summary.penalties_difference,summary.play_count_difference,summary.safeties_difference,receiving.totals.longest_difference,receiving.totals.yards_after_contact_difference,punt_returns.totals.longest_difference,passing.totals.air_yards_difference,passing.totals.sacks_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.number_difference,kickoffs.totals.endzone_difference,kickoffs.totals.yards_difference,fumbles.totals.opp_rec_yards_difference,field_goals.totals.attempts_difference,defense.totals.assists_difference,defense.totals.interceptions_difference,first_downs.total_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.pass_difference,touchdowns.total_difference,touchdowns.total_return_difference,odds.spread
0.5855496423460699,0.5061201204281787,0.39591536060899574,0.4413629481761883,0.3106259947164468,0.45791149646642093,0.4051234488641227,0.49058700123072474,0.2895704422294149,0.39698608032286176,0.5262821700315221,0.5199533617303943,0.3289601378729734,0.4799686155325967,0.4760219255006069,0.5554930943971598,0.3601270762743624,0.3784737460983547,0.49473977813920417,0.3296414843956146,0.2895704422294149,0.21973652276616865,0.46565246153344825,9.5
0.4722837473385262,0.7394716650713988,0.3578174674714456,0.6268279198051318,0.45866040805795844,0.5245277900822509,0.6813077536133594,0.30788564055447054,0.6264754659525431,0.3548704337498951,0.4949724968564493,0.5653994733787524,0.8086818571078618,0.3982805367910102,0.6345396362653084,0.2578227685252128,0.6362703922311006,0.7466980258916873,0.4947396628103652,0.2828223623171574,0.6264754659525431,0.5795135119174134,0.5265362949520194,-14.0
0.49088447819446146,0.6685270472817877,0.4628747614882599,0.5159973549538452,0.4534884858568451,0.5267466920079545,0.48353071187028457,0.31694762526527875,0.6313045072742041,0.3548704337498951,0.49503557939703796,0.6707366866945804,0.6939695424297515,0.38927997670367126,0.49872127812368916,0.4956467516113842,0.3940515149008451,0.5673934658191399,0.49473977813920417,0.2828223623171574,0.6313045072742041,0.4753903769338199,0.586050084446174,-5.5
0.3798079552312739,0.5649022730572478,0.4386797218756336,0.5524695970692216,0.4331835588520546,0.6161917466010267,0.5626643546465132,0.2698470831862471,0.5271715370258419,0.3548704337498951,0.49138064654825336,0.4686972646626938,0.5049311872855069,0.4234239495520225,0.494390829141353,0.3535331670905965,0.6456236854501973,0.5048179772464363,0.49473977813920417,0.27730378333426176,0.5271715370258419,0.3895676053969554,0.516733302983542,-3.5
0.3007936389523719,0.6697998802844216,0.988305459003503,0.6421773238276431,0.8850172843266969,0.21158617629235454,0.6513569922584119,0.32351907116115214,0.8717498205777114,0.3548704337498951,0.4950615037582263,0.3050964276297913,0.6823973398623576,0.39866116805959934,0.2140952432060183,0.522976512084526,0.5790207628017193,0.7410589145810031,0.4939861080933575,0.2828223623171574,0.8717498205777114,0.6998732740929956,0.49893037262569057,-7.0
0.3807379868358371,0.5663261582363505,0.4186576045659985,0.5543642154974655,0.46576503158912663,0.59236566527082,0.643339025393146,0.37785499658826194,0.6709005631773675,0.3548704337498951,0.495221781756265,0.5154126819370719,0.5682001786741053,0.40176080259616637,0.47485015800158725,0.49066911513341405,0.6009557680556025,0.6142295898043412,0.49473977813920417,0.2828223623171574,0.6709005631773675,0.43811404390803116,0.5056134087686978,-7.5
0.5737892203990327,0.5689132286448756,0.2836732608772111,0.5731958739498281,0.526361770917153,0.580958586452889,0.5551078540442108,0.40229880568538445,0.4635042732675842,0.39840440954940476,0.5273412292313059,0.5062709414034317,0.3939769036442695,0.4441622177314255,0.4488300035586933,0.4827754924004866,0.4474112251361813,0.5089716935288398,0.39373813854667583,0.3312182126334183,0.4635042732675842,0.35412741884686466,0.5209495502246503,9.5
0.33839363769581976,0.4821792294413955,0.3578183341822167,0.6849930222075824,0.3710818698476604,0.47373942076028525,0.8320977057818231,0.4971784382073076,0.4923998778523612,0.3548704337498951,0.4950625053023985,0.3096192035452782,0.6717067480955528,0.3638211737801564,0.6219092661758002,0.47480319900391715,0.5025964531069822,0.581624602112621,0.49473977813920417,0.28282269412707745,0.4923998778523612,0.43708128683285835,0.5086480712643253,-3.0
0.5707405541260167,0.5391145702784507,0.25932313772194565,0.3594356469801937,0.5448173179675998,0.5804009601139176,0.49623325954537484,0.29667507364256407,0.2604767100635168,0.3548704337498951,0.4948561180196596,0.35261339431495287,0.3781915726828826,0.3815974346500906,0.6991511037827308,0.3872451066662285,0.29508001858771604,0.5051974507979935,0.4948155614944407,0.2828223623171574,0.2604767100635168,0.1909669798663755,0.5085997788680794,3.0
0.6009845107048983,0.5953859945788467,0.3579076290251823,0.5300944366404047,0.5721941617948558,0.4644720143140073,0.5022716462647445,0.48060915122676173,0.41060387941868415,0.3548704337498951,0.41616325158076856,0.5518095074776224,0.450098513652259,0.2274109189367002,0.5426006972207053,0.4728226599757619,0.40471577471639797,0.6199417590054195,0.6827136482617054,0.2828223623171574,0.41060387941868415,0.3137037075869965,0.4497086023736256,-1.0
0.5351460293042163,0.5743126717252608,0.3071495367938155,0.49955605264288067,0.6061794252568881,0.7193968444476788,0.521476405280317,0.25320790628036693,0.6130441278335212,0.3548704337498951,0.45991600143285477,0.5692391088288483,0.5560916205143002,0.30536901669772354,0.5289346846131456,0.3605922824822644,0.3773338423042009,0.6072095161315928,0.49473977813920417,0.2828223623171574,0.6130441278335212,0.4020803580295955,0.5974716797514786,-10.0
0.41700587368305714,0.43319224805162393,0.4280604498678855,0.6733355299231097,0.6222834623302822,0.6577412815208352,0.5410165294105945,0.4004311631664373,0.5558194763362437,0.3548704337498951,0.5564135093514493,0.47534771401559217,0.4846250504078001,0.2787010648724474,0.39545334216821487,0.6011881152409849,0.43349759731254245,0.4387966878437725,0.49473977813920417,0.32643465256985277,0.5558194763362437,0.41263143632982124,0.45726551575570634,4.0
0.24022647048171494,0.5864997191772338,0.2978700069072948,0.43961948700105397,0.37578102655848844,0.7089351944966669,0.5252211654652571,0.37285244551310354,0.42003676300985776,0.3548515590714853,0.3938627472212868,0.4913734772709052,0.5438836635887287,0.36785572412710965,0.47739455382902773,0.4052249207396906,0.5023024354934905,0.6570768192770065,0.49473977813920417,0.3618911114532342,0.42003676300985776,0.42093492575829494,0.5763680735405698,-3.0
0.49399841860084465,0.49950945787577566,0.35759695797284186,0.5200628242819657,0.41581518096563547,0.4728079468474754,0.4774425296626476,0.38524992164092975,0.2828448335622324,0.3548704337498951,0.49494415392209157,0.6309608223342426,0.44803562648570877,0.42408268188748804,0.649876112756355,0.6408006152861501,0.39681593085530326,0.33985314615184226,0.7038571892520601,0.2828223623171574,0.2828448335622324,0.2578602006113384,0.5138272761160412,7.0
0.5065567372877637,0.5490882267939204,0.28184624691583116,0.6215614264432536,0.6152765011764086,0.4580451569335017,0.4151390713117492,0.44928889869044336,0.37088750478660626,0.3548704337498951,0.43697469265934896,0.4822844543698527,0.39767998310507574,0.3296513750384009,0.5747136375778783,0.5158295070526752,0.3166715135079629,0.6003269650335363,0.49473977813920417,0.2828223623171574,0.37088750478660626,0.30796839282080996,0.4449855454454009,6.0
1.307446478877955,0.5080630802291968,0.35775502581170393,0.42071917461513947,0.49482735809441775,0.4010078184364718,0.7558752169031068,0.6484275977027121,0.5157940945279547,0.3548704337498951,0.5043791387607389,0.41839018930557864,0.23563692382943469,0.3666897368152898,0.07463428111597326,0.23305454384502153,0.2711200938651435,0.48024427109588363,0.49473977813920417,0.2825189243873114,0.5157940945279547,0.2872630520369156,0.5023948014711763,4.0
0.3343586760172418,0.7712500097529537,0.35781744643770835,0.5567829868089347,0.7475023746905411,0.7008016171195613,0.7040611200998985,0.37605283027477926,0.5697120341650875,0.3548704337498951,0.362574043057865,0.4617531307144425,0.4824913613349663,0.4006423030454023,0.4837532245625707,0.7341380191566702,0.5155140024119619,0.6938484489687086,0.49473977813920417,0.2828223623171574,0.5697120341650875,0.39320548972047725,0.6395992347267384,5.5
0.33203078432926825,0.45279704778551844,0.5310010908241761,0.608445485860282,0.5853767495236505,0.4317442712432579,0.46734015740496854,0.5593992095950111,0.6369936378526856,0.3548704337498951,0.4950615037582263,0.502390093017393,0.5294670445791231,0.38643462235378806,0.44372425512250857,0.5387781593570955,0.3811365594881817,0.4416641197703064,0.4948586369179169,0.2828223623171574,0.6369936378526856,0.44401707977912486,0.6363247152305962,-3.5
0.4405511123942353,0.6048671609408566,0.23252513670062372,0.5115142877888126,0.5146433705279033,0.691615029481881,0.7201816382852297,0.3960836539956685,0.6348818079702209,0.30715868998634055,0.45968400065269815,0.37196066711902986,0.5847780212732046,0.4390520266353321,0.47674519295377,0.5084242101498936,0.46489894294023854,0.636540895868005,0.4478839111143881,0.22978212359870684,0.6348818079702209,0.47894005970477704,0.5606948491010788,-7.0
0.4477469170814931,0.518584187369326,0.3578557846164792,0.514866285997016,0.6346328170788987,0.6506366153471972,0.33127125556532644,0.3431169362906969,0.5563745172079182,0.3548704337498951,0.5346918786914842,0.3278460180759487,0.5239469349918308,0.39592266066870224,0.4342315846470658,0.4359409038720899,0.4642196916941542,0.5266336856341012,0.49473977813920417,0.2828223623171574,0.5563745172079182,0.4533889565164247,0.5456919502906146,-3.5
0.37421934376444427,0.7318804132166313,0.35711887839679857,0.2825039659604774,0.5714914616098367,0.415492963670728,0.406006145068897,0.30950565313918965,0.505113809013016,0.3548704337498951,0.4949223722123595,0.7124539011387265,0.496674108221962,0.39979485842935825,0.6203340226955338,0.5485746630195745,0.42706679452365226,0.5731236697973775,0.49473977813920417,0.2828223623171574,0.505113809013016,0.2819580723350768,0.5087849611337287,-6.0
0.2058852576857681,0.4707516962835307,0.3578175018780057,0.6781087681787146,0.4646086180967934,0.43118855241082144,0.6751335077251461,0.23314139070783851,0.685129154931462,0.3548704337498951,0.49506139714451947,0.44986817326521167,0.5049328173738407,0.3262738135400875,0.4243408369126816,0.6625890649566788,0.5089338907881288,0.5371882362687141,0.49456426074753596,0.28282226585509207,0.685129154931462,0.42266100735026707,0.3683850659967977,-7.5
0.5227185896303347,0.5695756196729681,0.35781744643770835,0.48999924178647825,0.3715514519228228,0.4942648245630666,0.4840491740802406,0.30992532298053305,0.4279848241780982,0.3548704337498951,0.4950615037582263,0.3911591082296559,0.36148502838106433,0.2301255704883821,0.4339686806718416,0.41890702946526914,0.44830932129976464,0.5583355854419731,0.4946802048906252,0.2828223623171574,0.4279848241780982,0.3009939187905213,0.5088912619594977,-1.6602497398543183
0.3467198866562273,0.5099160438381819,0.35781744643770835,0.435470848896482,0.6213945924134583,0.6559835274458639,0.43143217196125694,0.5040678925331221,0.4662438764335976,0.3548704337498951,0.41304105553415943,0.5416645161250625,0.5217122881513552,0.4535445504850065,0.5684078204776974,0.48594398681576906,0.3915423103018455,0.4551314448589978,0.49473977813920417,0.15037438970124217,0.4662438764335976,0.40544524431671247,0.6256801120660824,-6.0
0.6004445237502584,0.6629537822488081,0.35745066604680475,0.40704588825878824,0.5350114907270008,0.7532886738172999,0.6535508692830351,0.18614246973614557,0.5320686738915565,0.3552664106100127,0.5769077415544328,0.2678564574267964,0.6003653408037677,0.456856316179071,0.564037757969777,0.33403250988571087,0.4574588409852092,0.6167069537084267,0.4949600889296405,0.2832625618739177,0.5320686738915565,0.43918639078613303,0.585201274153501,-10.0
0.38046837824575064,0.5096499330309451,0.3578257329640498,0.4649006814298456,0.4696226819331399,0.6091932841708291,0.46045878070867896,0.5577991203754165,0.3685546570068805,0.3548704337498951,0.49501078714183594,0.5586600478786652,0.25767315573414684,0.482173060008757,0.4042308072118277,0.3648775434258949,0.3312114333633137,0.4739697789020738,0.2953786853451835,0.2828223623171574,0.3685546570068805,0.26534833235052835,0.5190144188812267,-1.6602497398543183
0.42376789377377744,0.6424432781408921,0.35781744643770835,0.37588955296854576,0.4534838011566749,0.5039329957828518,0.4046896480398493,0.5313535192875923,0.4960994677710095,0.3548704337498951,0.5199849913393534,0.3376951973072848,0.45094422673801227,0.4598314125806245,0.35503119902346125,0.35835938999691747,0.45124750848555717,0.493403435483918,0.49473977813920417,0.2828223623171574,0.4960994677710095,0.35446254348026873,0.5719724341405384,2.0
0.3054386892235017,0.7449293813724037,0.47140184700711213,0.32097678598686935,0.38299537706384745,0.48180502003721815,0.4628191666891878,0.24879326152380576,0.5030195818482724,0.3548704337498951,0.4301783108541034,0.3985987284941451,0.5461091725116325,0.28294772543383184,0.5668673908781188,0.27433510104831277,0.43348569006205306,0.6479855322646482,0.4947210581510587,0.28300400726132824,0.5030195818482724,0.3227351581426766,0.41880446303636454,1.0
0.4551527708189551,0.5436167004399873,0.3578244056462531,0.5003350037647525,0.5290226455166892,0.5366715000689462,0.4742960958034845,0.2704811347146164,0.5299568182929827,0.3548704337498951,0.39896317921081553,0.4314289155573707,0.5924423828762609,0.62534770172213,0.45276501695317334,0.41970381892073133,0.4769647537921258,0.5634188640716734,0.5941635097793688,0.2828651368989258,0.5299568182929827,0.4873572924387243,0.6512585013841099,-9.5
0.4887532055296525,0.5306745565725048,0.1862987173344174,0.6323984337601167,0.6083516396971552,0.3198576270662286,0.5905983528353329,0.2966564416472262,0.6038962829760552,0.3548704337498951,0.448155180031408,0.7536774059676323,0.46985256582995266,0.21177296365354578,0.3310617910375816,0.48355134568897384,0.3000374361884391,0.6033980953217712,0.49473977813920417,0.28285015407786135,0.6038962829760552,0.40013089336752417,0.4373973273867646,-5.0
0.6712653033363624,0.6997447306746308,0.35781744643770835,0.5745417674577277,0.5394327001021887,0.41287049601211256,0.5721756780969851,0.4088270036452596,0.5868404908873022,0.3548704337498951,0.4935465721841813,0.4478362084594774,0.7068203853057831,0.33054346986555555,0.5115583422242134,0.33412515678973187,0.5651035415094694,0.699258948440077,0.49498530183356,0.2828223623171574,0.5868404908873022,0.5256157115840039,0.7165669736323187,-8.0
0.5866683814606638,0.5484424324132331,0.42528947488739,0.45422355493022104,0.5446332880873382,0.5870026552910035,0.6017966401448079,0.3618314746087923,0.498268529369164,0.3548704337498951,0.49512275644941,0.37836544987215415,0.47617514593500565,0.37749055473749715,0.5169587118175948,0.3918716905463239,0.46088723205736587,0.5432166768960457,0.49463612922174827,0.2828223623171574,0.498268529369164,0.3041306812196844,0.46739311639932357,-1.0
