passing.totals.blitzes_difference,passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,summary.avg_gain_ratio,summary.possession_time_difference,summary.turnovers_difference,efficiency.fourthdown.pct_ratio,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,defense.totals.blitzes_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sacks_difference,defense.totals.tloss_difference,extra_points.kicks.totals.pct_difference,field_goals.totals.pct_ratio,kick_returns.totals.avg_yards_difference,misc_returns.totals.yards_difference,penalties.totals.penalties_difference,punt_returns.totals.avg_yards_difference,punts.totals.avg_hang_time_ratio,touchdowns.fumble_return_difference,touchdowns.int_return_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.punt_return_difference,odds.spread_close
0.489047613114172,0.6039297341341727,0.5778426877714118,0.5410896110731147,0.2576834468025054,0.33590002034284017,0.164558380881138,0.5524626286352001,0.5024953409100404,0.0009506441043627862,0.025378723361250344,0.21918025286489948,0.4995071504979246,0.43220953160534104,0.398943830351029,0.3789413746118061,0.4588307274836867,0.5203679760517699,0.5379060296287096,0.38493697179472713,0.03393775141377108,0.6283749470442314,0.37098596917266086,0.617815059272931,0.5079420241797875,0.5357921446896038,0.5400203676815547,0.4439319663918962,0.49473977813920417,0.28700648276465235,0.49566612621474226,3.0
0.5043627290759446,0.5668158896263316,0.5685884227807181,0.36879242685991576,0.2806693753014478,0.5655942013513675,0.15123429781634207,0.4921915536246138,0.5653836592875988,0.0010496627673062225,0.06427175048843646,0.2956865056379865,0.493766187798546,0.48958448974449725,0.4694571884981333,0.24146508541770476,0.34156137350928284,0.5012243828668148,0.5404811082325343,0.5200082702167242,0.012103236460681309,0.568383208329382,0.4302319785661906,0.3785225538798817,0.508799498959963,0.48417760138616156,0.47785983910587604,0.4685830759247022,0.49473977813920417,0.34491264113269987,0.49579291971475997,6.5
0.7539791504446528,0.508485179835401,0.5005518827795917,0.5450564273802847,0.5160689439232308,0.4340693010465586,0.2977167452786665,0.6263187753396238,0.3897381381455115,0.000479309858750054,0.07149014145825476,0.5551345543756226,0.3839780632542019,0.4633889417399585,0.5586756679854008,0.18771842457529445,0.2556960088430752,0.4153967499510774,0.4812194883562552,0.5772741810965454,0.01122981470729918,0.42064432149872666,0.42653393153679603,0.382281888587533,0.5609232708958397,0.5845123108445438,0.3222513096557046,0.5667087799985756,0.4947666051531756,0.33546737583059366,0.49566612621474226,-3.0
0.39875840980283594,0.5647417679935135,0.4883795394286132,0.3999176457478863,0.4029260690157491,0.48851527291501584,0.36465068227021763,0.6021079983724066,0.4408513958842771,0.0007405503828856073,0.0279762477587813,0.23536400885602402,0.6977736776057589,0.5116484485276771,0.3498084294517365,0.24151591134242476,0.3380807076023732,0.576312359476431,0.6281970794063058,0.4125256061968916,0.008975779434137455,0.4005070656799815,0.38873631467932857,0.709845244585815,0.5288631447556832,0.5625428895938517,0.510862969085562,0.5191952081294892,0.49423196192395924,0.21256054443174016,0.4956664501990615,2.0
0.5651649884372763,0.594667574664236,0.35588190339344006,0.47105200420792054,0.40125924245666866,0.4832128567345395,0.29871888603594715,0.5367645562629731,0.447394769982128,0.0009237636878322998,0.034286568610280926,0.1953195753379052,0.4985298168433268,0.5418830035806727,0.4084804733443341,0.44688468855829,0.3743851089071887,0.29185404723005626,0.4533558368806032,0.41588094389289654,0.013565838230664908,0.5830872861904342,0.4432809409520831,0.463613592868664,0.4613907963135019,0.49237637222660074,0.3693616569207977,0.550153495691294,0.49469569517756007,0.34481773411257,0.49566612621474226,4.0
0.4709735497685667,0.5572647991486518,0.31659108897134475,0.35692908754697744,0.4676171711616999,0.2421702901233908,0.3377071138428311,0.48306845781029356,0.48983782282436467,0.0008096191074522494,0.03305202643565588,0.3787557549353088,0.48992156686834126,0.4732574756999937,0.4727562014807749,0.32959486388767434,0.30185002804765326,0.3479585216263825,0.40778269368235365,0.5518841320150905,0.012099925458921856,0.6088248401236582,0.4302295290949845,0.4781902769186835,0.4482305943925333,0.5310682593249355,0.5302629740268814,0.4918985562781122,0.6028815698513137,0.34491264113269987,0.38801050593003616,3.0
0.2705971109311016,0.550059402624026,0.21983783937676732,0.41955301638127745,0.31277280508457994,0.2899352473805466,0.29500374315840444,0.4741198819404341,0.5199878602609718,0.0006894538008511777,0.05027398299324288,0.3144639159371506,0.5113159945591397,0.48215857227030734,0.4269511383182749,0.5045396522530949,0.5590500037595614,0.49234561828084117,0.5071813880709138,0.559199929099442,0.011744391833343679,0.5689784005306041,0.4319559056055095,0.4679449498476139,0.5623842672527142,0.5379487557409058,0.5240695638591176,0.48768249472971315,0.4690256406560368,0.3583745205543672,0.49565824360852334,-7.0
0.12113878116179155,0.514242854457694,0.273184920394112,0.22149593047006383,0.3066165018778816,0.2007342142140302,0.31934448960111766,0.4258322749131066,0.4841233222702007,0.0009025087208977247,0.030110827509362715,0.25779283063261904,0.5646078433663252,0.45898127284614354,0.44167706094668535,0.4120835203692271,0.445699446054742,0.5325726821158798,0.5874476653719047,0.494288336543751,0.011405224829162137,0.6831985058759439,0.430409560485244,0.7096021265006442,0.4255698075484209,0.5559334676235058,0.5107540333388596,0.5198443170125436,0.49474065852224747,0.3457215637488389,0.49566612621474226,-1.5
0.5256283356249555,0.41132242746010844,0.2668410574018616,0.26728872271141346,0.5099910153619547,0.32098535745358064,0.4531823011123027,0.7525414009329822,0.333234772441466,0.0016485361342760917,0.048734969277725644,0.3505718068529774,0.4566527916068453,0.38029972609669077,0.43435318494802205,0.013508535385619469,0.2531869891725287,0.5379746511616287,0.4681246824354025,0.6353590525070251,0.01079875389803887,0.5782381730058811,0.4302320156159979,0.41146951540284227,0.42308465490829034,0.5060956658190574,0.5102632518952357,0.6986235332890574,0.49473977813920417,0.34491264113269987,0.4950125552306101,-7.0
0.3958807708521217,0.4618193974075616,0.6450034619138837,0.19664258225037345,0.34225336161061914,0.3758172050310387,0.13379612878389652,0.5324393490555646,0.48743975330078665,0.0024478603958333406,0.12370174637077258,0.2274259880205807,0.5159457800845506,0.45940410325375425,0.6976718002144257,0.6303703550172418,0.5853598423195714,0.4672143508808073,0.6224382938083917,0.6738493097307967,0.00477611548881575,0.4543643078870851,0.5524665293324631,0.43683066825269684,0.5713377570670531,0.48122422647212554,0.5106684150295804,0.7049872694060455,0.49473977813920417,0.3449124602328726,0.49566612621474226,-7.0
