summary.avg_gain_ratio,summary.possession_time_difference,summary.rush_plays_difference,summary.turnovers_difference,passing.totals.air_yards_difference,passing.totals.pocket_time_difference,defense.totals.blitzes_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sack_yards_difference,efficiency.redzone.attempts_difference,odds.spread
0.22809564251152958,0.5043360759922924,0.5888901094018337,0.564847976044783,0.4051234488641227,0.4241296036283158,0.3586999002944587,0.3185725588895072,0.3880519848859975,0.5830338933038128,0.46344325345211734,9.5
0.48825391956635467,0.675082705406546,0.6982336308927951,0.366190862669997,0.6813077536133594,0.5163832516829877,0.3780098904704381,0.21797304043394994,0.369805576679464,0.5158889623746894,0.8636242572646612,-14.0
0.3279628306185599,0.7040271041846126,0.4687218314764334,0.22720443764974896,0.48353071187028457,0.5391991582743936,0.46355062332971614,0.3767891933840139,0.49402331966798313,0.6385294214365136,0.7032453258593574,-5.5
0.38456176687574606,0.6629720012721583,0.6784521231144074,0.5717799105411415,0.5626643546465132,0.326511508759193,0.3731639672832415,0.6038794053958504,0.7731369475259458,0.6337052543872197,0.7001173659419077,-3.5
0.4550918673348331,0.8718810560540421,0.5472643489959307,0.34876044631768255,0.6513569922584119,0.5059851883107371,0.5072124700864165,0.2949726482042387,0.4771945466048437,0.3593373053445491,0.71468157462017,-7.0
0.4589093245101187,0.4548518491962547,0.33202355470070605,0.5545370026231748,0.643339025393146,0.5962369765154945,0.48774016036818324,0.6623965610037301,0.7128504889457499,0.6028717821787812,0.6486819563210158,-7.5
0.3640100956365345,0.4659631097312758,0.4324801850932808,0.5243311712608876,0.5551078540442108,0.5568461493747022,0.5504749816853356,0.5267307441304718,0.48416617706563625,0.4239187326196178,0.5693810719750753,9.5
0.5016233559913845,0.41609975735040905,0.506288396465019,0.33098478971674883,0.8320977057818231,0.4808357754996161,0.5116799837663847,0.5722322155159587,0.5306018163579,0.5873444501458742,0.6101841438132768,-3.0
0.30524632279098896,0.5186461897190087,0.5024843979039261,0.5303089414950223,0.49623325954537484,0.41693169301404187,0.39694141495897245,0.37838124209721424,0.5171887392503873,0.6168536702235816,0.6463554040608599,3.0
0.39599241108024963,0.5592875833102325,0.48330928696338415,0.469293287603858,0.5022716462647445,0.46613887548964955,0.4527652211055956,0.40455052715764783,0.48612858596075165,0.4974883028457612,0.5697342778931552,-1.0
0.39592470614794806,0.6811728776983796,0.5050410732707722,0.26154236496204,0.521476405280317,0.5082714032423499,0.5992711675087319,0.5656382672191509,0.5032126695812399,0.5105789396698168,0.730931481556917,-10.0
0.36387158238744965,0.3433044718863031,0.37774418198145576,0.5493354837826405,0.5410165294105945,0.48829361077058664,0.6138077077824869,0.5664070277477127,0.5476432083414955,0.5354193634006355,0.5421127501795591,4.0
0.3654466091010603,0.5322673767486548,0.5845306498721845,0.48049138864715285,0.5252211654652571,0.46597306577526443,0.2975566424938082,0.40309546422959386,0.42030203256843557,0.511246123718332,0.6688592838459927,-3.0
0.2689708583224759,0.45329497280764275,0.5262238735288998,0.35914522932526477,0.4774425296626476,0.4914731762826189,0.4187111407614674,0.5990833732632784,0.758112041545395,0.4958427535336089,0.5250640167823997,7.0
0.4196288255199101,0.6015234418906691,0.5259167448752945,0.45295072250360985,0.4151390713117492,0.4025514967034424,0.20730631486475887,0.4425468792868477,0.3541101419544802,0.34072155264071013,0.5807542335318334,6.0
0.3674862030495821,0.4786988245178896,0.234584197849861,0.7803250804503714,0.7558752169031068,0.5431137871103343,0.6344624473489787,0.612698656258244,0.7900189022239312,0.7054548751116015,0.29132955597457577,4.0
0.41194282382750425,0.5849542282403204,0.3394595710525523,0.6432827784382,0.7040611200998985,0.6871221794374482,0.6130534758722233,0.4631300697870688,0.5553896786280282,0.48675184960853723,0.7081242261165269,5.5
0.30626469268623935,0.44859855055223125,0.45425573943197844,0.13478480214851035,0.46734015740496854,0.51323170836593,0.4733643194506427,0.40982235633524583,0.6387341033546539,0.7460154033337023,0.5870631126548781,-3.5
0.39221766169941485,0.5795721613868188,0.43689094949190704,0.5640658245839564,0.7201816382852297,0.6231848710980219,0.5905892576367332,0.6189832501510009,0.6164501425662317,0.5339067332080344,0.6918096463804372,-7.0
0.3566974883949109,0.5528944136463174,0.4974369257443728,0.5143172058103769,0.33127125556532644,0.40195117800195934,0.4752059013184479,0.39263376329352967,0.5653422994432914,0.6514452590256437,0.6912733366694291,-3.5
0.3169007797658995,0.6386414927762621,0.8104983491975987,0.2539904266044942,0.406006145068897,0.4265941412050889,0.5127874275841624,0.9055892305667868,0.9712812597155098,0.75864702309355,0.5615837281735278,-6.0
0.45357029584401165,0.3487904012528995,0.34168789327971927,0.4246111066091987,0.6751335077251461,0.5390908230373921,0.513896399256113,0.2939435236945107,0.4995784673819216,0.6545582354462143,0.7101282940032176,-7.5
0.32775751242335016,0.4901412874883247,0.4886636331096626,0.39603723948883285,0.4840491740802406,0.5199056911350515,0.5216944449704192,0.4167751541073702,0.43175293201730414,0.5082584760439297,0.6488205366098626,-1.6602497398543183
0.284474667910662,0.5097087903790738,0.42668378963753867,0.5353872335633645,0.43143217196125694,0.47441523951491377,0.4177471056394822,0.4456524771818059,0.4546887416834186,0.5412644496100475,0.5545489493270842,-6.0
0.33298299173939183,0.5452188545540084,0.3762187119569779,0.35412800495330643,0.6535508692830351,0.5746535159480408,0.5642599909331891,0.7727152738801718,0.8774104391722339,0.7428645565311178,0.632723986210211,-10.0
0.27537669518416097,0.4767222703332911,0.4779013543197518,0.6346003299827935,0.46045878070867896,0.4562828607656806,0.4839959295440521,0.3522574084670749,0.402909633951935,0.5228113809683128,0.4970165729710311,-1.6602497398543183
0.22996835056457066,0.6709632447439988,0.4745227121789225,0.5732636162513947,0.4046896480398493,0.5229822772179459,0.5306302679316828,0.4979613466545177,0.5767464879881119,0.5188159547995066,0.6026608127224377,2.0
0.27256515991763564,0.6554190166661432,0.6172240548386069,0.5126381868622084,0.4628191666891878,0.5568780435777418,0.32585086796653884,0.546367905551349,0.4753548832455239,0.4973458921296456,0.7448066277607015,1.0
0.3851618310752227,0.5160888320567617,0.6696839898194327,0.4188237731400384,0.4742960958034845,0.3569464944574864,0.5394960185621173,0.528231457222638,0.5567679081206127,0.5085393768018923,0.6656306698692166,-9.5
0.4130397597521578,0.5924825358660551,0.41609890261330806,0.3563393842871533,0.5905983528353329,0.5797727979893511,0.4989288065192787,0.502531037402476,0.41132727068937247,0.4471726015642076,0.6794187956616524,-5.0
