passing.totals.attempts_difference,passing.totals.completions_difference,passing.totals.dropped_passes_difference,passing.totals.longest_difference,passing.totals.poor_throws_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,receiving.totals.dropped_passes_difference,receiving.totals.targets_difference,summary.fumbles_difference,summary.possession_time_difference,summary.turnovers_difference,efficiency.redzone.successes_difference,defense.totals.def_comps_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.safeties_difference,defense.totals.sp_blocks_difference,defense.totals.tackles_difference,defense.totals.tloss_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.tackle_for_loss_rate_difference,extra_points.conversions.totals.pass_successes_difference,field_goals.totals.attempts_difference,field_goals.totals.net_attempts_difference,first_downs.pass_difference,fumbles.totals.opp_rec_difference,interceptions.number_difference,misc_returns.totals.blk_fg_touchdowns_difference,punt_returns.totals.longest_difference,punts.totals.yards_difference,odds.spread_close
0.5723956023650106,0.5489954055809398,0.5061388028716308,0.45079674030478184,0.5404223437239647,0.6977345558188961,0.14137397746427938,0.5061388028716308,0.575938632269405,0.48132073969904654,0.5213648067015242,0.39623810407250015,0.49898647516563427,0.5422594509963411,0.6070923156307646,0.6681433321337418,0.49896182650000137,0.47774602735534394,0.49791408295832784,0.42188842185466496,0.4628224549416157,0.49597641708820006,0.6057701152692835,0.6177477030389277,0.6156584805473388,0.509081415070922,0.6888424004870042,0.38529706219953314,0.35363984793687997,0.4903912777471774,0.5867946536703024,-5.5
0.24224228147190108,0.23552859681474186,-0.04881555803586546,0.3562568897787719,0.515381250252361,0.5189234287247748,0.1316068072276825,-0.04881555803586546,0.3007392698530381,0.5205723407473752,0.4053371772443287,0.2648212910599015,0.26843625492817114,0.6219555701521302,0.7945741157925359,0.526624999571329,0.4995605095353272,0.9150149109616335,0.615059123707125,0.5403603423494103,0.43041143111213787,0.555021728573404,0.6551146446773025,0.5512347869270533,0.5490621046853672,0.3427559877915314,0.43193312452877886,0.3385527308506103,0.35363984793687997,0.4535064397677527,0.400454366614049,-6.0
0.5904223076630022,0.5896749547222553,0.5061877528312921,0.34823228672107587,0.48905445218899035,0.416437228740971,0.12112766415567923,0.5061877528312921,0.6137493987776932,0.5723927251463221,0.4949492358840937,0.4507581114869363,0.3769385143243986,0.4098306845686084,0.5008164570759339,0.5085136058179696,0.4991791113485742,0.4174241258370105,0.5441454311437297,0.45633996685812955,0.5836590569993005,0.6014630870923119,0.6495263407512036,0.5519235464898099,0.5328422923513825,0.6537589657841104,0.5424627026015444,0.33257043176985707,0.35363984793687997,0.5614291253670636,0.4518778328833043,4.0
0.6294349490361328,0.6626162754966446,0.3989778335916884,0.5303066195047295,0.5398456388425401,0.542774890281458,0.08805873123389446,0.3989778335916884,0.6439532742934474,0.5194924287689235,0.5532858984027553,0.36698522977735404,0.5896785730212057,0.4517305571952865,0.4833696605580976,0.3459015831161008,0.49918013610325723,0.46783337134636005,0.4296616626771643,0.411660891305891,0.4607763123188572,0.5072786875615601,0.6565173050346994,0.3345873383038156,0.3322552184310033,0.5922510048481348,0.5045681807135487,0.27885873143490275,0.35363984793687997,0.4630979039026886,0.6158581602754316,-6.5
0.583767546154533,0.5608990610175679,0.44502144499570895,0.652792024554415,0.5312344362650097,0.5288903970148038,0.1378495990605889,0.44502144499570895,0.5839554018855624,0.4521842254364943,0.5754403217250496,0.4058912285741352,0.509926849632031,0.42257671393341517,0.462576179960256,0.40673575711670046,0.5383515048971855,0.5627788488172618,0.4045878610911637,0.4955761880537838,0.5055327403363368,0.613328892154488,0.7038516834865575,0.4705058671872992,0.47331341232503454,0.7096312686952458,0.49751749301435894,0.2989526142226182,0.35363984793687997,0.41778001784221563,0.42517050347005814,-6.0
0.5995415853363494,0.5663416479412927,0.40188069082095246,0.5181546122572374,0.6768719319767993,0.27482687557047675,0.157577204148167,0.40188069082095246,0.6122437248781999,0.5470453892278812,0.4576710150550806,0.4512239191393941,0.3419509478223324,0.3622195943721909,0.5021064048913294,0.43644008878162543,0.49923308627031754,0.47755845665781693,0.5280194816835083,0.4050219070261615,0.5887183724844751,0.5578236306275287,0.6489541482530984,0.5613238279681523,0.5758717752269522,0.4717550659085312,0.49764356531418263,0.3087641283685413,0.35363984793687997,0.47273497698348127,0.6743895327948559,14.0
0.5122611422878488,0.56446529946121,0.28042885679874757,0.4957938067575823,0.3857546244941726,0.5295092165667514,0.16157488102958614,0.28042885679874757,0.5085695724235086,0.5077539206454302,0.5804463302804629,0.35589199126211063,0.46620075950951123,0.5122146571413223,0.4766494642347642,0.5184473576872775,0.4992228457476105,0.33197916225660573,0.3882293440847885,0.41877891746637597,0.41590341610984183,0.562183210546252,0.6328152949278382,0.441282846591541,0.4390285124840151,0.5378074863175771,0.63308637796956,0.3358516079998845,0.35363984793687997,0.4389930594303553,0.41109421093863596,1.5
0.6556851081455329,0.6092626238986079,0.5240591937828977,0.4578878870336867,0.5749806902234573,0.4042425143150539,0.14602312442538837,0.5240591937828977,0.6400313079372133,0.4861633636932572,0.4889336125527305,0.44256946852004,0.47575666095133406,0.40526361478342254,0.4646539658362693,0.4802965563935385,0.5724658573570117,0.4638902215132617,0.4650068774025456,0.6074431042019528,0.4508017085529494,0.6900298899021178,0.6156452292213774,0.43497258733389077,0.42554015436372983,0.6903685553674745,0.4349161879542558,0.32325017562987723,0.35363984793687997,0.48027092666377474,0.5722939062810719,6.0
0.6995309452474932,0.6869414040239741,0.368234399405926,0.5494416232179046,0.6296362026362482,0.38436859318353045,0.12776417188123496,0.368234399405926,0.7023782897159416,0.48755112750865537,0.5387621848441289,0.4114854657129938,0.5747409425185948,0.5133653042491795,0.5190099943056863,0.6041745163630704,0.4991660916924465,0.41356909712230316,0.5496937600127703,0.4919582807617214,0.618527557567171,0.5787497243126626,0.6724842455949727,0.44500345053708584,0.43415395921255,0.7367455076452837,0.5327942500526295,0.3641677889369067,0.35363984793687997,0.48677461958025614,0.5825022977480635,-4.5
0.5827022193286764,0.6491761898517759,0.4069236208738605,0.5063231444894122,0.4488970272288658,0.6047617490621988,0.14472599310588838,0.4069236208738605,0.5844311922696219,0.6280412941123847,0.5941587066572774,0.2922344005528522,0.5467797980122264,0.49134052948161844,0.4444521427867579,0.5142761693413906,0.4992163674259186,0.4574288581203582,0.43856457561649154,0.5522226388155735,0.6051426475938069,0.6641257015046659,0.6490301134960189,0.5714795615331133,0.5693446092412889,0.6135676886284505,0.5705072347685844,0.3344738401402123,0.35363984793687997,0.5371852246030994,0.511527921749769,-9.5
