statistics_home.punt_returns.totals.avg_yards,statistics_away.punt_returns.totals.avg_yards,statistics_home.punt_returns.totals.yards,statistics_away.punt_returns.totals.yards,statistics_home.punt_returns.totals.longest,statistics_away.punt_returns.totals.longest,statistics_home.punt_returns.totals.touchdowns,statistics_away.punt_returns.totals.touchdowns,statistics_home.punt_returns.totals.faircatches,statistics_away.punt_returns.totals.faircatches,statistics_home.punt_returns.totals.number,statistics_away.punt_returns.totals.number,scoring_differential
0.11111111111111112,0.11797752808988764,0.05339805825242718,0.15,0.09999999999999999,0.12745098039215685,0.0,0.0,0.4,0.0,0.25,0.3333333333333333,-1.0
0.22222222222222224,0.20224719101123595,0.10679611650485436,0.16875,0.19999999999999998,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.125,0.16666666666666666,-38.0
0.16161616161616163,0.24719101123595505,0.07766990291262135,0.19375,0.14545454545454545,0.20588235294117646,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,6.0
0.18181818181818182,0.10112359550561797,0.08737864077669902,0.1125,0.16363636363636364,0.0784313725490196,0.0,0.0,0.0,0.3333333333333333,0.125,0.16666666666666666,1.0
0.18181818181818182,0.32584269662921345,0.12135922330097088,0.38125000000000003,0.20909090909090908,0.4215686274509804,0.0,0.0,0.6000000000000001,0.3333333333333333,0.25,0.3333333333333333,3.0
0.2676767676767677,0.20674157303370785,0.3543689320388349,0.48125,0.5181818181818182,0.2647058823529412,0.0,0.0,0.4,0.16666666666666666,0.5,0.8333333333333333,-1.0
0.11111111111111112,0.1797752808988764,0.05339805825242718,0.21875,0.09999999999999999,0.1568627450980392,0.0,0.0,0.6000000000000001,0.16666666666666666,0.125,0.3333333333333333,7.0
0.07070707070707072,0.1797752808988764,0.03398058252427184,0.15625,0.06363636363636363,0.14705882352941177,0.0,0.0,0.2,0.0,0.125,0.16666666666666666,-3.0
0.13636363636363638,0.13108988764044943,0.07766990291262135,0.2,0.13636363636363635,0.16666666666666666,0.0,0.0,0.4,0.16666666666666666,0.25,0.5,15.0
0.13131313131313133,0.22097752808988763,0.06310679611650485,0.35000000000000003,0.11818181818181817,0.23529411764705882,0.0,0.0,0.0,0.16666666666666666,0.125,0.5,-23.0
0.14141414141414144,0.16292134831460675,0.08252427184466019,0.2,0.15454545454545454,0.16666666666666666,0.0,0.0,0.6000000000000001,0.3333333333333333,0.25,0.3333333333333333,3.0
0.5757575757575758,0.14606741573033707,0.2766990291262136,0.18125000000000002,0.5181818181818182,0.12745098039215685,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,3.0
0.21212121212121215,0.06741573033707865,0.15048543689320387,0.09375,0.24545454545454543,0.049019607843137254,0.0,0.0,0.2,0.16666666666666666,0.25,0.0,1.0
0.22222222222222224,0.16292134831460675,0.16019417475728154,0.2,0.22727272727272724,0.14705882352941177,0.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,25.0
0.21212121212121215,0.398876404494382,0.15048543689320387,0.4625,0.23636363636363633,0.46078431372549017,0.0,0.0,0.2,0.16666666666666666,0.25,0.3333333333333333,1.0
0.15151515151515152,0.06741573033707865,0.09223300970873785,0.09375,0.17272727272727273,0.049019607843137254,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,-4.0
