statistics_home.summary.possession_time,statistics_away.summary.possession_time,statistics_home.summary.avg_gain,statistics_away.summary.avg_gain,statistics_home.summary.rush_plays,statistics_away.summary.rush_plays,statistics_home.summary.penalty_yards,statistics_away.summary.penalty_yards,statistics_home.rushing.totals.yards_after_contact,statistics_away.rushing.totals.yards_after_contact,statistics_home.receiving.totals.air_yards,statistics_away.receiving.totals.air_yards,statistics_home.receiving.totals.catchable_passes,statistics_away.receiving.totals.catchable_passes,statistics_home.passing.totals.throw_aways,statistics_away.passing.totals.throw_aways,statistics_home.defense.totals.sacks,statistics_away.defense.totals.sacks,statistics_home.defense.totals.qb_hits,statistics_away.defense.totals.qb_hits,statistics_home.defense.totals.blitzes,statistics_away.defense.totals.blitzes,statistics_home.defense.totals.hurries,statistics_away.defense.totals.hurries,statistics_home.defense.totals.knockdowns,statistics_away.defense.totals.knockdowns,scoring_differential
0.28993369499698596,0.6514492753623189,0.5185185185185185,0.6329113924050633,0.35555555555555557,0.5217391304347826,0.391566265060241,0.2781456953642384,0.1793478260869565,0.2983425414364641,0.5763688760806917,0.5641025641025641,0.125,0.0,0.16666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.3684210526315789,0.1764705882352941,0.17708333333333331,0.21951219512195122,0.2222222222222222,0.3333333333333333,0.46153846153846156,0.08333333333333333,-3.0
0.42374924653405643,0.4905797101449274,0.5185185185185185,0.3924050632911392,0.5777777777777777,0.4565217391304348,0.24096385542168675,0.37748344370860926,0.25,0.19337016574585633,0.34005763688760804,0.1794871794871795,0.125,0.1111111111111111,0.0,0.5,0.2222222222222222,0.0,0.3684210526315789,0.058823529411764705,0.05208333333333333,0.0975609756097561,0.2777777777777778,0.16666666666666666,0.38461538461538464,0.08333333333333333,29.0
0.11392405063291133,0.8630434782608694,0.3827160493827161,0.45569620253164556,0.3111111111111111,0.6739130434782609,0.5783132530120483,0.47019867549668876,0.1358695652173913,0.2762430939226519,0.24495677233429392,0.3048433048433049,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2631578947368421,0.3529411764705882,0.05208333333333333,0.10975609756097561,0.3333333333333333,0.16666666666666666,0.15384615384615385,0.0,-2.0
0.45569620253164533,0.4521739130434783,0.5061728395061729,0.9367088607594937,0.5333333333333333,0.2391304347826087,0.15060240963855423,0.609271523178808,0.21739130434782608,0.10497237569060773,0.5821325648414986,0.5270655270655271,0.125,0.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.21052631578947367,0.29411764705882354,0.21875,0.2682926829268293,0.4444444444444444,0.2777777777777778,0.23076923076923078,0.25,3.0
0.4056660638939118,0.5123188405797101,0.5679012345679013,0.45569620253164556,0.46666666666666673,0.3695652173913043,0.18072289156626506,0.152317880794702,0.21195652173913043,0.1878453038674033,0.4524495677233429,0.5441595441595442,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3684210526315789,0.058823529411764705,0.09375,0.23170731707317074,0.16666666666666666,0.16666666666666666,0.23076923076923078,0.0,14.0
0.5334538878842674,0.35869565217391286,0.5432098765432098,0.6835443037974683,0.4444444444444445,0.30434782608695654,0.3072289156626506,0.3841059602649007,0.21739130434782608,0.14917127071823202,0.7204610951008645,0.5982905982905983,0.25,0.1111111111111111,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3157894736842105,0.47058823529411764,0.19791666666666666,0.14634146341463417,0.2777777777777778,0.05555555555555555,0.3076923076923077,0.41666666666666663,6.0
0.5647980711271847,0.32101449275362315,0.6419753086419753,0.31645569620253167,0.6444444444444444,0.2608695652173913,0.27710843373493976,0.2781456953642384,0.40217391304347827,0.2265193370165746,0.4034582132564841,0.1965811965811966,0.125,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.47368421052631576,0.11764705882352941,0.14583333333333331,0.0975609756097561,0.2777777777777778,0.05555555555555555,0.23076923076923078,0.0,38.0
0.6220614828209763,0.25217391304347814,0.5061728395061729,0.5822784810126582,0.6222222222222222,0.3695652173913043,0.18072289156626506,0.25165562913907286,0.21195652173913043,0.13812154696132597,0.6801152737752162,0.23076923076923078,0.625,0.6666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.0,0.10526315789473684,0.4117647058823529,0.041666666666666664,0.06097560975609756,0.5555555555555556,0.6666666666666666,0.15384615384615385,0.5,22.0
0.45931283905967435,0.4478260869565216,0.45679012345679015,0.5316455696202532,0.4222222222222222,0.4782608695652174,0.09036144578313253,0.36423841059602646,0.20652173913043478,0.3812154696132597,0.46397694524495675,0.49287749287749294,0.125,0.2222222222222222,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444,0.3684210526315789,0.3529411764705882,0.05208333333333333,0.13414634146341464,0.05555555555555555,0.05555555555555555,0.07692307692307693,0.16666666666666666,7.0
0.7124773960216997,0.14347826086956517,0.33333333333333326,0.3417721518987342,0.7333333333333333,0.08695652173913043,0.09036144578313253,0.23178807947019867,0.4076086956521739,0.11049723756906077,0.2853025936599423,0.2905982905982906,0.25,0.2222222222222222,0.0,0.0,0.2222222222222222,0.3333333333333333,0.21052631578947367,0.47058823529411764,0.41666666666666663,0.5731707317073171,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.41666666666666663,28.0
0.48764315852923423,0.413768115942029,0.5679012345679013,0.6962025316455697,0.5555555555555556,0.19565217391304346,0.3072289156626506,0.16556291390728478,0.048913043478260865,0.011049723756906077,0.5936599423631124,0.8974358974358975,0.375,0.1111111111111111,0.5,0.16666666666666666,0.4444444444444444,0.0,0.47368421052631576,0.1764705882352941,0.13541666666666666,0.13414634146341464,0.05555555555555555,0.16666666666666666,0.38461538461538464,0.25,11.0
0.5358649789029535,0.35579710144927534,0.6419753086419753,0.45569620253164556,0.6222222222222222,0.34782608695652173,0.25903614457831325,0.3443708609271523,0.3532608695652174,0.2541436464088398,0.5158501440922191,0.41880341880341887,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.7368421052631579,0.11764705882352941,0.22916666666666666,0.10975609756097561,0.611111111111111,0.4444444444444444,0.6153846153846154,0.0,22.0
0.2441229656419529,0.7065217391304348,0.4444444444444444,0.5569620253164557,0.4444444444444445,0.3695652173913043,0.45180722891566266,0.5298013245033113,0.23369565217391303,0.20441988950276244,0.4726224783861671,0.5156695156695157,0.375,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.47368421052631576,0.47058823529411764,0.21875,0.20731707317073172,0.2222222222222222,0.2777777777777778,0.5384615384615385,0.41666666666666663,-4.0
0.49487643158529226,0.4050724637681158,0.5432098765432098,0.6708860759493671,0.6444444444444444,0.3695652173913043,0.391566265060241,0.23178807947019867,0.3913043478260869,0.2817679558011049,0.40922190201729103,0.2535612535612536,0.375,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.42105263157894735,0.058823529411764705,0.08333333333333333,0.15853658536585366,0.16666666666666666,0.0,0.46153846153846156,0.0,3.0
0.25919228450874,0.688405797101449,0.2716049382716049,0.379746835443038,0.4222222222222222,0.30434782608695654,0.21084337349397592,0.40397350993377484,0.09239130434782608,0.12707182320441987,0.2219020172910663,0.6096866096866097,0.75,0.3333333333333333,0.0,0.5,0.4444444444444444,0.3333333333333333,0.42105263157894735,0.3529411764705882,0.09375,0.06097560975609756,0.0,0.0,0.3076923076923077,0.08333333333333333,8.0
0.46473779385171765,0.7920289855072462,0.40740740740740744,0.379746835443038,0.6888888888888889,0.4782608695652174,0.030120481927710843,0.2847682119205298,0.4293478260869565,0.18232044198895028,0.21902017291066284,0.3874643874643875,0.125,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,0.10526315789473684,0.4117647058823529,0.26041666666666663,0.12195121951219512,0.05555555555555555,0.3333333333333333,0.07692307692307693,0.25,-3.0
0.288728149487643,0.6528985507246376,0.2592592592592593,0.569620253164557,0.3777777777777778,0.5,0.12048192771084337,0.36423841059602646,0.15760869565217392,0.2596685082872928,0.2737752161383285,0.5213675213675214,0.25,0.4444444444444444,0.0,0.16666666666666666,0.0,0.3333333333333333,0.15789473684210525,0.1764705882352941,0.13541666666666666,0.08536585365853659,0.16666666666666666,0.0,0.23076923076923078,0.0,-3.0
0.6630500301386375,0.2028985507246377,0.5308641975308642,0.430379746835443,0.8666666666666667,0.043478260869565216,0.3373493975903615,0.039735099337748346,0.5054347826086957,0.11602209944751382,0.5100864553314121,0.3817663817663818,0.125,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.2222222222222222,0.3684210526315789,0.4117647058823529,0.07291666666666666,0.2682926829268293,0.05555555555555555,0.16666666666666666,0.15384615384615385,0.3333333333333333,19.0
0.09825195901145256,0.8818840579710143,0.20987654320987653,0.5949367088607596,0.24444444444444446,0.4782608695652174,0.42168674698795183,0.6688741721854304,0.1358695652173913,0.2541436464088398,0.23631123919308356,0.6096866096866097,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.42105263157894735,0.1764705882352941,0.16666666666666666,0.17073170731707318,0.611111111111111,0.38888888888888884,0.38461538461538464,0.16666666666666666,-10.0
0.6039783001808317,0.27391304347826084,0.4320987654320987,0.4810126582278481,0.5777777777777777,0.21739130434782605,0.47590361445783136,0.7615894039735099,0.3967391304347826,0.12707182320441987,0.2853025936599423,0.4273504273504274,0.375,0.1111111111111111,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.47058823529411764,0.38541666666666663,0.41463414634146345,0.5,0.4444444444444444,0.3076923076923077,0.41666666666666663,7.0
0.42555756479807094,0.48840579710144927,0.32098765432098764,0.5189873417721519,0.3777777777777778,0.5,0.24698795180722893,0.23178807947019867,0.13043478260869565,0.3867403314917127,0.45533141210374634,0.2678062678062678,0.5,0.3333333333333333,0.16666666666666666,0.0,0.2222222222222222,0.5555555555555556,0.21052631578947367,0.5882352941176471,0.15625,0.2804878048780488,0.1111111111111111,0.38888888888888884,0.15384615384615385,0.3333333333333333,-5.0
0.4984930681133213,0.4007246376811595,0.49382716049382713,0.6835443037974683,0.4222222222222222,0.5652173913043478,0.5120481927710844,0.23841059602649006,0.29891304347826086,0.5082872928176796,0.4870317002881844,0.13105413105413105,0.25,0.1111111111111111,0.5,0.0,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.11764705882352941,0.14583333333333331,0.18292682926829268,0.05555555555555555,0.2777777777777778,0.0,0.08333333333333333,-6.0
0.46895720313441824,0.4362318840579711,0.24691358024691357,0.45569620253164556,0.6444444444444444,0.3913043478260869,0.7168674698795181,0.6821192052980133,0.24456521739130435,0.08839779005524862,0.24495677233429392,0.472934472934473,0.25,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3157894736842105,0.1764705882352941,0.09375,0.2682926829268293,0.1111111111111111,0.2777777777777778,0.3076923076923077,0.16666666666666666,11.0
0.4472573839662446,0.46231884057971007,0.4320987654320987,0.3924050632911392,0.46666666666666673,0.17391304347826086,0.3855421686746988,0.2980132450331126,0.20108695652173914,0.18232044198895028,0.27665706051873196,0.24786324786324787,0.75,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.42105263157894735,0.4117647058823529,0.22916666666666666,0.15853658536585366,0.38888888888888884,0.2777777777777778,0.3076923076923077,0.41666666666666663,10.0
0.2814948764315851,0.6615942028985504,0.5802469135802469,0.6455696202531646,0.4888888888888889,0.5,0.21084337349397592,0.3841059602649007,0.1793478260869565,0.34806629834254144,0.38616714697406335,0.33618233618233617,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.21052631578947367,0.1764705882352941,0.03125,0.14634146341463417,0.0,0.05555555555555555,0.23076923076923078,0.16666666666666666,10.0
0.5087402049427365,0.3884057971014492,0.24691358024691357,0.5063291139240507,0.5111111111111111,0.4347826086956522,0.09036144578313253,0.31788079470198677,0.08152173913043478,0.11602209944751382,0.32276657060518726,0.4387464387464388,0.125,0.1111111111111111,0.0,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.21052631578947367,0.29411764705882354,0.09375,0.13414634146341464,0.2777777777777778,0.16666666666666666,0.07692307692307693,0.16666666666666666,1.0
0.5967450271247736,0.28260869565217384,0.20987654320987653,0.2911392405063291,0.5777777777777777,0.2608695652173913,0.3072289156626506,0.5099337748344371,0.7663043478260869,0.16574585635359115,0.1239193083573487,0.37321937321937326,0.25,0.5555555555555556,0.0,0.16666666666666666,1.0,0.2222222222222222,0.5789473684210527,0.23529411764705882,0.26041666666666663,0.21951219512195122,0.2777777777777778,0.38888888888888884,0.15384615384615385,0.25,12.0
0.180229053646775,0.7833333333333332,0.3827160493827161,0.7088607594936709,0.3777777777777778,0.6521739130434783,0.12048192771084337,0.23841059602649006,0.30978260869565216,0.2928176795580111,0.2334293948126801,0.5584045584045584,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,0.10526315789473684,0.1764705882352941,0.11458333333333333,0.04878048780487805,0.1111111111111111,0.05555555555555555,0.15384615384615385,0.16666666666666666,-16.0
0.4792043399638335,0.42391304347826075,0.5185185185185185,0.3924050632911392,0.5333333333333333,0.4347826086956522,0.46987951807228917,0.17880794701986755,0.2608695652173913,0.19889502762430938,0.4726224783861671,0.2250712250712251,0.625,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3157894736842105,0.3529411764705882,0.14583333333333331,0.10975609756097561,0.3333333333333333,0.611111111111111,0.23076923076923078,0.3333333333333333,-7.0
0.6624472573839661,0.20362318840579707,0.45679012345679015,0.5822784810126582,0.5777777777777777,0.34782608695652173,0.42168674698795183,0.26490066225165565,0.18478260869565216,0.20994475138121546,0.4236311239193083,0.2962962962962963,0.125,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.15789473684210525,0.1764705882352941,0.14583333333333331,0.13414634146341464,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.16666666666666666,7.0
0.31283905967450254,0.6239130434782607,0.3950617283950617,0.5443037974683544,0.3111111111111111,0.4565217391304348,0.4036144578313253,0.33112582781456956,0.043478260869565216,0.143646408839779,0.27089337175792505,0.584045584045584,0.125,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.21052631578947367,0.1764705882352941,0.11458333333333333,0.024390243902439025,0.16666666666666666,0.05555555555555555,0.23076923076923078,0.25,-2.0
0.7329716696805302,0.5536231884057969,0.32098765432098764,0.4810126582278481,0.6444444444444444,0.2826086956521739,0.22891566265060243,0.7152317880794702,0.5597826086956521,0.2983425414364641,0.2507204610951008,0.7834757834757835,0.125,0.4444444444444444,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.3529411764705882,0.05208333333333333,0.15853658536585366,0.05555555555555555,0.0,0.46153846153846156,0.25,3.0
0.4954792043399636,0.4043478260869564,0.4814814814814815,0.6075949367088608,0.4888888888888889,0.4347826086956522,0.46987951807228917,0.11920529801324503,0.40217391304347827,0.26519337016574585,0.4956772334293948,0.2962962962962963,0.25,0.1111111111111111,0.0,0.5,0.2222222222222222,0.2222222222222222,0.2631578947368421,0.23529411764705882,0.3333333333333333,0.3170731707317073,0.2777777777777778,0.1111111111111111,0.15384615384615385,0.16666666666666666,-2.0
