passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.poor_throws_difference,passing.totals.sack_yards_difference,rushing.totals.avg_yards_ratio,receiving.totals.catchable_passes_difference,summary.avg_gain_ratio,summary.fumbles_difference,summary.possession_time_difference,efficiency.goaltogo.attempts_difference,efficiency.redzone.successes_difference,efficiency.thirddown.pct_ratio,defense.totals.combined_difference,defense.totals.hurries_difference,defense.totals.missed_tackles_difference,defense.totals.sack_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.drop_rate_difference,advanced.pressure_rate_on_qb_difference,advanced.qb_hit_rate_difference,advanced.rush_pass_rate_difference,advanced.tackle_for_loss_rate_difference,odds.spread_close
0.562250840883627,0.4411104499180459,0.44119541659533346,0.4800224755124544,0.42846903138152576,0.2534539462178925,0.29489562790178603,0.2550424291650133,0.6175612804898798,0.4492718904821193,0.43094030496031704,0.4975286820130067,0.13775129449764334,0.4432459323669443,0.536546993166108,0.42045364081218073,0.4301595528774715,0.532125366421787,0.6542491536937727,0.502705609313047,0.3526951497480376,0.6185565042173291,0.521737636699612,3.0
0.6156183832560079,0.4578658687102506,0.41425263927405004,0.4172079259151203,0.41052441622221614,0.3344569030693395,0.37233723678976777,0.35701777788438277,0.6290674972329977,0.419247496053934,0.584791694244809,0.49212147165526354,0.25425964307292936,0.6661516231532463,0.5771559697908982,0.6108630991036171,0.40836957432811405,0.5397446882180558,0.41847332357576594,0.45790821695960043,0.3546865834188173,0.6643046800734143,0.4905310466237831,-3.0
0.5396280170560396,0.29689965173882604,0.47223049441530107,0.4299697496572127,0.382942049484703,0.20466017795576355,0.5026839748569742,0.2994133085755057,0.46494246022129815,0.591095798701039,0.5903981579526358,0.5676445025339059,0.19031522988375643,0.5098207733252748,0.5743259269388281,0.44524010491639043,0.43813826515177173,0.2504649327556806,0.42793411153398075,0.39105520485449774,0.4287458347032178,0.6073734651652812,0.589076537688322,-4.0
0.5083634282867623,0.6028967244757052,0.4586144507324291,0.6148515357253894,0.39911448091715457,0.19652602080096068,0.3557454638216909,0.2980286920227483,0.5396273272276775,0.6609633573709971,0.4452078691241905,0.42675807096511353,0.16388694059692205,0.4093627510710736,0.4889679699992846,0.5150374464415599,0.47928910846081263,0.6210455945050594,0.3245012265506738,0.43409468037684834,0.3528539376185965,0.5830269545750684,0.705545519089852,-4.0
0.6601737544646737,0.614192923641879,0.38760293040312277,0.43561004925471236,0.4964231270797564,0.21295472297292625,0.3929009660753329,0.2112005881683655,0.6429623599665757,0.5043360759922924,0.3763657187091969,0.3718710726872385,0.1287767058207247,0.5325802004213303,0.4249053749842921,0.47371580891486487,0.47683123119853266,0.5652875678304435,0.5182348035435556,0.6603488344663487,0.4019368836328121,0.6696029123001986,0.5872793081917131,11.0
0.5239941382591173,0.3169277795700903,0.3758946639431417,0.38172160614896655,0.6175962740960164,0.1427290902746777,0.30263127281494095,0.151033064102169,0.6210667361115069,0.8682808453757159,0.4983187604567947,0.3649336339422186,0.2924116331663132,0.2686653348869845,0.9129702861209488,0.19310992389638143,0.6363703054700527,0.5565944543745314,0.4129519547110348,0.5310143733395045,0.6539327526108631,0.7597449277520314,0.652547032752285,-5.0
0.6373632791548058,0.5422810665422891,0.5608781221096871,0.3672626306790413,0.31217589597096074,0.2599850749931518,0.3979021476544637,0.3794780090191308,0.43249784847246275,0.5472402621219808,0.3414528237523102,0.3440557986592882,0.28269025002002035,0.5243144312851794,0.5031514009275189,0.4443787012589499,0.42816571968452943,0.9252335365253764,0.5389619397193293,0.6434462887231787,0.44120429323926696,0.5872296753097177,0.6105653208862521,-2.5
0.5101419681920487,0.33245557173412427,0.5060274441175093,0.58530288338744,0.43785876316401073,0.15499902809136243,0.3942836547448123,0.2634807477939356,0.4606776386811411,0.4276543225849043,0.42543198066545984,0.4330224582763049,0.18642834855205292,0.4816252144485124,0.5188038755110738,0.4705208937451016,0.4902585191857397,0.5522161112313562,0.5475472390413887,0.3740015128910641,0.33948266945923433,0.5277581033020653,0.5885452798706544,3.0
0.70474423626914,0.5041370926770488,0.6542984724540978,0.47791211143330276,0.7561942400195771,0.2899881084055391,0.46261225804149797,0.2448201806949521,0.6890368259540686,0.3796197377905329,0.3803131161230576,0.3830761969584173,0.04164736666629032,0.5581274860840123,0.2489804314168636,0.5836521244863064,0.32537417966895527,0.4363778297850919,0.3153329580549176,0.46936727041431137,0.21508022902872898,0.5241451269233919,0.6330796949707588,1.0
0.5494914523889634,0.526114743024367,0.4145685328502177,0.3526443916824521,0.45985027084042185,0.24313303294328434,0.3793412201238093,0.3169146631317336,0.5212628448495183,0.5131444193564474,0.4563085754162458,0.46497110576232614,0.18546237787620107,0.597664728127383,0.6017040469050186,0.5096838124585358,0.41237350700263664,0.41499670975305697,0.5058506056753098,0.5968205758030387,0.4260737006054571,0.6597693746850776,0.5170061476135237,3.0
