statistics_home.summary.possession_time,statistics_away.summary.possession_time,statistics_home.summary.avg_gain,statistics_away.summary.avg_gain,statistics_home.summary.safeties,statistics_away.summary.safeties,statistics_home.summary.turnovers,statistics_away.summary.turnovers,statistics_home.summary.play_count,statistics_away.summary.play_count,statistics_home.summary.rush_plays,statistics_away.summary.rush_plays,statistics_home.summary.total_yards,statistics_away.summary.total_yards,statistics_home.summary.fumbles,statistics_away.summary.fumbles,statistics_home.summary.lost_fumbles,statistics_away.summary.lost_fumbles,statistics_home.summary.penalties,statistics_away.summary.penalties,statistics_home.summary.penalty_yards,statistics_away.summary.penalty_yards,statistics_home.summary.return_yards,statistics_away.summary.return_yards,scoring_differential
0.5450935904707883,0.36404066073697594,0.23170731707317074,0.4819277108433734,0.0,0.0,0.2857142857142857,0.3333333333333333,0.5636363636363636,0.4,0.33333333333333337,0.48000000000000004,0.3494208494208494,0.4395973154362416,0.0,0.16666666666666666,0.0,0.25,0.4444444444444444,0.375,0.2802197802197802,0.4838709677419355,0.029850746268656716,0.13125,-1.0
0.2830402722631876,0.6575603557814484,0.23170731707317074,0.542168674698795,0.0,0.0,0.14285714285714285,0.0,0.34545454545454535,0.4181818181818181,0.2888888888888889,0.8400000000000001,0.26833976833976836,0.5083892617449665,0.6000000000000001,0.0,0.25,0.0,0.4444444444444444,0.125,0.27472527472527475,0.0967741935483871,0.0845771144278607,0.15000000000000002,-38.0
0.673284174702212,0.22045743329097844,0.3414634146341464,0.5060240963855421,0.0,1.0,0.14285714285714285,0.16666666666666666,0.7090909090909091,0.2909090909090909,0.46666666666666673,0.39999999999999997,0.5540540540540541,0.4110738255033557,0.2,0.0,0.25,0.0,0.5,0.5,0.4285714285714286,0.567741935483871,0.0845771144278607,0.17500000000000002,6.0
0.4912081678956324,0.42439644218551464,0.4024390243902439,0.6867469879518071,0.0,0.0,0.0,0.0,0.5454545454545453,0.30909090909090897,0.4000000000000001,0.39999999999999997,0.5386100386100386,0.5553691275167786,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.6875,0.39560439560439564,0.6387096774193548,0.06467661691542288,0.09375000000000001,1.0
0.7305728871242199,0.15628970775095297,0.41463414634146356,0.4337349397590361,0.0,0.0,0.14285714285714285,0.0,0.6545454545454544,0.2727272727272727,1.0666666666666667,0.24,0.6061776061776062,0.34899328859060397,0.2,0.0,0.0,0.0,0.2777777777777778,0.4375,0.17032967032967034,0.3741935483870968,0.09950248756218906,0.5,3.0
0.49064095292115706,0.42503176620076233,0.4878048780487806,0.6867469879518071,0.0,0.0,0.14285714285714285,0.3333333333333333,0.3818181818181817,0.34545454545454535,0.46666666666666673,0.56,0.5212355212355213,0.5822147651006712,0.4,0.3333333333333333,0.25,0.25,0.38888888888888884,0.5,0.27472527472527475,0.2903225806451613,0.33830845771144274,0.4625,-1.0
0.4929098128190583,0.42249047013977115,0.41463414634146356,0.4216867469879517,0.0,0.0,0.42857142857142855,0.3333333333333333,0.6,0.5818181818181817,0.5777777777777777,0.6000000000000001,0.5791505791505792,0.4664429530201343,0.6000000000000001,0.16666666666666666,0.5,0.25,0.3333333333333333,0.375,0.19780219780219782,0.2838709677419355,0.029850746268656716,0.2,7.0
0.4889393079977311,0.4269377382465056,0.5975609756097562,0.542168674698795,0.0,0.0,0.14285714285714285,0.0,0.4545454545454545,0.30909090909090897,0.7111111111111111,0.42,0.6814671814671815,0.44463087248322153,0.4,0.0,0.25,0.0,0.38888888888888884,0.4375,0.39010989010989017,0.4838709677419355,0.009950248756218905,0.1375,-3.0
0.5808281338627339,0.32401524777636603,0.4878048780487806,0.5060240963855421,0.0,0.0,0.14285714285714285,0.3333333333333333,0.618181818181818,0.3818181818181817,0.6,0.38,0.6737451737451737,0.4513422818791947,0.2,0.3333333333333333,0.0,0.5,0.611111111111111,0.375,0.532967032967033,0.2709677419354839,0.05472636815920398,0.1875,15.0
0.20192853091321605,0.7484116899618805,0.23170731707317074,0.5783132530120482,0.0,0.0,0.2857142857142857,0.16666666666666666,0.4,0.49090909090909085,0.11111111111111112,0.6000000000000001,0.28957528957528955,0.5771812080536913,0.0,0.5,0.0,0.25,0.3333333333333333,0.6875,0.3296703296703297,0.5483870967741935,0.03980099502487562,0.5625,-23.0
0.33011911514463965,0.6048284625158831,0.47560975609756106,0.5180722891566265,0.0,0.0,0.0,0.16666666666666666,0.2727272727272727,0.6363636363636364,0.2888888888888889,0.39999999999999997,0.444015444015444,0.5939597315436241,0.0,0.0,0.0,0.0,0.3333333333333333,0.1875,0.2967032967032967,0.16129032258064516,0.5522388059701492,0.18125000000000002,3.0
0.5916052183777651,0.31194409148665814,0.24390243902439027,0.5903614457831324,0.0,0.0,0.14285714285714285,0.3333333333333333,0.4363636363636364,0.30909090909090897,0.8666666666666667,0.39999999999999997,0.31853281853281856,0.4848993288590604,0.2,0.5,0.25,0.5,0.16666666666666666,0.375,0.29120879120879123,0.2903225806451613,0.25870646766169153,0.16250000000000003,3.0
0.6659103800340327,0.22871664548919945,0.451219512195122,0.44578313253012036,0.0,0.0,0.14285714285714285,0.0,0.7090909090909091,0.1454545454545454,0.8888888888888888,0.33999999999999997,0.6891891891891893,0.2969798657718121,0.0,0.0,0.0,0.0,0.3333333333333333,0.4375,0.6043956043956045,0.25806451612903225,0.12935323383084577,0.06250000000000001,1.0
0.5972773681225183,0.3055908513341804,0.3780487804878049,0.4819277108433734,0.0,0.0,0.0,0.6666666666666666,0.4,0.19999999999999996,0.7111111111111111,0.32,0.4285714285714286,0.34899328859060397,0.0,0.16666666666666666,0.0,0.25,0.1111111111111111,0.4375,0.05494505494505495,0.3225806451612903,0.4378109452736318,0.18125000000000002,25.0
