statistics_home.summary.turnovers,statistics_away.summary.turnovers,statistics_home.summary.penalty_yards,statistics_away.summary.penalty_yards,statistics_home.rushing.totals.tlost,statistics_away.rushing.totals.tlost,statistics_home.receiving.totals.longest,statistics_away.receiving.totals.longest,statistics_home.receiving.totals.dropped_passes,statistics_away.receiving.totals.dropped_passes,statistics_home.punts.totals.yards,statistics_away.punts.totals.yards,statistics_home.passing.totals.yards,statistics_away.passing.totals.yards,statistics_home.passing.totals.knockdowns,statistics_away.passing.totals.knockdowns,statistics_home.misc_returns.totals.yards,statistics_away.misc_returns.totals.yards,statistics_home.misc_returns.totals.fg_return_touchdowns,statistics_away.misc_returns.totals.fg_return_touchdowns,statistics_home.fumbles.totals.out_of_bounds,statistics_away.fumbles.totals.out_of_bounds,statistics_home.field_goals.totals.made,statistics_away.field_goals.totals.made,statistics_home.field_goals.totals.blocked,statistics_away.field_goals.totals.blocked,statistics_home.field_goals.totals.longest,statistics_away.field_goals.totals.longest,statistics_home.field_goals.totals.attempts_19,statistics_away.field_goals.totals.attempts_19,statistics_home.field_goals.totals.made_19,statistics_away.field_goals.totals.made_19,statistics_home.defense.totals.sp_tackles,statistics_away.defense.totals.sp_tackles,statistics_home.defense.totals.def_targets,statistics_away.defense.totals.def_targets,statistics_home.first_downs.pass,statistics_away.first_downs.pass,statistics_home.first_downs.total,statistics_away.first_downs.total,statistics_home.touchdowns.total_return,statistics_away.touchdowns.total_return,statistics_home.efficiency.fourthdown.pct,statistics_away.efficiency.fourthdown.pct,scoring_differential
0.0,0.0,0.391566265060241,0.2781456953642384,0.5714285714285714,0.5,0.2823529411764706,0.3380281690140845,0.125,0.0,0.41682974559686886,0.3963782696177063,0.6153846153846154,0.5677966101694916,0.08333333333333333,0.46153846153846156,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5074626865671642,0.33783783783783783,0.4,0.625,0.39999999999999997,0.59375,0.0,0.0,1.0,0.0,-3.0
0.0,0.6000000000000001,0.24096385542168675,0.37748344370860926,0.0,0.375,0.3764705882352941,0.22535211267605637,0.125,0.1111111111111111,0.3424657534246575,0.4225352112676057,0.4722222222222222,0.3156779661016949,0.08333333333333333,0.38461538461538464,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6774193548387096,0.5863614810983232,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.3582089552238806,0.24324324324324326,0.52,0.24999999999999997,0.49999999999999994,0.34375,1.0,0.0,1.0,0.0,29.0
0.2,0.0,0.5783132530120483,0.47019867549668876,0.2857142857142857,0.25,0.7294117647058823,0.16901408450704225,0.0,0.2222222222222222,0.4892367906066536,0.3762575452716298,0.47435897435897445,0.2711864406779661,0.0,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.5483870967741935,0.8787878787878788,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.43283582089552236,0.24324324324324326,0.24000000000000002,0.24999999999999997,0.3,0.59375,0.0,0.0,0.0,0.5,-2.0
0.0,0.0,0.15060240963855423,0.609271523178808,0.42857142857142855,0.0,0.5058823529411764,0.8873239436619718,0.25,0.0,0.2446183953033268,0.2052313883299799,0.7008547008547009,0.7754237288135594,0.25,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.8225806451612903,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.43283582089552236,0.35135135135135137,0.64,0.625,0.6333333333333333,0.53125,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.18072289156626506,0.152317880794702,0.5714285714285714,0.25,0.18823529411764706,0.1267605633802817,0.0,0.1111111111111111,0.15851272015655576,0.24547283702213282,0.670940170940171,0.5635593220338982,0.0,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7741935483870968,0.3484848484848485,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5373134328358209,0.32432432432432434,0.64,0.5833333333333334,0.5333333333333332,0.625,0.0,0.0,0.5,0.5,14.0
0.2,0.6000000000000001,0.3072289156626506,0.3841059602649007,0.42857142857142855,0.25,0.5882352941176471,0.49295774647887325,0.25,0.1111111111111111,0.44422700587084146,0.5050301810865192,0.8952991452991453,0.6822033898305084,0.41666666666666663,0.3076923076923077,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,0.3548387096774194,0.7424242424242424,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.40298507462686567,0.45945945945945943,0.64,0.5833333333333334,0.6333333333333333,0.5625,0.0,0.0,1.0,0.5,6.0
0.0,0.2,0.27710843373493976,0.2781456953642384,0.42857142857142855,0.25,0.4117647058823529,0.08450704225352113,0.125,0.2222222222222222,0.12915851272015655,0.3802816901408451,0.576923076923077,0.2860169491525424,0.0,0.23076923076923078,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.6129032258064516,0.5863614810983232,0.0,0.0,0.0,0.0,0.8888888888888888,0.2222222222222222,0.417910447761194,0.24324324324324326,0.64,0.4583333333333333,0.8,0.40625,0.0,0.0,0.0,0.5,38.0
0.0,0.6000000000000001,0.18072289156626506,0.25165562913907286,0.2857142857142857,0.5,0.32941176470588235,0.8591549295774648,0.375,0.3333333333333333,0.1898238747553816,0.4728370221327968,0.7393162393162394,0.4088983050847458,0.5,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7741935483870968,0.5863614810983232,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.29850746268656714,0.4864864864864865,0.76,0.29166666666666663,0.7666666666666666,0.28125,0.0,0.0,0.0,0.5,22.0
0.0,0.0,0.09036144578313253,0.36423841059602646,0.2857142857142857,0.25,0.47058823529411764,0.7042253521126761,0.125,0.2222222222222222,0.46771037181996084,0.5754527162977867,0.5576923076923077,0.4322033898305085,0.16666666666666666,0.07692307692307693,0.08403361344537814,0.0851063829787234,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7419354838709677,0.8787878787878788,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3582089552238806,0.2702702702702703,0.52,0.37499999999999994,0.4333333333333333,0.40625,0.0,0.0,0.0,0.5,7.0
0.4,0.2,0.09036144578313253,0.23178807947019867,0.2857142857142857,0.375,0.09411764705882353,0.1971830985915493,0.25,0.2222222222222222,0.16829745596868884,0.5271629778672032,0.32905982905982906,0.3728813559322034,0.41666666666666663,0.15384615384615385,0.08403361344537814,0.0851063829787234,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.8387096774193548,0.5863614810983232,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.5522388059701492,0.2567567567567568,0.44,0.41666666666666663,0.7,0.3125,0.0,0.0,0.0,0.25,28.0
