ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_rushing.totals.touchdowns,ranks_away_rushing.totals.touchdowns,ranks_home_receiving.totals.redzone_targets,ranks_away_receiving.totals.redzone_targets,ranks_home_punts.totals.yards,ranks_away_punts.totals.yards,ranks_home_punt_returns.totals.yards,ranks_away_punt_returns.totals.yards,ranks_home_punt_returns.totals.longest,ranks_away_punt_returns.totals.longest,ranks_home_passing.totals.rating,ranks_away_passing.totals.rating,ranks_home_passing.totals.avg_yards,ranks_away_passing.totals.avg_yards,ranks_home_passing.totals.net_yards,ranks_away_passing.totals.net_yards,ranks_home_passing.totals.yards,ranks_away_passing.totals.yards,ranks_home_passing.totals.throw_aways,ranks_away_passing.totals.throw_aways,ranks_home_passing.totals.defended_passes,ranks_away_passing.totals.defended_passes,ranks_home_passing.totals.dropped_passes,ranks_away_passing.totals.dropped_passes,ranks_home_passing.totals.pocket_time,ranks_away_passing.totals.pocket_time,ranks_home_misc_returns.totals.yards,ranks_away_misc_returns.totals.yards,ranks_home_misc_returns.totals.blk_punt_touchdowns,ranks_away_misc_returns.totals.blk_punt_touchdowns,ranks_home_misc_returns.totals.number,ranks_away_misc_returns.totals.number,ranks_home_kickoffs.totals.endzone,ranks_away_kickoffs.totals.endzone,ranks_home_kickoffs.totals.inside_20,ranks_away_kickoffs.totals.inside_20,ranks_home_kick_returns.totals.number,ranks_away_kick_returns.totals.number,ranks_home_field_goals.totals.made,ranks_away_field_goals.totals.made,ranks_home_field_goals.totals.blocked,ranks_away_field_goals.totals.blocked,ranks_home_defense.totals.assists,ranks_away_defense.totals.assists,ranks_home_defense.totals.passes_defended,ranks_away_defense.totals.passes_defended,ranks_home_defense.totals.misc_tackles,ranks_away_defense.totals.misc_tackles,ranks_home_defense.totals.def_targets,ranks_away_defense.totals.def_targets,odds_spread
0.3463550262266996,0.3248202639262257,0.13690309729117725,0.2518855349586169,0.09422252351135516,0.17421670792662763,0.39074507055507884,0.27567540639214294,0.47920085265629525,0.29311406507352245,0.3261703159742587,0.09101249982419819,0.27447889267866976,0.10542299574946419,0.5378800975699412,0.41314273039295796,0.4959114335906692,0.43243863720511877,0.49632970882292626,0.4161059885472613,0.5055331891060737,0.3849392634940842,0.2812818806424574,0.0734522076626928,0.33539881647332054,0.4632068796873603,0.1688523600054533,0.27430273556940166,0.5309074431393563,0.5373880506262154,0.05794545276430248,0.06444714073291301,0.0,0.0,0.0,1.5889269499585182e-13,0.31783308487677464,0.2849427933008545,0.1367262550766207,0.2660015696257766,0.4088576805339624,0.7389551610279472,0.3183106253066854,0.4532112045564483,2.7132455559328047e-06,0.17394615689805645,0.4345102402214869,0.4504553976399171,0.3465106658303572,0.3315730185498866,0.04377049427144614,0.229007598955735,0.42014200966919474,0.5408699994078391,-3.5
0.25214917836327283,0.2040077152449263,0.18925325332013246,0.08608438110950695,0.3202095523673817,0.16588442022351818,0.1594651547409525,0.2298106549530825,0.4613903206211625,0.4901589123135882,0.1835420531755417,0.2941635650777653,0.15672189997796176,0.23190744660468737,0.5274518535762048,0.37389396473988584,0.47344411430069794,0.36910334870782346,0.36933362004476145,0.30434261225490405,0.3764867110948565,0.27874937528377747,0.49216215678814007,0.4969902372037678,0.24958186572782773,0.3201881813386484,0.3489465680082687,0.2078413988664585,0.41471789442957474,0.4070586828073146,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.12273146531418157,0.08533584167943638,0.08012338448001885,0.067902885558742,0.35296331634608197,0.4848038926959357,0.32724670347948837,0.49526516738667453,0.05070281659112898,5.860381655691797e-08,0.4520625317148833,0.4475042751994617,0.4285062404635441,0.3525954446931385,8.06673552469938e-09,1.0922915742388858e-08,0.46406756556496537,0.2550623462118894,2.0
0.31300284490619923,0.3346010798005818,0.16931810206696463,0.2516626541975764,0.16262406392269926,0.26935955353593494,0.22596204500631686,0.35728041926879656,0.45180817244980503,0.22043326213112696,0.6056348872475593,0.27498334053870327,0.5780569314673089,0.28148167125726353,0.5273988109089044,0.42563232132510015,0.5246914768536877,0.46151624145515047,0.4452625326249151,0.48616066281316556,0.46191078243885025,0.47141565196865914,0.365306728012865,0.45468721625868125,0.2690667489311631,0.3709176873524079,0.19847916270799798,0.44019347578680595,0.3577916999171423,0.5670736179555296,0.06415289554731135,0.06444704537924024,0.0,0.0,0.1269962483617992,3.9216451636826733e-07,0.2832717576319073,0.17695272575968907,0.4203338387600173,0.2457340274869881,0.4130208701825087,0.580659006506128,0.4909716892173535,0.6051603557830266,0.0,0.10155738782000522,0.5384738765629307,0.4857627255100235,0.43065208919119197,0.46455484138516373,9.272680195492476e-09,5.557841984655173e-09,0.4038706484124946,0.43150173647127155,3.5
0.6658252805475012,0.27166979526083246,0.4188284768478303,0.1630079619940309,0.17186857926453566,0.2503943034293319,0.3985245837665673,0.2940706556100776,0.16612766469885015,0.3754626347892454,0.24034747350628333,0.2125610624267212,0.26923847997768846,0.22052486319461853,0.5458317584218008,0.39918638188336825,0.5924250028704527,0.4381767900993435,0.6669907663369165,0.4850633160758398,0.653658730216514,0.48289033470613935,0.4924315200648474,0.5004742269309319,0.16812270628736764,0.307000235493091,0.37746328907371574,0.5082946613671019,0.558560204096912,0.5694536337509684,0.057945493476486,0.06444714073290528,0.0,0.0,9.254664345910195e-08,3.119873913167667e-13,0.25577384804896586,0.24292371223609233,0.4311964630538602,0.4747987253920242,0.496377314003469,0.5091983969354854,0.1915417115937919,0.5647458995262391,5.814181422491239e-14,0.0,0.325069331190216,0.6920686512499306,0.2535286565813406,0.4460952832826724,0.1342271773296843,0.1474885086965212,0.42608497250510685,0.42038790980510976,-10.0
0.31982168741323114,0.2704409577757628,0.07563948712111569,0.41157575989115525,0.26318365825787143,0.230619308983855,0.28558390745470236,0.2953148327745133,0.32284484712293804,0.18054579674836885,0.14980609397107433,0.14303545862021727,0.21011942578161785,0.1673472185631428,0.5495323517663646,0.6309330014628562,0.575380927362821,0.5421267770720181,0.41404763055735105,0.5376408269748338,0.39505009001151054,0.522940470541116,0.3848494344029551,0.1811599145398996,0.2123050287068905,0.2979740385707566,0.17012417666471152,0.17757103562170218,0.39467220810337966,0.49769417941691774,0.057945473501049456,0.06444714073290528,0.0,0.0,4.713892537943665e-08,0.0,0.5626578376905895,0.3749420475288937,0.157274330057193,0.07732601166261734,0.6068659735205012,0.4173219090195813,0.2343553284092292,0.5424485286088487,0.0,0.0,0.41900969380819286,0.2921093378889076,0.4874079972087723,0.39206324971691475,0.31914214843179795,0.16763836254237777,0.6097514330383582,0.47959560574487525,-1.0
0.055827413400654356,0.2064097722623083,0.07377261422760388,0.22026930030615333,0.3230778853593787,0.11540757237729474,0.1674431970779448,0.44778308703519126,0.5831805991814935,0.11103119173591172,0.14396710991131967,0.07113094000714347,0.15208076765879772,0.09630892594006411,0.7866877605459784,0.6816692358672531,0.6904237354772833,0.6429627945464974,0.49742740257234186,0.5842873317463462,0.505953116381584,0.5642666950172222,0.40990972329688924,0.0742181127322108,0.1613284291226632,0.23318667468513535,0.04584178458529346,0.29565425009093865,0.19129437611184674,0.4530083537313643,0.05794545276531272,0.06444714073298696,0.0,0.0,1.4298983087342033e-12,8.193410628783843e-14,0.5043329511923978,0.40457438360124504,0.7392145659569309,0.24636372482923538,0.40366779001063274,0.1755720952413688,0.10092291415072871,0.5006092129221522,2.3589915039388033e-12,4.0019204104702455e-07,0.6524216612471476,0.5029118923610665,0.33077756936934216,0.32643973696217377,2.1547169317464266e-06,0.09153507800061583,0.5569889127020342,0.6632842194154908,2.5
0.4497072184345357,0.2968090230260581,0.17988442747395342,0.21930990871591427,0.0933931023305005,0.2473304981338283,0.29182815964191866,0.35725684584771594,0.5161633269142828,0.421731476948789,0.22164670088756905,0.14770114664525336,0.18306548891191957,0.1478336178277428,0.390474081398703,0.3886469903561374,0.4309060014202086,0.40175891200646374,0.3704430936061428,0.40140129084540316,0.37261986419190357,0.3916398560876387,0.5482793163156345,0.40323145993148407,0.2980917608752288,0.38259144056259636,0.2683127318462819,0.43608074353229415,0.47379005456680034,0.45289627037939006,0.05794545276430248,0.12772202719738698,0.0,0.0,2.2057049660098088e-07,0.09638278646326758,0.3483466557762533,0.3498591554214441,0.09876277822936023,0.2559654022914767,0.31431808776462383,0.5207385012778385,0.380244546765868,0.41159262309067257,7.194349738937144e-08,3.2071214439711223e-09,0.4254955195896834,0.2420676334974424,0.5761778957146014,0.44252643054572866,0.5309883249912642,0.36642600685276927,0.4462440348003785,0.435204462955635,1.0
0.154552728241954,0.2720715144734447,0.09529544477048474,0.20951776450854234,0.29672502843043413,0.2511744449624745,0.36467642807570777,0.19653752569317637,0.3174025781734872,0.4855701568224964,0.08189459018613807,0.26950163248766895,0.13956666312086308,0.24648540337614985,0.7366310100755036,0.4013325830282219,0.6195005144431274,0.39655966522586417,0.49638141242426204,0.421179943118473,0.49364193715301635,0.3991352719742985,0.42196634535422806,0.541117736626123,0.1861637129526236,0.26833026020854195,0.25033463798875816,0.3734783607795095,0.3554394177623065,0.5569771246542696,0.05794545276430248,0.06444714248910804,0.0,0.0,0.0,1.7616584328354045e-09,0.5191054932606366,0.3164650860955926,0.22185900937872668,0.08053922549876807,0.4416329033552903,0.38746479332599787,0.15767708628920754,0.4607196727130855,0.0,0.03489290096450034,0.3439782108165938,0.45372730743832107,0.5345294353587736,0.3751614873691806,0.12099425322300321,0.29112257421427995,0.4341360016235167,0.3084461990883439,-7.0
0.20187731385923077,0.1618975912855865,0.1087001068703198,8.753333674160496e-07,0.25137839197378714,0.3223253940423249,0.3374914994757251,0.47477463422275457,0.3137386971248841,0.4282112413036281,0.25483721216104,0.11383031976347514,0.2514007209259803,0.22928994147799078,0.5522895984993526,0.46376894467635216,0.5500839620985143,0.42925961820543335,0.633441192271918,0.4099628312276529,0.6382041912490677,0.40015269970781825,0.21767129990782533,0.12201282674838072,0.39957948653785264,0.2784969030133867,0.36519292209538734,0.5390882568159899,0.6083240569839532,0.43876176582091164,0.05794545276430248,0.06444714073290528,0.0,0.0,0.0,0.0,0.8676063767202253,0.31613505896266836,0.31109647637242255,0.4479365157311106,0.43204622761136247,0.32718626160087394,0.5359730897176477,0.44471243579066483,0.0,3.75220379076313e-08,0.45528785585872805,0.39831900042876245,0.35468136261378114,0.42678650861624623,0.10936516751341457,0.13739262810781597,0.5479865871901035,0.39282783097334595,-1.0
0.32672077968001806,0.5245240162627872,0.21489675609800296,0.5161167956805229,0.3438650253036039,0.2506972297386854,0.33649866052713456,0.3487315094312245,0.35063091241854116,0.503081599572391,0.2570935518842545,0.23828600830231148,0.22769130928999545,0.24967191783204887,0.581690963489383,0.4000044783188554,0.5721807877806926,0.45673289638207326,0.5300461544771996,0.5050052251827664,0.5243567181436806,0.498758642619554,0.4006519311179039,0.19535612606038583,0.27029522983314036,0.46485726814985,0.08226573191455692,0.4713611961839173,0.4654644511589845,0.5674861990983607,0.05950534261106498,0.06444714073290528,0.0,0.0,0.01914799687950337,0.0,0.5060845070725184,0.33802080992373595,0.4108396034429672,0.13461171958852808,0.3741307555717519,0.34566938334307645,0.3131937803200412,0.3431163802987068,6.454562658986892e-08,3.33162115581001e-08,0.3349586319978115,0.39006617982542885,0.31887655615722327,0.2906770355156078,0.09694533966670742,0.3894695169198449,0.4633964760734797,0.32527352629588535,-5.0
