passing.totals.air_yards_difference,passing.totals.avg_yards_ratio,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,passing.totals.touchdowns_difference,rushing.totals.kneel_downs_difference,rushing.totals.touchdowns_difference,rushing.totals.yards_difference,rushing.totals.yards_after_contact_difference,receiving.totals.longest_difference,receiving.totals.redzone_targets_difference,receiving.totals.yards_difference,efficiency.fourthdown.attempts_difference,defense.totals.forced_fumbles_difference,defense.totals.misc_forced_fumbles_difference,defense.totals.sacks_difference,defense.totals.safeties_difference,defense.totals.sp_assists_difference,defense.totals.sp_blocks_difference,defense.totals.tloss_yards_difference,extra_points.kicks.totals.made_difference,field_goals.totals.yards_difference,first_downs.rush_difference,kickoffs.totals.endzone_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.touchbacks_difference,misc_returns.totals.touchdowns_difference,punt_returns.totals.avg_yards_difference,punts.totals.touchbacks_difference,odds.spread_close
0.4238208288740417,0.15802409027002165,0.6254135191787523,0.21885592751209407,0.8082618823110042,0.49771602890209576,0.40335469960745673,0.2780215355543309,0.3830822411906073,0.5168324919003539,0.369269321058205,0.5998317013954512,0.49090177235015553,0.5669785419013411,0.6579016700432563,0.4924041503028102,0.46494467024443337,0.5023678651085591,0.6501425325122601,0.5014787588728109,0.5657855455554244,0.32926836753659866,0.3169299328752789,0.4734632712553913,0.4351652143622997,0.6514578190050127,0.3378616899879951,0.4168739622424261,0.36599725336496597,0.39696659792136885,0.3919077584468164,2.5
0.5636990069133032,0.270012246451311,0.551564123765061,0.29570228305964874,0.5551776815440861,0.6291681645479128,0.5604877376128243,0.3268073643823661,0.41640806485656073,0.3963995920390999,0.6817608340806192,0.8758133497897227,0.6186771934627625,0.38680087600702895,0.8081567146551976,0.4924041503028102,0.42231444608698154,0.23708089936365306,0.4466411543067672,0.2677194435943126,0.5295278140366448,0.32998346813508334,0.32792249929465855,0.429088760883379,0.5812716669204006,0.651974749788247,0.4690634871106094,0.46380897242746266,0.3735196348371173,0.32157985961232655,0.5126112147014307,-2.5
0.35397923225154326,0.16636748295580467,0.47577589047067664,0.1647979002598778,0.5474296867061943,0.3764565037347135,0.6105313167248461,0.44413353936685407,0.4669673633170134,0.5122102005010697,0.4041461624572393,0.628959951561136,0.41472497707021533,0.5907798703965036,0.4958182940372263,0.4924042266453321,0.412815994395436,0.41958371815737394,0.40850232693183797,0.4704358732419627,0.5474865013625803,0.3511311076391861,0.3861777879618502,0.5296075784348513,0.31069773754851443,0.6516173866003393,0.39195822902166616,0.5301874174642363,0.36599725336496597,0.5280338518476215,0.4823066782382073,7.0
0.47032420761201976,0.2371136533313993,0.49448628831372143,0.26411965110426844,0.3784739019004512,0.5537521473513942,0.5267112798286527,0.42637755399598976,0.38911237130291976,0.42854232177740254,0.4642814039527699,0.6095649780051837,0.5292183356037324,0.5640677550222959,0.5534450292933476,0.49240411062949124,0.3160228969412226,0.4996991119572797,0.5051083998307594,0.4477773631561828,0.40034325185339736,0.4096898976657258,0.4098818509961676,0.49181666018310993,0.6276447699640109,0.651561119617914,0.4341338965844582,0.4079364629407602,0.3660838988599488,0.3527471777143892,0.5345815416645522,1.0
0.450834458439133,0.23895532489571367,0.497466507570464,0.27110449444853657,0.5196720886887092,0.4888473556329629,0.6075446006628079,0.4098278344182759,0.3413223731784263,0.3810535386057043,0.5412064640690095,0.5800755377298233,0.5573691141541596,0.5189380402740469,0.5483209941626408,0.492398353424002,0.26587793946022015,0.4996991119572797,0.38477903440339756,0.41392391751513735,0.35074094010229295,0.39703536662242267,0.5673780833861025,0.4968037002411924,0.31489951072221267,0.6515954478536468,0.44207460678477506,0.57436847331622,0.36599725336496597,0.43773383441092806,0.5224887524463768,-2.5
0.49705327065848975,0.252264690675932,0.4994132592028861,0.2713364712341276,0.5135273429456975,0.5726280768349087,0.6624005215892224,0.3865515005595612,0.5102129293659264,0.451106106966844,0.4452070639778749,0.6348279750133697,0.5084606539802973,0.5291509144471935,0.4253015489605514,0.4924041503028102,0.3391651457500599,0.4996974827358717,0.4533260675098628,0.6190743123832092,0.40752650318914085,0.4172985912743122,0.47081942163131596,0.5552528814325474,0.39992421860729466,0.5860837006910484,0.5303675957361478,0.6127185566383345,0.4651536039564249,0.47998138389763245,0.5034601841927343,2.5
0.36119894763869065,0.18697832569090525,0.4275618697329192,0.252762215896172,0.7067948393212746,0.4518704065267347,0.5537046557796641,0.4947425540115396,0.5499803864579202,0.5774583680475841,0.6192672576812613,0.4692864519331695,0.41047376614654457,0.5208036777571035,0.4983739494257864,0.3992807912931909,0.4590179391351469,0.5800802610712019,0.4338448614895873,0.5014788694742937,0.5020781656252293,0.41619459859604335,0.3295332288602391,0.6233368541449124,0.4249900334820478,0.6515954478536468,0.36718361881068307,0.4491499358419896,0.36599725336496597,0.39459148080459255,0.5697389822445406,-2.5
0.4577639182788916,0.19975068956310177,0.49180019205080905,0.21731937079959604,0.5663924006127883,0.33830036954167486,0.49906775780075185,0.4748892724001783,0.5433798239540371,0.49379471799153957,0.3425351268306501,0.5309312779371587,0.45720150612377813,0.5947079266827631,0.5076148684591202,0.49240407384695095,0.32420588528980615,0.39637086661497767,0.4927262037239435,0.5238092186676712,0.3448083219732376,0.34684786019869146,0.575084872469161,0.5819878918806709,0.5145850151849803,0.6910066651512379,0.43070505998138814,0.46228080071377364,0.36598075501569755,0.37784104894259823,0.49424028033024103,3.0
0.5481406066822818,0.22124072182293977,0.7402068214808643,0.22963865834896882,0.7029767371919919,0.3838292760723098,0.5666655359821415,0.44549496968552105,0.3900130829817702,0.34413048346015135,0.4118530301835433,0.7417627703074289,0.6719531386182069,0.6708501212865765,0.3925300473819168,0.49240409048278605,0.4136632482748745,0.4997940584070916,0.47315004601569915,0.5011348511423779,0.3861146930832373,0.39219377179483794,0.6115454004818622,0.5134250991182505,0.4321351910951258,0.7050929661099901,0.5623416477681187,0.625883897535622,0.3658368186311605,0.44884793991399097,0.6331114427605038,7.0
0.45893058516862706,0.28648592590679534,0.609186053548457,0.2528654165868846,0.374395706390499,0.5589072102342213,0.5613251907125347,0.48779656055719756,0.5514498376746477,0.47273386034078213,0.5432813181333886,0.7406148111312774,0.6513598917077609,0.5050006538857102,0.46633198635233225,0.49240418057819546,0.43846839444173347,0.5314314957155171,0.47146767853952537,0.4800310851053823,0.48351379977888326,0.42548118209722124,0.4348967876765307,0.623652848040531,0.5594549448593623,0.6516203049281888,0.5817979172441512,0.579098371662818,0.33374338338269394,0.46825052105518505,0.515724201397472,-10.0
0.5521545678330418,0.29532884796220094,0.5348231400551822,0.2721250596457421,0.49261712824672527,0.5947018582572784,0.7644184661596525,0.5177286149871528,0.4935452889728472,0.7233824446697396,0.3947500492242213,0.6029686168954049,0.6594090955000049,0.5162298990722382,0.41254199651746293,0.4925869881816822,0.28969978773417554,0.4996991119572797,0.4546765719394062,0.5053534783028268,0.5209395221149514,0.5752595969967362,0.43392077939864926,0.6105609627208667,0.5000746854391034,0.7710814384153444,0.4060286657399291,0.4468558001782974,0.36599850306292775,0.5242228298192233,0.5102736673698839,-14.0
0.6002896746172757,0.3319137105291431,0.5659577357834884,0.33461278921085447,0.4616726782861306,0.6531127419910411,0.6081460805174205,0.4929252769460693,0.539507756328626,0.5405819243522415,0.4085959733838166,0.6107427179159852,0.6591565295072582,0.5839818908259545,0.6116951897112349,0.4924041503028102,0.32565625181000635,0.4996991119572797,0.4776239370558292,0.46824555913355564,0.40013750865639813,0.5215892465029106,0.39971111231424117,0.6334984793791912,0.45949083538230556,0.6515843450395521,0.44109487021924065,0.499909586269287,0.36599725336496597,0.4657680145108156,0.49868236636445595,-8.0
0.43987698179415435,0.19008475157849586,0.5000532195985281,0.20895574720438456,0.4937270475460105,0.4634656373980902,0.600375507407535,0.4571182108842359,0.43804405390723594,0.39285547310704794,0.5442530277736304,0.6971787461814768,0.47768443550346357,0.5262131095584988,0.5518055030264886,0.4924041503028102,0.44556810013198955,0.4996991119572797,0.453901721531751,0.5249881322719651,0.42056910319531554,0.3897847615826327,0.5844966814309527,0.4720207950564814,0.4448522139375688,0.6515730084691833,0.5685890817330628,0.6251887616187186,0.36599725336496597,0.42287272999507847,0.45927856048502713,-4.5
0.4330007055341296,0.2795985129156288,0.3813769341637915,0.27523713328340216,0.4402238657543033,0.5435293736734994,0.6034681801903765,0.5174749479640913,0.5405925986287499,0.5466183640445653,0.5036624258030724,0.5537370321409172,0.47244500576092807,0.34569955386527607,0.341843442512921,0.4924041503028102,0.16272296035222064,0.39883558360530014,0.3894417120903507,0.47055667285147845,0.28455869331166617,0.48024468943382226,0.40409323618136894,0.5302013534098099,0.41893938507399753,0.7076672645297988,0.5944756491591628,0.6622954286988243,0.3660109275258657,0.44743278433143296,0.4784029105017681,-3.0
0.5897748089238551,0.24477210111388872,0.5489196104867988,0.26357170769307486,0.3307927980450025,0.5197246499151776,0.5863242765904362,0.4009640288126543,0.4380429081533605,0.4814700798137846,0.5385143065828683,0.7029063077069202,0.6140348412192421,0.5610823761299608,0.5155953299178038,0.4922986862417951,0.4542856804138291,0.4996991119572797,0.5053465570710214,0.5721933157047407,0.6130866648505048,0.35279470214293684,0.658620529386191,0.5748352918164725,0.7193982065890442,0.6045092549824236,0.47986573409136574,0.4035278411910871,0.36599725336496597,0.5052887975871299,0.6251763231166594,-3.0
0.44296214991471516,0.2388970989965619,0.515672136208725,0.19203016411863327,0.3320490130627123,0.49472375502294597,0.5555491895704979,0.5175242241753581,0.5625119291352723,0.6221878022548282,0.3420911244950206,0.7184672130183181,0.510122378192132,0.47630333946967196,0.4677751625866212,0.4923917237174207,0.4068879070703886,0.4996994596430176,0.477346107913226,0.3424658905371647,0.5231935153207872,0.44635465548158865,0.510790620388688,0.6567537059220239,0.6127869978751191,0.6498687330071143,0.43690785934117127,0.4180583381142832,0.3659970976405733,0.3556524837668667,0.45020490570582183,1.0
0.53206883940285,0.24709492484006326,0.5750213323529558,0.26817075512914273,0.5361672912147661,0.5309886405140088,0.5077272159235634,0.48344527764407036,0.4276055963864474,0.4179172831954917,0.4621536278940587,0.648494176554444,0.5963697771179453,0.5662986247825227,0.36768702309122137,0.4924041503028102,0.2699385393515899,0.5644384836331122,0.44996667902741416,0.5112945244674224,0.425680700823502,0.4082426531032664,0.4083834806212202,0.49126789825250106,0.4414639119672943,0.651595424517805,0.4780831505722774,0.5432651150343925,0.44201954302610946,0.4396976655245296,0.5271921535832561,3.0
0.48893454349530874,0.18969154410586578,0.6417430539999847,0.22482188533509154,0.5874938716168246,0.4811612771833801,0.4484950387397691,0.4470788951366249,0.3012080694931163,0.35602776178402784,0.5671075296332309,0.6626186861031882,0.6290291733363222,0.559673878523169,0.40680221275216205,0.5491802072964663,0.21497076538061782,0.372168921478796,0.4251603747759974,0.5621122203703338,0.420969119352219,0.33274723071535706,0.4731617425650497,0.4094409907475819,0.3766326861043939,0.6706976032123562,0.40945878900204336,0.512820749361867,0.4572302597943574,0.48486607322112196,0.5470959070543362,7.0
0.6013338858323678,0.33404524947884745,0.5139363200824835,0.2733690217602542,0.4555667482782796,0.7175023527913151,0.4874284281399638,0.39681921774923923,0.587973197199092,0.5460837422992821,0.3765717223861888,0.6331313179185643,0.7404724383366399,0.30405521475631814,0.7058321562413927,0.4924041503028102,0.6704022139336034,0.4996991119572797,0.37763663898465083,0.3008193049304111,0.9880662012172464,0.5359075146816121,0.7564820451321228,0.6855373468467505,0.44330135482188127,0.6515963009717525,0.5650412631504735,0.6226987212380866,0.36599725336496597,0.45819931042587553,0.4513199860487576,-6.0
0.27910597042656565,0.20475076810596177,0.3868002271262959,0.2507469852676989,0.43228882495190335,0.5031093456023908,0.626071158742425,0.3709437160703386,0.4700139532781149,0.5167461878359012,0.5747476177506169,0.596601366235792,0.37858859025204966,0.5145745527919499,0.5252070743910372,0.4924041503028102,0.45227425117961817,0.49967644390635074,0.49358950277420327,0.5754969001102596,0.43340179233768694,0.3786324475530353,0.49535377695686206,0.4871072573424774,0.5266341183630068,0.5731499251335721,0.2991093153941282,0.33452819611335116,0.3659634569717609,0.40590295196021786,0.5561430753460934,4.5
0.38650575013772903,0.20125808336743756,0.46832837825992446,0.21143734441289813,0.5452973144681913,0.4003259172828887,0.48400700358516485,0.41084638226483244,0.4747988300149583,0.5214553655991675,0.49728584118378566,0.48977893353611784,0.4170817191078886,0.4155131980346137,0.43542206285764923,0.4608799883538293,0.368826714909899,0.4774173128707426,0.4602131805132399,0.5484424276384169,0.4764801615339202,0.3141143570423867,0.5714430572019793,0.5593771191368898,0.4655820585360554,0.6489297822497325,0.36601343329093317,0.42741932452926,0.36601301914871803,0.3228700951929051,0.5135210465275621,2.5
0.4475636319544872,0.2212453141108223,0.5663667837920305,0.2263575968865343,0.41256924517484683,0.48363641230277854,0.6845805694584866,0.453314869364975,0.4691769438281952,0.4997042060244378,0.4837963884398023,0.6998887570401962,0.5338753182662308,0.5148842088227897,0.6347419900782335,0.49242556979378854,0.3763787563609372,0.5542699063356035,0.41718784245528834,0.4714409647832761,0.5087846319867374,0.44160563527500674,0.5923104231370812,0.587670176757308,0.37122651114694627,0.6370213849019806,0.5646373755384413,0.6589898087535504,0.36599725336496597,0.461254785964029,0.5849243469399463,-3.5
0.5280080651978298,0.24852784770206218,0.45980981897073536,0.31823460666527026,0.5781811628288762,0.576742169203037,0.8072280873172826,0.44489447426295686,0.49174455940002954,0.568375597214212,0.48890631867000806,0.7608536222107736,0.5810831500303245,0.42234436054444446,0.43313094494934673,0.4923610262674872,0.4110801546223376,0.49965584879302083,0.3891621830044326,0.5001529705966622,0.46758391804333405,0.5025556168754777,0.4784181657604608,0.5027586380670579,0.6205148212292655,0.6515954478536468,0.4247815483009175,0.40291984263175673,0.36599725336496597,0.4661133091364184,0.5100897652250962,-8.5
0.648339938797397,0.21231435299258858,0.5969333931044369,0.22603749876248982,0.4441360127991211,0.596729818664268,0.5255868266540306,0.2932587190563874,0.35446703712058203,0.47003261817373687,0.3870522467544811,0.7302900441804887,0.6311890202700039,0.4913039837389621,0.6876945491589952,0.49245419217999686,0.32080423570097794,0.4056000795652623,0.5645950396739232,0.4271060640903824,0.24365335070369398,0.40623925095268876,0.5503207077353334,0.48678609946540236,0.5710027971929031,0.5882980127891039,0.2750574991677781,0.28972877634448135,0.36599725336496597,0.4507985071931131,0.6034368735520758,2.5
0.5189134934871265,0.31233556802585477,0.4895528090861161,0.29739258636729504,0.2891584567559967,0.6326464301933695,0.5675695674088236,0.5705778103295513,0.5602126026669323,0.5692928945839616,0.5301981373148138,0.6290613738652098,0.5676208022884458,0.3980321130179998,0.7447231203400868,0.4924041503028102,0.3886259539343745,0.49823631270081176,0.434893541303136,0.4998517958161155,0.4267963620330365,0.4759786694246155,0.4464506572489073,0.6246934740630892,0.4945083751054466,0.5620726289798121,0.5285597401091262,0.56293288009588,0.3659973660698114,0.3937768419759115,0.5268306814951496,1.0
0.5515207939689,0.36957169685610397,0.581175373272649,0.4191389455849319,0.4610711012848335,0.7286115894347129,0.47831213871717754,0.4682817249231416,0.6491797004484843,0.5719670595604804,0.7088815523767965,0.6434875978242262,0.6699790284585392,0.6056082251806743,0.3233350282051711,0.4924041503028102,0.38403278775230204,0.5759741617818578,0.6009930769826323,0.6859190312437606,0.511873637491383,0.6446709731639165,0.6739534834770151,0.5119671679225253,0.4759825822136438,0.7041090601306245,0.7658168731000132,0.7916343946384061,0.46584620084285006,0.2454997652222888,0.3839441627135843,-12.0
0.3165400942908958,0.18377725811062542,0.4194186206615793,0.2293082206847464,0.5297065329958507,0.37355464840597385,0.5855022395183794,0.5951213015289888,0.5953629287704022,0.5462166739614921,0.424639887949119,0.6195067753466239,0.35835089345966464,0.5365495154737611,0.47596078806008757,0.4327389716017531,0.47662970809268285,0.43984018073153636,0.42525978597480457,0.4778990876276761,0.615415677644347,0.43543975228980897,0.44670263854523173,0.7054154380429798,0.5371620646599374,0.5977494771861515,0.4287541667649525,0.4489928366103529,0.36599725336496597,0.40664947981329164,0.4754373253244182,2.5
