ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.48887781703699484,0.460009498937363,0.2864667054047886,0.4636449889982245,0.036182947141744935,4.57221595143211e-09,0.4678303361602235,0.26018525639414825,0.4186514910393089,0.42566682483281326,0.4194661144018617,0.32327700845969026,0.2462720555653909,0.5727019657827247,0.2938794519612565,0.13500802832907152,0.20185115059467376,0.20842971579136374,0.4277034462695505,0.36369265539656037,0.4864293162257418,0.3284863794071352,0.1608162495152423,0.20704168252054864,9.5
0.6513960034033378,0.40236517417386486,0.529449500747094,0.3261842309369962,8.248486221951788e-14,1.0186095173383374e-13,0.20276627521034438,0.3177498489737605,0.5984316257929132,0.30932162107528627,0.5047864869920353,0.24852066929327926,0.511676099110976,0.3600206520078082,0.3126231609832456,0.2743361516588971,0.14207230863948986,0.33860975982092967,0.40094851044686786,0.4898328047552638,0.45742457285348936,0.3871652146550576,0.3719854024279793,0.19962714189138067,-14.0
0.642300828498125,0.3615824767384367,0.5192441200486332,0.574281240886014,0.13293402015008166,8.466248472675709e-08,0.09787381139179352,0.4088632584176909,0.4233922021379415,0.24357716769461213,0.43346354257156644,0.5037960766829697,0.4404512391411214,0.5351375003410531,0.0658192968505393,0.17326357698129094,2.4431719944106952e-05,0.1707298052175757,0.25160327007371375,0.31167963357078954,0.3356362081466581,0.26093105512827425,0.064471070333363,0.06241675313105592,-5.5
0.6683588193435696,0.40295349876927233,0.39888305166441407,0.2819095708755047,0.10514185517508347,0.0,0.27725748738860684,0.1500630470044752,0.41599780386497676,0.3545750154750271,0.44473690934238636,0.19052954494252256,0.33426438847518225,0.37429772261974836,0.33966196355401773,0.19582846530773787,0.30439960998881926,0.15669775039235048,0.3094859733265265,0.5164672864861359,0.38845653050215323,0.3852419119809557,0.22284324908086564,0.09242750241705133,-3.5
1.05336147072278,0.48896499530813464,0.6734984319287384,0.4881895922550038,0.9992254157046144,0.0,0.0010779433979306839,0.20139989000646402,0.7777988942873135,0.5134298592558109,0.5753793596314585,0.5435496932904693,0.7410001598674787,0.6727859575265748,0.20119638750501267,0.00011549883425494472,0.0009361929085578948,0.00014668287479110726,0.33862758054069,0.6361242676844882,0.48593917390856933,0.6313320797583568,-0.008530951551613292,0.1501841913928153,-7.0
0.4809334595602338,0.4890922431298558,0.6243516495209224,0.4488122001370384,0.06333654041222407,9.985328857999602e-14,0.534940561795493,0.33970095512244736,0.4566586242168684,0.37204691463546324,0.36036922959274326,0.6114139507955012,0.5216158475272747,0.5210433087617644,0.3261423322342082,0.2932256592250568,0.4265918268537837,0.4898618409196738,0.2809473478132628,0.47839629887382673,0.2718767148726001,0.41982173170247505,0.2707240858795036,0.07956530706644305,-7.5
0.43868516521266765,0.43490301534244946,0.3759111059983351,0.3692364801491258,0.0,0.26962827638047926,0.41546465310308117,0.2770881352421631,0.40825926812331526,0.323870610678082,0.2623265135187068,0.3873554346759372,0.3199421617878746,0.41820511548617567,0.21551017146984291,0.248750346747451,0.27534832124864844,0.2664153703828727,0.43317851825814047,0.37172899911598245,0.5475575113534532,0.3169073759204293,0.27997493766897935,0.17619640144739057,9.5
0.4505366566550538,0.5039135856131741,0.4684594794688296,0.23355081710288395,3.308838387972937e-12,0.0,0.12337847837344458,0.30723599820994596,0.3766606781441677,0.3919592619038763,0.33532232679959234,0.33103029716723326,0.3796531993501605,0.3248007214336923,0.09881408394023201,0.20050340054923246,0.24602975888924394,0.0003054675337796657,0.4678115443770864,0.7226813642362628,0.502671435228834,0.6012987226012279,0.09182515423094477,0.10581234919191829,-3.0
0.5248247014286814,0.47540808124696976,0.4991707162407558,0.5775326699595961,1.0161703627341613e-07,0.26301535195978554,0.33443862616333225,0.22254541598491137,0.39118110406164575,0.3711672776036883,0.4043403457939673,0.4259326418151294,0.4049579460189293,0.6523804104583454,0.15607802171422527,0.09658660635342399,0.31884736768147076,0.06692227145654876,0.39866037701886836,0.3889407392842477,0.4720411699238112,0.3028396446222804,0.18183619346563545,0.1382280603207228,3.0
0.5803683399971374,0.4606836182183617,0.4518540561069674,0.36794564975761224,9.92073020109011e-08,0.0,0.43156191256105314,0.39792228212073916,0.445429750766942,0.3366865383242197,0.43923897950773866,0.49453144994973114,0.38766416914124546,0.4172600509459049,0.2177684116052998,0.3665519089612265,0.21597628175165537,0.6121972412217505,0.554303262963853,0.5205879752603197,0.550933463712795,0.457913700226674,0.1657974173802433,0.31246109218920104,-1.0
