passing.totals.rating_ratio,passing.totals.sack_yards_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,summary.possession_time_difference,summary.total_yards_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread_close
0.16251708036559592,0.42846903138152576,0.4787447050498733,0.4224653086377108,0.4492718904821193,0.462128140426447,0.4794348366309226,0.47468774829067373,0.13775129449764334,3.0
0.2124067294382036,0.41052441622221614,0.563030405257979,0.5600136623220913,0.419247496053934,0.5808621777738631,0.603591776596695,0.5017554586396371,0.25425964307292936,-3.0
0.2145900212167734,0.382942049484703,0.47626884769783745,0.5094516681152358,0.591095798701039,0.5625193229904988,0.559745432888597,0.5837754302143097,0.19031522988375643,-4.0
0.18867742230269302,0.39911448091715457,0.5679646467899132,0.4503511017794186,0.6609633573709971,0.5678701504200584,0.3927786871577374,0.4905417380641593,0.16388694059692205,-4.0
0.13130770602374509,0.4964231270797564,0.4439091990894218,0.4563581252765668,0.5043360759922924,0.404864475041513,0.4289506614518178,0.3950072325373082,0.1287767058207247,11.0
0.1749942620665863,0.6175962740960164,0.8619226665895191,0.5431038443789391,0.8682808453757159,0.3797724282876953,0.4949616651835766,0.4270881763320506,0.2924116331663132,-5.0
0.19739790114019168,0.31217589597096074,0.5310721520949534,0.2572016099180453,0.5472402621219808,0.5917859729614089,0.41799861573325525,0.5093882966918514,0.28269025002002035,-2.5
0.18245488589292808,0.43785876316401073,0.5697189811075553,0.38800585846750646,0.4276543225849043,0.48774815140296357,0.4580878409365689,0.472249032780577,0.18642834855205292,3.0
0.15125467225136602,0.7561942400195771,0.41304780320400725,0.25136847849757554,0.3796197377905329,0.44251017106330703,0.3705373289211834,0.43808504102874174,0.04164736666629032,1.0
0.2734783789886095,0.45985027084042185,0.5610528865579586,0.44601818437674745,0.5131444193564474,0.5367427054452462,0.46307091515192644,0.473432665381336,0.18546237787620107,3.0
0.2061959825407087,0.16673525755141366,0.549013204456796,0.47543920634187714,0.35906329404221793,0.5246875341226703,0.49649783461899366,0.5333952819961728,0.16900556888792462,-3.5
0.22258499782949193,0.5600448642636693,0.5121629994284836,0.3913198070786467,0.565297952340613,0.5460539085109318,0.45683447787425524,0.4383238219725944,0.18484063762371172,4.5
0.17143584021950137,0.45507305082614047,0.6242616691336954,0.3448649632552406,0.6306338630397432,0.4744925663291617,0.33565437446437235,0.3256981596133236,0.2397153249852384,-3.0
0.2853091487261125,0.27511691940677035,0.6737625061196374,0.40982097086908653,0.616696253907715,0.654705835446203,0.5941080504420345,0.5574679773484985,0.1910018725919898,-3.5
0.27602872567914805,0.4220989046728192,0.6186677098125476,0.5133120255834819,0.6875104092847745,0.6553816471297635,0.5366839527821101,0.5758798972875364,0.2509632264175216,-8.0
