summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.572562923045914,0.5540421970466534,0.33624494831988194,0.44898047099836447,0.48157692229994137,0.25406327421417474,0.5332819401093449,0.5255344243357182,0.5594806961483509,0.5437947718129843,0.6352531136306274,0.690560937250272,0.5080082881540714,0.6595782477112675,0.6103250336040099,0.5135515249146558,0.4365703677502678,0.44170998617041995,0.5412313211654545,0.47018599923819004,0.45298349567862456,0.6440835310101662,0.7413567004059152,0.498948113729727,0.4433277211806147,0.5469099297159674,0.3386666817007722,0.4968224117932978,0.6778659008304078,0.314531493786431,0.6595782477112675,0.2830039217948947,0.3450788950331288,0.5715786914860942,0.4953554635835527,0.6857925645514082,0.6097531847959292,0.4029494485365363,0.5616837674806244,0.27032762855057657,0.4154235644614321,0.4304132488243672,0.565878543494223,0.6268405810088835,0.5933015046357699,0.43468398844293865,0.48779837748348404,0.3224043998349978,0.3048253051930684,0.5597042385420801,0.5386594281169587,0.49207798297863387,0.512612846046154,0.5101693203886879,0.49143895641699936,0.4119549131247575,0.5861052588030471,0.34896515482877316,0.5408236357068618,0.5974071812174728,0.4983965919983621,0.4062223075017623,0.5023458998735465,0.5438406861854825,0.5453089975456609,0.4304132488243672,0.4154235644614321,0.3450788950331288,0.6595782477112675,0.5546846889822716,0.5518605977239105,0.6639404988359631,0.24389730062415868,-7.5
0.33043216647879103,0.5942160800014148,0.48607464259332933,0.6082044203294626,0.49528258875202597,0.2539741100136619,0.5062315258094364,0.5961350131384162,0.44897003032239846,0.4623818094189565,0.49357344548787824,0.5262763259645191,0.49797391701946353,0.3814277784502111,0.36278107988348746,0.562985526080922,0.571132945095932,0.6953998978673953,0.5525941297552119,0.6697438967092141,0.5387322312769909,0.6402478851359807,0.6404525237477752,0.5180976360644504,0.20604368165298434,0.5131383582688654,0.4439798967697899,0.5726363309286242,0.5800880544849759,0.478979169167548,0.3814277784502111,0.2828219099560796,0.34491264113269987,0.571578914220531,0.4953554635835527,0.6192403965121019,0.4708826082813705,0.4029494485365363,0.399314069104995,0.3194642208561805,0.6040590553226916,0.557457718015936,0.6832720290531341,0.6628077994891928,0.5855135550203576,0.5238539322771764,0.49057658573390384,0.27634059984543136,0.6441766782353402,0.6044807693577022,0.6365514671264211,0.49581955020949997,0.6793023773621135,0.49334364298699196,0.6722729952622525,0.5992840299789121,0.40392800337611795,0.3929540290645553,0.6244882222632931,0.6722574797165072,0.4758991454604091,0.4062223075017623,0.502346030054229,0.37483842204986517,0.6147411423980668,0.557457718015936,0.6040590553226916,0.34491264113269987,0.3814277784502111,0.3270033302543027,0.37961498024056956,0.5319713740888786,0.2436051717600515,-1.5
0.9559102979719867,0.41931167716200746,0.557916730670223,0.30274185844753154,1.0091138075327017,0.30697467037300497,0.649670922733131,0.8643404933807185,1.056275467014312,0.666019340999702,0.4251818647961987,0.5131345861740976,-0.002218910182918421,0.9887780342943474,0.5561365699808932,0.5389728395793995,0.5257540096696295,-0.03628497280581178,0.2932837248127484,-0.0013307283882721954,0.6214129239877543,0.4918950617114767,0.6931489842544253,-0.037098937128629106,1.1578012148393222,0.3462894792232426,-0.16651787207777535,-0.12739056989953573,0.5245982439033384,0.1039697195781655,0.9887780342943474,0.2828219099560796,0.32940641588551195,0.5716035749063446,0.4953554635835527,1.003443565002709,0.8218615862610299,0.4029494485365363,0.27730098419425814,0.44881101809784324,0.4921444650468253,0.6524207265054938,0.276115502615397,0.4004438004958313,0.5288179876590126,0.45481109443035267,0.4810949859676825,0.26641039698732916,0.4814081603394002,0.6464344608710445,0.2629541680528943,0.5508689782923635,0.5221817818452699,0.4501896749085331,0.8115661882296119,0.4964244061094291,0.47169083562673114,-0.08660945183778374,0.5992104063613898,0.7129491167862012,0.2426796601922636,0.39862732540865387,0.5023421066389437,0.6347625852014999,0.912382245057369,0.6524207265054938,0.4921444650468253,0.32940641588551195,0.9887780342943474,0.8660508949922663,0.9906526762567041,0.9858963532705184,0.4240090207514373,-13.0
0.32339726419299475,0.5113598479484155,0.39208456567682887,0.4145867930686004,0.5839263021383578,0.24303354815052106,0.5963812090434167,0.47417389454778713,0.5130212336329112,0.5665623517033008,0.5452348025967205,0.40728907197849085,0.3876712735364546,0.41553778809622804,0.2562563817856166,0.4674874716302352,0.4111033194352558,0.5762205312249348,0.5538234525959309,0.5820311305821764,0.4940344593256974,0.46663388116331955,0.6974324183029624,0.3671396956537769,0.24995025326095424,0.3579527492141187,0.42790011109917697,0.3725415460809051,0.3877334834407765,0.2947394099403053,0.41553778809622804,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4953554635835527,0.3938058747327087,0.4113857384760582,0.4029494485365363,0.5830102150904289,0.3162992126744343,0.4511932854977389,0.4889759357081199,0.5717321096735754,0.6025637802700338,0.5830502453111356,0.5560437499307908,0.4877985068144797,0.2779083869029898,0.5652372317833942,0.49513221458028045,0.5186637551591924,0.43586147231804917,0.5125985343048006,0.48373119159659533,0.4599593180955682,0.587666437160803,0.4720228777644607,0.4594456509432013,0.4583435959871589,0.4397357075599359,0.4818854111196715,0.3834367513898507,0.502346030054229,0.4713116016829135,0.6345193689261751,0.4889759357081199,0.4511932854977389,0.34491264113269987,0.41553778809622804,0.32163468894750213,0.33740232818748694,0.4706734131973114,0.179669142032536,9.0
0.44890658156862007,0.6780097156431909,0.4809416172776347,0.4764154433644493,0.7028975432780004,0.21264746028845213,0.5555163399302715,0.6610923798003256,0.6704814147186695,0.5512055945139719,0.5632830128525355,0.6880040516195934,0.4141523720978662,0.5910480329867296,0.46904611564110815,0.4876680080734217,0.40189757766274525,0.40681294027155723,0.3891869828686248,0.4201336747354275,0.5097302357694358,0.3985509481947059,0.6892913044877297,0.4068971585122876,0.3870983639687291,0.5298508133410045,0.42077493490040385,0.3665987439540272,0.6896220154921092,0.28717767786051396,0.5910480329867296,0.2827939059331641,0.3021939620748184,0.47465315398029695,0.4953554635835527,0.7897728103479005,0.7243802950329031,0.4029494485365363,0.55452219819394,0.3559287395327649,0.6001014638016879,0.5746297633358831,0.6061544058354965,0.6710885224511969,0.54739955962731,0.46139530392245515,0.4878052517800526,0.23494037847410457,0.5230478185770578,0.4426350859399345,0.5387933652038672,0.47298326300987503,0.5336501392530175,0.43229506985267596,0.6991166544709416,0.4954772853322041,0.49231250716121644,0.4983087171841535,0.5454563133704008,0.562731075467366,0.4173643156673019,0.4300377608983225,0.502346030054229,0.440131286305012,0.6642412631945019,0.5746297633358831,0.6001014638016879,0.3021939620748184,0.5910480329867296,0.5613068388589549,0.5963386401572832,0.8299144513384098,0.293184172527861,-8.5
0.3897665821730466,0.4554582206475647,0.47249831943147497,0.4437561252548394,0.5082184554113912,0.13158341903236673,0.49608244129837337,0.5585086228160194,0.6169403611583538,0.5022203873773341,0.5381102630669193,0.4430506158546918,0.3839772570717036,0.43404910013175424,0.38723618864532394,0.5172864116128076,0.45524085626769445,0.6927931398566509,0.5931805607610975,0.6821065521887189,0.6285125601393983,0.4473647714264277,0.47738248400490785,0.372645560609129,0.3434744394383187,0.3590986801691059,0.33981971853084236,0.41693273445802553,0.4467349987768886,0.3265327160635365,0.43404910013175424,0.286676402134505,0.3484334250718533,0.5725537185399577,0.4956928678581921,0.4247892264245256,0.38721051419038,0.4029494485365363,0.688543187708565,0.293341452932161,0.49254528401109876,0.46782227724268566,0.5797603037786638,0.5962901238149093,0.5089214836094976,0.4271647572328593,0.3609161362530089,0.2623670354950591,0.3550870461449759,0.6071255031611601,0.4995280343802202,0.4827454827565301,0.4178495644068595,0.5676229489264504,0.528493473600126,0.49858565610099675,0.49446173674791005,0.5124939142906038,0.5888827843934101,0.6778305440621999,0.49017080746895875,0.40798614128179933,0.5026597709492393,0.2831361803362437,0.48185957393543094,0.46782227724268566,0.49254528401109876,0.3484334250718533,0.43404910013175424,0.572744980609126,0.46746321508383115,0.5231541882321531,0.17346552293447073,-6.5
0.1516083517115514,0.32603264994094094,0.3801978537409961,0.28025168127350497,0.5524266705260903,0.12926632441417282,0.5282201860313006,0.4832998013519776,0.520676806512025,0.34355634563888326,0.281795821244768,0.26819518160378275,0.2485232119079851,0.2963064768224024,0.10860345280349665,0.3373005466308426,0.30659935134394845,0.5309926025425001,0.5629781925431772,0.5453440107423779,0.30264327264131785,0.4829484160511333,0.3997687707893778,0.24839226782081522,0.159688678207443,0.2706440905561493,0.42118367793104633,0.2393767639287832,0.28636401924387783,0.4282114111385712,0.2963064768224024,0.2828219099560796,0.3453109132501984,0.5721771944020473,0.4953554635835527,0.42105565921573695,0.3387163690617655,0.4029494485365363,0.561674136881422,0.3669517670005961,0.49442458362019237,0.6604787411192863,0.4641406322290775,0.48672949610991667,0.5115866004357328,0.5118476963716707,0.4857944043955765,0.19652125057604886,0.48967045516518215,0.4207905552045204,0.36352330782544506,0.503759564604264,0.2822902449315983,0.48677361046854817,0.6091514383125709,0.49599386640106824,0.49446425396924343,0.17035493613726987,0.45484109081136304,0.5247039087803678,0.5637361483500362,0.40627091333509885,0.502072196236345,0.3863540050455284,0.4958360908325371,0.6604787411192863,0.49442458362019237,0.3453109132501984,0.2963064768224024,0.27267137992761914,0.3315490344901989,0.4059408995377026,0.1098810187804001,3.0
0.43804690047700634,0.6499487902741408,0.4887244198950471,0.46441637415849274,0.5342789473431337,0.1937141963305947,0.5319889829452679,0.580967032025925,0.588560860506338,0.4904080031811405,0.7102177872461233,0.652234489084334,0.5461274013117526,0.5725375219014857,0.5421214051023608,0.4803216322754983,0.3552432610949742,0.4106534260752598,0.4870774934594652,0.4084791529945675,0.5284991380810653,0.36265493985578334,0.48449681773993913,0.53546445145909,0.36128492933436374,0.6065976773145766,0.4358101189505535,0.5773884840181512,0.6842232055484815,0.3070021103838119,0.5725375219014857,0.2828219099560796,0.34491264113269987,0.5715780576489775,0.6066480113062155,0.6752875586644128,0.5922652920918879,0.4029494485365363,0.5321151023224866,0.3587922439091547,0.4600083716618469,0.5393540251207977,0.5563886830967154,0.578752539561109,0.5695704109601345,0.43674197261268694,0.5148342416724108,0.2806922050728174,0.42302270100342165,0.468799574662656,0.4363619752655419,0.48030098616916356,0.5256027196565798,0.44344176673687075,0.5768213250326393,0.47456590142805544,0.612306980837186,0.37588949165472824,0.4979909213458192,0.465673032829691,0.5116385236725547,0.4062223075017623,0.5023089537911423,0.5476469042162186,0.5603545855947147,0.5393540251207977,0.4600083716618469,0.34491264113269987,0.5725375219014857,0.5455640174748637,0.5787756912918571,0.7806832386026586,0.3213442794138913,-7.5
0.5897884607202586,0.5481713699951191,0.4825233722051614,0.48686088715316933,0.6469296463070091,0.3743621882406294,0.49304305330234116,0.60202186079542,0.6673681793425471,0.3499629236356886,0.617426974188381,0.45440161668999335,0.414977858495977,0.5988017174838873,0.45122139447188836,0.5055707842119482,0.4056623292106116,0.2927694370895753,0.3485443337404518,0.31418068076820604,0.5827428638092008,0.3755204018958807,0.7639067651341412,0.3705329052573777,0.4609179632068504,0.5080555853300246,0.35601279768007327,0.34034598902740837,0.42688992498129413,0.03197768440586285,0.5988017174838873,0.2828219099560796,0.34481304817219655,0.5715786191968627,0.4953547454863192,0.6295657428212017,0.5577427793718596,0.40294957185467895,0.5219655679356757,0.294099979981434,0.49176279873848777,0.5313730553387219,0.5396419610341842,0.5412432799629134,0.5131557107363803,0.43257117540977696,0.4906892068554913,0.2963328508578267,0.3634172854335376,0.39899443879436336,0.49926253795871944,0.47307989845415604,0.5589234102411464,0.46978590814481586,0.5703266610797754,0.36059764107541076,0.4888669347298307,0.659114067741373,0.5355812359223582,0.6103362748108815,0.49737252190521064,0.40467458628726355,0.502346030054229,0.3307361244988722,0.7493669290205176,0.5313730553387219,0.49176279873848777,0.34481304817219655,0.5988017174838873,0.4348989005382798,0.5009705483726941,0.6135384795204469,0.45720001594667736,-3.5
0.3043300813862245,0.7200874258840126,0.5846065639316671,0.5261139412974668,0.6812734452024203,0.11271242000641654,0.4799520698286238,0.7602043875374069,0.7445631773112432,0.5514841295774171,0.6164944418621715,0.45811867207827667,0.4878356878458071,0.4322631098795284,0.42480849533707116,0.74152857158516,0.57543099529466,0.6095405787719739,0.4825908995747192,0.5379794234167657,0.5527994750846869,0.6205229518135086,0.49493478387585765,0.4632811786346445,0.309548466146189,0.5245987509370137,0.22673813170803794,0.4896844124897991,0.4899664249754462,0.2676640535879285,0.4322631098795284,0.2828219099560796,0.34491264113269987,0.5331324209153049,0.49535566762079114,0.44810143947368797,0.5029305930444572,0.4029494485365363,0.47585500312148554,0.366123409324178,0.49204854566513356,0.6580962994570176,0.5031588782221655,0.5428767665681671,0.3720548053609438,0.42959916710624796,0.4832773724882768,0.2802255098523249,0.3387725145077286,0.6782275743370882,0.43322662209947727,0.5495184933255047,0.5127844433278838,0.47813012800693877,0.6793745190768982,0.49534084625406183,0.4941605514709749,0.35844913160516984,0.5757782836730297,0.6962583086086391,0.4947373892910287,0.2021359083824801,0.5025036237093001,0.5861467626955164,0.5503099099427919,0.6580962994570176,0.49204854566513356,0.34491264113269987,0.4322631098795284,0.5367838071018063,0.5728230044223955,0.7363229371528079,0.21041182121288873,-3.0
