ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.5497718093571683,0.4156141667517924,0.5350026332513523,0.5025675719049548,0.0,8.252801351705466e-08,0.3463550262266996,0.3248202639262257,0.4208879505875216,0.3472463298441615,0.43633621485438273,0.4597050232622325,0.5282164644423354,0.49127086054392927,0.08287339262837161,0.2936605865780794,0.13690309729117725,0.2518855349586169,0.2958525824614897,0.29158093559909687,0.35585866986066045,0.28123396512373794,0.28989677924568297,0.08945585801091738,-3.5
0.5385122182169896,0.588036755723509,0.4693264171571042,0.37736115611874543,1.8208282021953166e-08,0.03887956576602787,0.25214917836327283,0.2040077152449263,0.48737733491676516,0.4194389779354575,0.7285528622780688,0.733133589423793,0.5026649890820455,0.40382117172590176,0.1978561480567849,0.16546598962503736,0.18925325332013246,0.08608438110950695,0.37738698564649886,0.24465729724772037,0.37746829556226663,0.23666750226091016,0.15881361921290113,0.2205610782396862,2.0
0.52690150539535,0.43984462002331115,0.5203261546098251,0.6060617426634562,0.0,0.19761107847317128,0.31300284490619923,0.3346010798005818,0.3519802527588911,0.41534763129987917,0.5224837441405179,0.48975563447921944,0.46530977387612316,0.6367363829567478,0.24309014803250506,0.25758549930123764,0.16931810206696463,0.2516626541975764,0.35709318060719464,0.275913795892593,0.36287753645948617,0.2373156005734114,0.5363951552247687,0.2435740054595001,3.5
0.48979904921004336,0.4466923519139009,0.681650660723968,0.47522469912184195,4.965871847407742e-07,0.18817284145681376,0.6658252805475012,0.27166979526083246,0.5909856847559125,0.39971374832865636,0.45333508077552415,0.3987038894310766,0.7292210843912482,0.4861760553555767,0.3804631238331607,0.2930099458216256,0.4188284768478303,0.1630079619940309,0.3749402652472916,0.31571351832522887,0.39370577190574313,0.24373518038818953,0.19955159156770444,0.1908716787378796,-10.0
0.5027133885161038,0.5277782902807356,0.6169934786513845,0.571708226973556,0.15105272589135432,0.0,0.31982168741323114,0.2704409577757628,0.40572342903758307,0.40498898989746857,0.6775075796160439,0.5315998567823953,0.5806093883275887,0.5964416997655986,0.15895370923670996,0.32506252645925887,0.07563948712111569,0.41157575989115525,0.3101997684220513,0.24874267972394162,0.3418501621261761,0.21046123344390189,0.2318890601186236,0.19940635419274125,-1.0
0.2766610927743923,0.3356350313863893,0.748004151341975,0.6737290391704465,2.6456747656784134e-06,2.512213928693012e-13,0.055827413400654356,0.2064097722623083,0.15599673589584429,0.2851830158458857,0.42439379141570827,0.40584979249331843,0.5379548000077584,0.5991211848724567,0.20986951334983758,0.20350866959085182,0.07377261422760388,0.22026930030615333,0.3643883781191196,0.11691308988882307,0.37803069960043295,0.09822423439281501,0.1005929485401569,0.04331742198077371,2.5
0.5230340494875451,0.49567765166766387,0.4014900606798807,0.4930338826511903,2.785930869361715e-08,1.718875198793755e-08,0.4497072184345357,0.2968090230260581,0.40576493924815105,0.3595863855682744,0.5433814425491943,0.48109932485221696,0.39533033807237516,0.490947335601196,0.3008423064905863,0.23629091378679545,0.17988442747395342,0.21930990871591427,0.492218149029792,0.3997855190280959,0.5027317419636059,0.4092385316162601,0.2990999796377797,0.2097421609519273,1.0
0.6459489975487481,0.5262792392933503,0.6836904202457871,0.4449281910332996,0.015671694569527196,5.401490359852147e-09,0.154552728241954,0.2720715144734447,0.424802404539107,0.4665829033570996,0.6483877906913076,0.6031434611961927,0.6546834660281916,0.5119505831123197,0.1316876379479405,0.17027451878514618,0.09529544477048474,0.20951776450854234,0.26328684525618384,0.19378666876761222,0.253989532318262,0.20509476268338311,0.10513963376681715,0.36482547202682997,-7.0
0.5521013112881007,0.4466147453453123,0.5734425194415574,0.4731030924766739,0.0,0.0,0.20187731385923077,0.1618975912855865,0.6362144577249198,0.36850610242607296,0.596252507752252,0.5293063053959234,0.6797611159238378,0.4790859680667094,0.17296240485060438,-4.545598990186366e-07,0.1087001068703198,8.753333674160496e-07,0.26164421329456033,0.3378231019003898,0.3157850491922506,0.30851355770702205,0.23323136819187548,0.17926043409915024,-1.0
0.4753701184841631,0.49983465960770046,0.5864666877836734,0.489863361126436,0.13594444782169499,0.0,0.32672077968001806,0.5245240162627872,0.5759799877978578,0.4545695612316387,0.7065612978735929,0.501810128382162,0.655797655632966,0.5425920041493975,0.3145468839146458,0.3012932206236683,0.21489675609800296,0.5161167956805229,0.41377075591809365,0.26095762093456426,0.40779828819915115,0.2199394361421087,0.21019534135439777,0.21605254521229614,-5.0
0.4402642047790096,0.41524189383024346,0.7398141434570774,0.4326566458833536,0.11758581249108659,1.1780931600973742e-13,0.4316138672433058,0.20737775795134375,0.46155557736835684,0.379150934266264,0.48074194527084496,0.35929737587973,0.7063135981425962,0.44574437973052555,0.33096988846033404,0.15349146887260987,0.2122817256830874,0.11863368310440534,0.25575265992662943,0.25411791423714153,0.22852959426187214,0.21311911667571398,0.21036204548910484,0.24847507070271954,-6.5
0.5381488316986053,0.4842622998412168,0.43271733892015196,0.49489363134448006,0.044614104938834484,8.796101058683378e-09,0.36179684355013253,0.1802726312761254,0.5412856462438895,0.34773450495554825,0.5085514885756339,0.4127392654883131,0.4860488866309569,0.4886987480714527,0.22891233528492164,0.14485752014186926,0.14556814068561627,0.10115313320041466,0.321012384011539,0.34414425041758334,0.31864438520948835,0.2664388905525715,0.2404528605934271,0.11206208831212602,1.0
0.46498781863903604,0.531312962168239,0.7017715819172649,0.5401025036836988,0.0,7.19192397456312e-14,0.27436720804467735,0.34856081091035224,0.3511605577667549,0.43086978461507797,0.43129991062346146,0.6921723845214797,0.6305812261519615,0.5870714713078522,0.15516061103244286,0.2575787754719354,0.1299239456486026,0.39572690000453137,0.37078380781774256,0.30926618297045677,0.381436635445437,0.26356202366178666,0.1510682908439183,0.09530185862605903,-3.5
