ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.5045272225398508,0.8000754049438551,0.41725067585207165,0.1647291037912182,1.4277654118853647e-12,0.0,0.37392605747506713,0.49326043187228813,0.7000594146595074,0.7099746454460705,0.19178785973089807,0.5579107090622555,0.46103638821950743,0.4301532651053658,0.4013745735652869,0.2980144390923943,0.3337017795143237,0.2452199124499073,0.317831185947364,0.26562901079772755,0.3418151143293995,0.1468096491123921,0.2928688051526457,0.23348474160865593,6.0
0.4621874429111451,0.2272411375823724,0.42359350606041657,0.31992041607914556,9.905260470461083e-13,0.0,0.4302838255497121,0.6063092022989622,0.20005480368527828,0.3025498034815881,0.4210769151490028,0.24801063328064393,0.2468991155055671,0.3478881259922354,0.0683787140146868,0.3440452193455926,0.11369420358120894,0.35298200172329114,0.24283476378909874,0.3445326835914634,0.26402917849856916,0.3280740420822578,0.3382285113406336,0.12014967146035019,-7.5
0.4799070602177907,0.4905006788283678,0.49333912019019655,0.4861938138433791,0.0,4.127062612788395e-13,0.37651099066486987,0.20345770629724186,0.31695675279956603,0.3795407097552188,0.442674775500721,0.37540309429892965,0.3547424336348244,0.5436398388601468,0.35695694344091816,0.23946539661776325,0.2753647045233234,0.1474909501660999,0.2693680453054585,0.22652102999257537,0.19249202755922218,0.24910323285935168,0.4478566670522351,0.2730160513039394,1.0
0.6183622882578782,0.37858126008396453,0.519843206507164,0.4024458188743313,0.05674895919117034,1.2590728225916351e-13,0.11268528723527621,0.28449616564115227,0.43278542741862824,0.3627297332260775,0.43838276952816646,0.30082104720648767,0.4355900743803979,0.45582244411058725,0.07329929706095063,0.23349876811829673,0.055974315312453345,0.3501947555409931,0.22105486418658388,0.26948859560553745,0.2404585043797104,0.2961493131491043,0.0980136790326509,0.15096897103204845,-13.5
0.2806345808957337,0.40685430185290816,0.43822391270148586,0.3909906422765582,0.14163237492681693,5.9499096126428885e-08,0.23684496019948537,0.4097946046588304,0.2336087753553595,0.3204866292807238,0.3037371629968342,0.46734088308776883,0.279767213743629,0.4084821099469774,0.2762320908938822,0.3185116270608311,0.16466094644480966,0.26665063507667036,0.2273083508311765,0.32967698881432067,0.20153525086341784,0.2856200711143461,0.17005534997913516,0.29779339158964213,-6.5
0.39171348566380015,0.3274586024082885,0.5130448085017952,0.29066681774546177,0.0,3.0272364160636634e-08,0.21997883459460024,0.2965718081294906,0.342097759337165,0.20503471189063505,0.3336992389285882,0.5797214545088036,0.39073613670803764,0.33735039707099457,0.22388447691735464,0.22853749783014118,0.1567245476556305,0.18928989200957563,0.15497569174957887,0.126078087160885,0.148749378993572,0.14995082907542964,0.13369904048904316,0.1448903566729818,2.5
0.5471392568396528,0.443489401622147,0.12301237711656099,0.41230118606466515,0.0,0.0,0.00033003830097195157,0.00023776222186642137,0.27083516063795443,0.04271975457602872,0.29375837123642834,0.8593434714347827,0.07947586993281497,0.221893949352455,0.20080073203687018,0.39996628578669874,0.00015099605586756128,0.00018204686406280432,0.5031442978497415,0.5879647517806984,0.3546434194129324,0.5364786009260031,0.042589519717276314,0.008618390743328977,-3.0
0.5251513830218223,0.5501186922570264,0.4308533124644215,0.40256649971192193,1.19381012051288e-06,0.0,0.4277055715420025,0.3179229421354778,0.49859618273587536,0.40124238426283476,0.4852524706962137,0.5725941199012028,0.38968812108562134,0.4976936795599546,0.20086601953408478,0.25251043926719585,0.23134203741324585,0.153497669915074,0.29995274549187173,0.40873502419472296,0.2478310858751211,0.30902235065229855,0.27646325745401085,0.1405461022876052,-9.0
0.6187645415169217,0.47707371485252004,0.5793533539705306,0.4934528440265352,6.857062972563162e-09,0.15274556361373912,0.3454371909262447,0.17294031464844525,0.5025087816152198,0.37247237231400665,0.4228857933993174,0.504794066644934,0.5152322532131882,0.5382502667549879,0.26442373480259457,0.08682598642711332,0.21861768669718942,0.1620267090713339,0.24924217342682242,0.3198868965525728,0.24672507946780364,0.30884687167219604,0.42560452293714185,0.27632793631137414,-7.0
0.44318967048881885,0.43496361797318006,0.24295047269673198,0.35506742389447743,0.15755403555373987,0.16709917244518707,0.49789809556028597,0.20449719303456113,0.3768195812176456,0.31797175369597785,0.30238742868386925,0.4563522573646189,0.1971839790991926,0.3718504776341909,0.366988321537326,0.285703123700363,0.2393162374916207,0.15130146765867503,0.2085727987880504,0.3702881491761167,0.20187114619356167,0.2906055416917067,0.2549025341883946,0.1435111769765763,7.0
