statistics_home.summary.possession_time,statistics_home.passing.totals.rating,statistics_home.efficiency.redzone.successes,statistics_home.summary.turnovers,statistics_home.summary.avg_gain,statistics_home.rushing.totals.redzone_attempts,statistics_home.efficiency.goaltogo.successes,statistics_home.defense.totals.sacks,statistics_home.efficiency.thirddown.successes,statistics_home.defense.totals.qb_hits,statistics_away.summary.possession_time,statistics_away.passing.totals.rating,statistics_away.efficiency.redzone.successes,statistics_away.summary.turnovers,statistics_away.summary.avg_gain,statistics_away.rushing.totals.redzone_attempts,statistics_away.efficiency.goaltogo.successes,statistics_away.defense.totals.sacks,statistics_away.efficiency.thirddown.successes,statistics_away.defense.totals.qb_hits,scoring_differential
0.28993369499698596,0.823190262652146,0.16666666666666666,0.0,0.5185185185185185,0.25,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.3684210526315789,0.6514492753623189,0.897165458141068,0.6666666666666666,0.0,0.6329113924050633,0.16666666666666666,0.6000000000000001,0.2222222222222222,0.6153846153846154,0.1764705882352941,-3.0
0.42374924653405643,0.7546444586803331,0.3333333333333333,0.0,0.5185185185185185,0.375,0.3333333333333333,0.2222222222222222,0.25,0.3684210526315789,0.4905797101449274,0.2913645352669743,0.16666666666666666,0.6000000000000001,0.3924050632911392,0.1111111111111111,0.0,0.0,0.23076923076923078,0.058823529411764705,29.0
0.11392405063291133,0.5419602818705958,0.3333333333333333,0.2,0.3827160493827161,0.375,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.2631578947368421,0.8630434782608694,0.4693473961766645,0.16666666666666666,0.0,0.45569620253164556,0.3333333333333333,0.2,0.4444444444444444,0.6153846153846154,0.3529411764705882,-2.0
0.45569620253164533,0.8225496476617553,0.5,0.0,0.5061728395061729,0.5625,0.5,0.2222222222222222,0.75,0.21052631578947367,0.4521739130434783,0.9597890573500331,0.3333333333333333,0.0,0.9367088607594937,0.05555555555555555,0.2,0.2222222222222222,0.5384615384615385,0.29411764705882354,3.0
0.4056660638939118,0.9449071108263933,0.5,0.0,0.5679012345679013,0.3125,0.3333333333333333,0.4444444444444444,0.5,0.3684210526315789,0.5123188405797101,0.5906394199077126,0.3333333333333333,0.0,0.45569620253164556,0.5,0.4,0.1111111111111111,0.23076923076923078,0.058823529411764705,14.0
0.5334538878842674,0.8155028827674567,0.16666666666666666,0.2,0.5432098765432098,0.25,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.3157894736842105,0.35869565217391286,0.6941331575477917,0.3333333333333333,0.6000000000000001,0.6835443037974683,0.0,0.0,0.3333333333333333,0.3076923076923077,0.47058823529411764,6.0
0.5647980711271847,0.971172325432415,0.8333333333333333,0.0,0.6419753086419753,0.4375,0.6666666666666666,0.5555555555555556,0.5833333333333333,0.47368421052631576,0.32101449275362315,0.42320369149637443,0.16666666666666666,0.2,0.31645569620253167,0.1111111111111111,0.2,0.2222222222222222,0.07692307692307693,0.11764705882352941,38.0
0.6220614828209763,0.8257527226137092,0.6666666666666666,0.0,0.5061728395061729,0.625,0.3333333333333333,0.1111111111111111,0.75,0.10526315789473684,0.25217391304347814,0.5128543177323666,0.3333333333333333,0.6000000000000001,0.5822784810126582,0.2222222222222222,0.4,0.0,0.15384615384615385,0.4117647058823529,22.0
0.45931283905967435,0.9173606662395899,0.3333333333333333,0.0,0.45679012345679015,0.1875,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.3684210526315789,0.4478260869565216,0.6849044166117337,0.16666666666666666,0.0,0.5316455696202532,0.05555555555555555,0.2,0.4444444444444444,0.38461538461538464,0.3529411764705882,7.0
0.7124773960216997,0.4356181934657271,0.6666666666666666,0.4,0.33333333333333326,0.4375,0.5,0.2222222222222222,0.5,0.21052631578947367,0.14347826086956517,0.42847725774555045,0.16666666666666666,0.2,0.3417721518987342,0.05555555555555555,0.2,0.3333333333333333,0.23076923076923078,0.47058823529411764,28.0
0.48764315852923423,0.7732222934016656,0.3333333333333333,0.0,0.5679012345679013,0.1875,0.16666666666666666,0.4444444444444444,0.5833333333333333,0.47368421052631576,0.413768115942029,0.8022412656558999,0.3333333333333333,0.4,0.6962025316455697,0.16666666666666666,0.2,0.0,0.3076923076923077,0.1764705882352941,11.0
0.5358649789029535,0.8654708520179372,0.5,0.0,0.6419753086419753,0.375,0.16666666666666666,0.3333333333333333,0.5,0.7368421052631579,0.35579710144927534,0.5695451549110087,0.16666666666666666,0.2,0.45569620253164556,0.05555555555555555,0.2,0.1111111111111111,0.38461538461538464,0.11764705882352941,22.0
0.2441229656419529,0.4336963484945548,0.3333333333333333,0.2,0.4444444444444444,0.25,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.47368421052631576,0.7065217391304348,0.5425181278839816,0.3333333333333333,0.4,0.5569620253164557,0.1111111111111111,0.4,0.2222222222222222,0.3076923076923077,0.47058823529411764,-4.0
0.49487643158529226,0.8110185778347213,0.5,0.0,0.5432098765432098,0.625,0.3333333333333333,0.2222222222222222,0.5833333333333333,0.42105263157894735,0.4050724637681158,0.6288727752142387,0.5,0.2,0.6708860759493671,0.4444444444444444,0.4,0.1111111111111111,0.46153846153846156,0.058823529411764705,3.0
0.25919228450874,0.5541319666880204,0.16666666666666666,0.0,0.2716049382716049,0.0625,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.42105263157894735,0.688405797101449,0.4798945286750165,0.16666666666666666,0.4,0.379746835443038,0.1111111111111111,0.0,0.3333333333333333,0.6153846153846154,0.3529411764705882,8.0
0.46473779385171765,0.23126201153106984,0.0,0.6000000000000001,0.40740740740740744,0.25,0.0,0.1111111111111111,0.25,0.10526315789473684,0.7920289855072462,0.5095583388266315,0.16666666666666666,0.2,0.379746835443038,0.16666666666666666,0.2,0.3333333333333333,0.46153846153846156,0.4117647058823529,-3.0
0.288728149487643,0.472773862908392,0.16666666666666666,0.4,0.2592592592592593,0.125,0.0,0.0,0.6666666666666666,0.15789473684210525,0.6528985507246376,0.5069215557020436,0.16666666666666666,0.2,0.569620253164557,0.2777777777777778,0.2,0.3333333333333333,0.6923076923076923,0.1764705882352941,-3.0
0.6630500301386375,0.7072389493914158,0.6666666666666666,0.4,0.5308641975308642,0.625,0.5,0.5555555555555556,0.6666666666666666,0.3684210526315789,0.2028985507246377,0.6170072511535927,0.16666666666666666,0.4,0.430379746835443,0.05555555555555555,0.0,0.2222222222222222,0.3076923076923077,0.4117647058823529,19.0
0.09825195901145256,0.23830877642536838,0.0,0.4,0.20987654320987653,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.8818840579710143,0.8094924192485169,0.3333333333333333,0.0,0.5949367088607596,0.5,0.0,0.1111111111111111,0.15384615384615385,0.1764705882352941,-10.0
0.6039783001808317,0.7674567584881486,0.3333333333333333,0.0,0.4320987654320987,0.1875,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3684210526315789,0.27391304347826084,0.6552406064601187,0.5,0.0,0.4810126582278481,0.2222222222222222,0.6000000000000001,0.3333333333333333,0.46153846153846156,0.47058823529411764,7.0
0.42555756479807094,0.4996796925048046,0.0,0.4,0.32098765432098764,0.0,0.0,0.2222222222222222,0.3333333333333333,0.21052631578947367,0.48840579710144927,0.4258404746209625,0.3333333333333333,0.2,0.5189873417721519,0.2222222222222222,0.4,0.5555555555555556,0.23076923076923078,0.5882352941176471,-5.0
0.4984930681133213,0.7104420243433697,0.5,0.2,0.49382716049382713,0.25,0.3333333333333333,0.1111111111111111,0.41666666666666663,0.05263157894736842,0.4007246376811595,0.8918918918918919,0.3333333333333333,0.0,0.6835443037974683,0.38888888888888884,0.4,0.1111111111111111,0.3076923076923077,0.11764705882352941,-6.0
0.46895720313441824,0.6489429852658553,0.5,0.0,0.24691358024691357,0.8125,0.3333333333333333,0.3333333333333333,0.41666666666666663,0.3157894736842105,0.4362318840579711,0.4983520105471325,0.5,0.6000000000000001,0.45569620253164556,0.2777777777777778,0.6000000000000001,0.1111111111111111,0.38461538461538464,0.1764705882352941,11.0
0.4472573839662446,0.4606021780909674,0.3333333333333333,0.4,0.4320987654320987,0.1875,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.42105263157894735,0.46231884057971007,0.3632168754119974,0.0,0.6000000000000001,0.3924050632911392,0.1111111111111111,0.0,0.3333333333333333,0.38461538461538464,0.4117647058823529,10.0
0.2814948764315851,0.4811018577834721,0.3333333333333333,0.4,0.5802469135802469,0.375,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.21052631578947367,0.6615942028985504,0.5840474620962427,0.16666666666666666,0.2,0.6455696202531646,0.05555555555555555,0.0,0.2222222222222222,0.46153846153846156,0.1764705882352941,10.0
0.5087402049427365,0.4253683536194747,0.16666666666666666,0.4,0.24691358024691357,0.25,0.16666666666666666,0.2222222222222222,0.25,0.21052631578947367,0.3884057971014492,0.6558998022412657,0.0,0.0,0.5063291139240507,0.0,0.0,0.4444444444444444,0.15384615384615385,0.29411764705882354,1.0
0.5967450271247736,0.3606662395900064,0.16666666666666666,0.2,0.20987654320987653,0.125,0.16666666666666666,1.0,0.41666666666666663,0.5789473684210527,0.28260869565217384,0.33157547791694136,0.3333333333333333,0.4,0.2911392405063291,0.16666666666666666,0.4,0.2222222222222222,0.38461538461538464,0.23529411764705882,12.0
0.180229053646775,0.29724535554131964,0.16666666666666666,0.4,0.3827160493827161,0.0625,0.0,0.0,0.16666666666666666,0.10526315789473684,0.7833333333333332,0.6882003955174688,0.5,0.4,0.7088607594936709,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.46153846153846156,0.1764705882352941,-16.0
0.4792043399638335,0.6137091607943626,0.16666666666666666,0.4,0.5185185185185185,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3157894736842105,0.42391304347826075,0.7462096242584048,0.6666666666666666,0.0,0.3924050632911392,0.2777777777777778,0.0,0.2222222222222222,0.15384615384615385,0.3529411764705882,-7.0
0.6624472573839661,0.6169122357463165,0.6666666666666666,0.2,0.45679012345679015,0.4375,0.6666666666666666,0.2222222222222222,1.0,0.15789473684210525,0.20362318840579707,0.7646671061305208,0.3333333333333333,0.2,0.5822784810126582,0.16666666666666666,0.2,0.1111111111111111,0.3076923076923077,0.1764705882352941,7.0
0.31283905967450254,0.7802690582959642,0.16666666666666666,0.2,0.3950617283950617,0.0,0.0,0.1111111111111111,0.3333333333333333,0.21052631578947367,0.6239130434782607,0.5425181278839816,0.16666666666666666,0.2,0.5443037974683544,0.38888888888888884,0.0,0.1111111111111111,0.38461538461538464,0.1764705882352941,-2.0
0.7329716696805302,0.5688661114670083,0.5,0.0,0.32098765432098764,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.5536231884057969,0.5115359261700726,0.6666666666666666,0.4,0.4810126582278481,0.16666666666666666,0.0,0.3333333333333333,0.3076923076923077,0.3529411764705882,3.0
0.4954792043399636,0.5778347213324792,0.3333333333333333,0.2,0.4814814814814815,0.4375,0.16666666666666666,0.2222222222222222,0.5,0.2631578947368421,0.4043478260869564,0.7000659195781147,0.16666666666666666,0.2,0.6075949367088608,0.16666666666666666,0.2,0.2222222222222222,0.46153846153846156,0.23529411764705882,-2.0
0.44183242917420107,0.862908392056374,0.3333333333333333,0.2,0.7037037037037037,0.4375,0.16666666666666666,0.3333333333333333,0.5,0.2631578947368421,0.4688405797101449,0.4475939353988135,0.16666666666666666,0.6000000000000001,0.6962025316455697,0.2777777777777778,0.2,0.2222222222222222,0.5384615384615385,0.4117647058823529,20.0
0.6986136226642554,0.4023062139654068,0.16666666666666666,0.4,0.28395061728395066,0.3125,0.16666666666666666,0.8888888888888888,0.8333333333333333,0.9473684210526315,0.594927536231884,0.6769940672379697,0.3333333333333333,0.0,0.3924050632911392,0.16666666666666666,0.4,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.0
