summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.4581106221053117,0.7707188386328728,0.41040035358696814,0.35749273387882663,0.6087147230112665,0.2309540254823826,0.6720083411989239,0.5927101763713998,0.5471690352649594,0.47808993331244864,0.6511175650534771,0.6144047985376339,0.6535805328114116,0.5713617145905431,0.6421734881994443,0.5406006057195432,0.15373689562780582,0.4432965898158583,0.46590275580952106,0.38149285517580483,0.45979957365793045,0.5483476444491903,0.3950295514725344,0.6657412725538545,0.2838384226310903,0.6395261044454787,0.6094000531561512,0.6751875585491656,0.6113571106390814,0.33987379117219113,0.5713617145905431,0.42222281168262543,0.3694317751426676,0.427971768277098,0.4953554635835527,0.5017268047619897,0.5247977540528074,0.5223272038452285,0.3156073449069728,0.3120316099013843,0.4922492312354455,0.4424129288235092,0.5089758376801459,0.573700070383313,0.5525294236358489,0.38697982402129755,0.4681485861087918,0.2851876030276343,0.49938056062015534,0.4259830470296753,0.5883313456434515,0.3846758200043076,0.3192936272371595,0.550991467597022,0.602628579687007,0.45075545800566486,0.40328784234667714,0.39701278543015117,0.5592542762313452,0.5364514939843664,0.4284472820818736,0.6831875261895063,0.7014649573247739,0.5221067051976767,0.6520061886075177,0.4424129288235092,0.4922492312354455,0.3694317751426676,0.5713617145905431,0.5178153617858917,0.4792911698405151,0.7213460323059678,0.4393816198668992,-12.5
0.26872057754651923,0.6402840791185834,0.41051664451925446,0.41781021474999525,0.6142633705128149,0.1721699519462718,0.5392912771599104,0.5742191789332232,0.4729729296461861,0.44651890023809576,0.44321323570763704,0.5411983441325072,0.45961193165635256,0.4170184120629146,0.4092702074874675,0.5505093735259787,0.16058525050703876,0.8248841769628028,0.571728968898479,0.7567039807995704,0.4743495555031129,0.4878058512467085,0.4702477465570374,0.47872774119775513,0.16116864451941637,0.4169850175756625,0.5979904937253595,0.5084155415776468,0.5105681858916219,0.36589813861938986,0.4170184120629146,0.42222281168262543,0.3694317751426676,0.43023194844140533,0.495385249706965,0.4375979063559404,0.3387049984208895,0.5223272038452285,0.4011179400177354,0.362495097331722,0.4233521709282865,0.36733989962259983,0.6909696681982872,0.5971328689725636,0.4476806432933027,0.2866423453645733,0.49255783133647174,0.2830830290257659,0.5006736483207245,0.5244101744972878,0.6221550755322162,0.5262026051502365,0.3361462546969767,0.5623715507490767,0.6632254943217344,0.5015827108441345,0.49297434766990883,0.4783774143887799,0.6277169950662032,0.5584774456086014,0.42969074635863724,0.6527171059646171,0.7014649573247739,0.5190019587247545,0.47758714822658666,0.36733989962259983,0.4233521709282865,0.3694317751426676,0.4170184120629146,0.5282007626625613,0.47922339864294755,0.566339544451411,0.172188077900909,-2.5
0.2974256348811295,0.5361789427182012,0.5205958251465247,0.41867429426802616,0.6026463691448682,0.17501159743776282,0.6483235690017342,0.6430850997766462,0.4333355380746213,0.582657569322857,0.4538683326626272,0.5845357305110493,0.4264421818029453,0.5041374129749373,0.3716932962143551,0.5355847448483454,0.1501983395544484,0.5367596699730065,0.5405137466241224,0.48087482976227125,0.5444948768766614,0.2785304904135301,0.28915618234726753,0.4060630464520163,0.19203277610547753,0.4941258040975855,0.5100593308582893,0.42332482842518804,0.5606457264544153,0.18773469370542822,0.5041374129749373,0.26262524770941814,0.2704177119963725,0.4044439993061178,0.45170443021753504,0.4713232941630185,0.572281554112114,0.5223272038452285,0.5859895612811081,0.3411201279616498,0.6252263610253697,0.5393741092215416,0.5889032718867624,0.6651760585158728,0.573550223046503,0.414058902622555,0.49255783115785035,0.2677012355990152,0.43011257597217345,0.5562753674810634,0.6168087598565105,0.6131801169438081,0.33612049450627735,0.5640375696301481,0.5103055640796709,0.43996367728252056,0.6073740911099849,0.42575641588576946,0.49852411234096616,0.4640921654377155,0.5100105023886472,0.6527221107013437,0.7014939596429213,0.4302998930395574,0.5954639454771027,0.5393741092215416,0.6252263610253697,0.2704177119963725,0.5041374129749373,0.48486496625980563,0.4502454462018829,0.6095137682103136,0.3629981972712995,-3.5
0.422946671858799,0.47742131509199215,0.4115005308691288,0.2370793164150174,0.4299547314708416,0.2134741641661411,0.30921427962725356,0.5473693815567441,0.6493486440640645,0.2590219898422691,0.4653714801556346,0.7516494009581415,0.5123844623439905,0.529870663008966,0.5022581988814295,0.5408000023897175,0.17103948004547714,0.47545134138889256,0.4840871542172944,0.4526978456719483,0.5059646485060871,0.47318158221704454,0.2811059790830147,0.532921396014983,0.2621655281289538,0.5552247243503654,0.5133111664797594,0.4704557938721561,0.741258497483981,0.4051946555451529,0.529870663008966,0.422748998726207,0.36975822096147043,0.4303530350263826,0.4953554635835527,0.5315708626799407,0.5312496580707182,0.8894398780226593,0.45947715907096126,0.3525571133999588,0.4936784105957355,0.48370214132452255,0.7206580629648658,0.647859262686893,0.5905554002218951,0.3404142704200459,0.4732352577455956,0.24671159850683483,0.3740358464563899,0.47304426405443084,0.6449395114523649,0.5307505875115696,0.2029512624048616,0.5372512853743102,0.5077455653477476,0.501651115654457,0.4935115740405984,0.8064843059577815,0.5496637539994067,0.4070976382297058,0.5801123712053247,0.43574195474261723,0.7014647770302754,0.3922889659494538,0.4594237542615933,0.48370214132452255,0.4936784105957355,0.36975822096147043,0.529870663008966,0.61932716504455,0.5611769113000616,0.7595228118419669,0.39079848869330286,3.5
0.2960061223962097,0.45315153537939606,0.4346476356214171,0.09222475309984085,0.538782956055906,0.2918614389582278,0.5953476698949075,0.6436160919755148,0.5209902992284788,0.5288730641115782,0.24117671646310843,0.6518291988365258,0.4033454320716008,0.5693375607783844,0.2666707568576835,0.5163694093314308,0.23060092469202248,0.6569692698449204,0.5991440178736502,0.6780645218392535,0.5372392326442472,0.3030790600619173,0.33089272257643737,0.40631813285981155,0.15615309841376462,0.5268905597231434,0.44726862805517836,0.39115271463099294,0.633864950284465,0.27352292599432687,0.5693375607783844,0.42222281168262543,0.3694317751426676,0.4302326563235907,0.4953554635835527,0.5362319478000053,0.5686215464061265,0.5259015681340099,0.6843216121373175,0.3317713197686453,0.4992765186045875,0.32618585486956697,0.43687228537347156,0.5029824358044781,0.303295571746087,0.19239901299352877,0.3723137111153565,0.2798919956985769,0.5238371468193548,0.39133673796729196,0.4634618929297049,0.44684387602847186,0.1530271992326873,0.5471286941085184,0.5091522081150156,0.5072878700414738,0.4635392925358258,0.4759097217919762,0.5138501157540319,0.4744430833124169,0.5073008718228753,0.5212142295522006,0.6685433676212227,0.5404056741979657,0.6339776636914488,0.32618585486956697,0.4992765186045875,0.3694317751426676,0.5693375607783844,0.5586941273304454,0.5270842480186235,0.6788919618883422,0.27131094986229337,-4.0
0.30409636398987894,0.5539303443947905,0.45453638858819445,0.28575769405115026,0.6527133992553784,0.12859817601337345,0.6472982141010926,0.7210656494825687,0.5635434340396489,0.5593934855876876,0.48552122738308595,0.6749010194398168,0.4089372792304116,0.5531719927934415,0.3915897869977223,0.4684774408977339,0.1653688743225616,0.4919097770940947,0.5044524597504491,0.4955569759167353,0.4617457727809268,0.5248442284561434,0.3746800076404485,0.4025586391832152,0.2152895116938761,0.44750260882256376,0.4909590853625279,0.4323810499275388,0.6520035388876757,0.253897763789504,0.5531719927934415,0.4222538820089062,0.36945105113630317,0.43581375582017606,0.4953554635835527,0.6786008588428917,0.6992297849823889,0.5223272038452285,0.44450333122167857,0.3537964599332366,0.5220599446893596,0.5443151075782293,0.6706366745734507,0.6560282846124504,0.4838646456360756,0.38750410383902334,0.49260410146908934,0.27384611730368313,0.6474270850081296,0.5101405817855219,0.6629763908027971,0.5074485848921748,0.3180591730789873,0.4758989551795368,0.5684476548429443,0.5686126243770621,0.4918447388426921,0.5626621962429179,0.5762744877554515,0.582586069744324,0.4576787507281602,0.7145273378976711,0.7014447035426661,0.5170111867080239,0.631444664695882,0.5443151075782293,0.5220599446893596,0.36945105113630317,0.5531719927934415,0.5661067876043343,0.5560541758432658,0.711314144744046,0.32644477290004337,-8.0
0.35978023878592513,0.44938792010789747,0.3614116503246051,0.4417399847713456,0.3280432949848314,0.2609026298924344,0.44014392312064154,0.3543756291336187,0.5375795675963498,0.3573198235809163,0.5620671091155832,0.7748017022070576,0.5690651254473118,0.6818189071602083,0.4852313011175862,0.5217772720478635,0.2312034583057169,0.3578496971758348,0.3803304881911266,0.39253409493628655,0.3997330365860109,0.5262159185619699,0.19086422025352698,0.5830745947267114,0.18242798865119103,0.5787883652696943,0.4711968112692374,0.604800647487261,0.7743548966010285,0.3161220328538183,0.6818189071602083,0.42222281168262543,0.3694317751426676,0.43023243065974914,0.49516628022371323,0.58026154854765,0.6216942766140279,0.5223272038452285,0.41108111813029463,0.35625342873781407,0.4918230263497881,0.5030971861994822,0.3710581379241432,0.3839626407298193,0.5088921629150933,0.28928874310416763,0.49255764180236944,0.3055014927223368,0.5918210580371717,0.34434761529290914,0.3762937587689993,0.4583866135404449,0.33615626917595853,0.42492809041385066,0.5763577258058014,0.5008233705655356,0.5024435133544578,0.7354613236714478,0.4706190200576096,0.20911489118631182,0.5751246399033159,0.6527171059646171,0.7014649573247739,0.4019222176971197,0.509975613313505,0.5030971861994822,0.4918230263497881,0.3694317751426676,0.6818189071602083,0.567328052982685,0.6891495068679733,0.8852801138302835,0.28350178187909697,-2.5
0.33822689959073404,0.5491404865685134,0.31436766933880583,0.5664297583224467,0.5114208467035578,0.23369615582418782,0.4290526833723988,0.5110383127651361,0.5179294473714162,0.4388727157068508,0.47490203343510673,0.5209790717631047,0.488053800483981,0.401440918667023,0.42750405722641965,0.5183313566486395,0.26012837180450704,0.4844100366141979,0.6256555519584812,0.5234570853115332,0.35823270956153197,0.4477705721022028,0.4025858058208961,0.49169952738568845,0.18503975080880697,0.5690922043225163,0.3800030142866924,0.5525941617244208,0.5227723810429654,0.2866339222862281,0.401440918667023,0.42222281168262543,0.3694317751426676,0.43038071286602136,0.4953554635835527,0.5140178412938264,0.35749675618386667,0.5223272038452285,0.2593387480392711,0.1787356403318029,0.3621732949498232,0.3547352442612344,0.5374607008536797,0.5430684782939402,0.5094399658857149,0.3380870508260874,0.49255783133647174,0.27967764542345963,0.392349182477254,0.39961315644274004,0.5379865179956737,0.3585909193977779,0.394976827359808,0.5332955717877996,0.4881723368085368,0.5018131375602861,0.49337145891286976,0.3747876967994726,0.5629912106481245,0.3503160932363151,0.4174258682301024,0.6527167875613633,0.7010525718212409,0.5340712998622684,0.5855299838865375,0.3547352442612344,0.3621732949498232,0.3694317751426676,0.401440918667023,0.5534003659143494,0.40225315703613396,0.6401401536591435,0.20805740528766947,-1.5
0.16395642380483108,0.5385533009313123,0.3208425842800688,0.4481442225865352,0.40142491646376965,0.1771802599459452,0.4481442150254895,0.4698621876118134,0.5441999621113764,0.46108450271400936,0.4250412647936326,0.6233602652478231,0.5713770315776227,0.2555433525380969,0.2739844508503021,0.547654508695794,0.1903299124903824,0.6031692536329153,0.5264823228771537,0.5968234736596286,0.43036331220897606,0.5508185992416224,0.496107314844703,0.578082598577656,0.07481026558899594,0.47337244841953985,0.5283042001881448,0.6635666016056041,0.5914050910248577,0.3404545747932073,0.2555433525380969,0.42222309488247545,0.36943195083951924,0.43036242341676323,0.4953553401482143,0.3170996213694408,0.24552353079600506,0.5223272038452285,0.6688462040827361,0.29444106362168926,0.4922933112805724,0.35259161854607374,0.6032803594801417,0.7133753673479737,0.5088922263602738,0.39223996945184914,0.4926929622791364,0.2756165472724726,0.30737556330625415,0.4924400743021562,0.7111810397100409,0.369854931875879,0.4232588983313451,0.5484026534844768,0.5647263807937108,0.5017828967319207,0.5850455822517029,0.5951944134082142,0.530324760087988,0.4326656274302239,0.5346175292098136,0.7079195677648525,0.7018584882123292,0.5144790262909861,0.535738299688926,0.35259161854607374,0.4922933112805724,0.36943195083951924,0.2555433525380969,0.5057062379439404,0.46742394946925714,0.667817901388923,0.3073179212786452,11.0
0.21868191092324998,0.43934117517267596,0.4319496020182604,0.32725143226278575,0.5509282969250071,0.18877545038914048,0.5998221052178332,0.5905424345276016,0.4807186123723023,0.5380447928403235,0.32125719502162786,0.5747048960648735,0.3351238144673589,0.4919084125020956,0.20053130858585647,0.5032915379496657,0.17041280766940448,0.6217887485071435,0.579853388305354,0.6166045066033876,0.5177140297778975,0.48676246581371657,0.2187265897441699,0.37003786473921113,0.12142980533613483,0.2946860549701774,0.55272855313196,0.44547849877279105,0.5780594635646088,0.4408451896292325,0.4919084125020956,0.2797361592655895,0.28103322469539493,0.4453421589660339,0.49534426737564397,0.3038851967239446,0.33254006632104605,0.5223272038452285,0.5961892839256976,0.32634607444285496,0.45738790839297505,0.4173401484474564,0.5738914587830404,0.5864395751039065,0.5088142386240593,0.3217920502403064,0.49260093414430606,0.2566511072840282,0.4780286850981505,0.47920643707771476,0.5827056035721956,0.42678373017888904,0.3626347402856852,0.5064556236194666,0.5954370196180606,0.45580710497385074,0.4934023286572441,0.5045502590413081,0.6314587422139417,0.48858042774094296,0.5165502095901435,0.5240844009950275,0.7013800853884333,0.47412770760831247,0.5754421991192602,0.4173401484474564,0.45738790839297505,0.28103322469539493,0.4919084125020956,0.5504862824714861,0.46779607097032827,0.6620359241302953,0.2563016022769356,5.0
