receiving.totals.catchable_passes_difference,receiving.totals.touchdowns_difference,int_returns.totals.number_difference,fumbles.totals.opp_rec_tds_difference,field_goals.totals.blocked_difference,defense.totals.combined_difference,defense.totals.tackles_difference,touchdowns.total_difference,odds.spread
0.5910272537179383,0.2895704422294149,0.3601270762743624,0.624925390654346,0.5086328599817346,0.5602776231766426,0.4348242717374918,0.21973652276616865,9.5
0.41345150986383616,0.6264754659525431,0.6362703922311006,0.6248827873696515,0.4000984160683859,0.30987963492996395,0.398358188653883,0.5795135119174134,-14.0
0.5813235852307913,0.6313045072742041,0.3940515149008451,0.6245737301258418,0.48499800851111546,0.45505219721519463,0.3477222140169476,0.4753903769338199,-5.5
0.44922538776411136,0.5271715370258419,0.6456236854501973,0.6348619383972113,0.5790797938013282,0.3986460280333709,0.4220823047386232,0.3895676053969554,-3.5
0.27906096551119525,0.8717498205777114,0.5790207628017193,0.623801174698461,0.48459706039612216,0.43298493256197446,0.28558180777589776,0.6998732740929956,-7.0
0.5496215365044997,0.6709005631773675,0.6009557680556025,0.566877557158256,0.4481105806984159,0.5944849155912241,0.5558585098011287,0.43811404390803116,-7.5
0.56688643615556,0.4635042732675842,0.4474112251361813,0.5811061832652629,0.5405574309684141,0.5584845438678001,0.5122173846675335,0.35412741884686466,9.5
0.741609385058654,0.4923998778523612,0.5025964531069822,0.6251994837045246,0.484998135417609,0.6624409907949241,0.6720847843901355,0.43708128683285835,-3.0
0.6726141267452859,0.2604767100635168,0.29508001858771604,0.6247004151461947,0.4847801027278452,0.45611602478447066,0.46852505095173763,0.1909669798663755,3.0
0.5753139174245976,0.41060387941868415,0.40471577471639797,0.5235034071422695,0.4851818258801119,0.5479147166869615,0.5078040120486853,0.3137037075869965,-1.0
0.5865377404110204,0.6130441278335212,0.3773338423042009,0.6039044517965357,0.42755090866584217,0.39200078005507577,0.40465769620506914,0.4020803580295955,-10.0
0.5690760067911732,0.5558194763362437,0.43349759731254245,0.5588891894163368,0.484998135417609,0.7399506288883517,0.6457014743520963,0.41263143632982124,4.0
0.5127348739022656,0.42003676300985776,0.5023024354934905,0.6525456173494053,0.39924073546346456,0.4388405633772464,0.4236355677272236,0.42093492575829494,-3.0
0.5861355775940444,0.2828448335622324,0.39681593085530326,0.6251431599582172,0.4849981858105674,0.6685223377091298,0.498303981207698,0.2578602006113384,7.0
0.497998496197011,0.37088750478660626,0.3166715135079629,0.6244685901082565,0.4439442939843141,0.5042172222683008,0.39697794490594795,0.30796839282080996,6.0
0.6917035544714555,0.5157940945279547,0.2711200938651435,0.6239173869854644,0.4853066178910375,0.34169393857734687,0.4718475108257496,0.2872630520369156,4.0
0.7455839128044092,0.5697120341650875,0.5155140024119619,0.6244244951596903,0.48454903099149915,0.5501268366259598,0.22353668716845976,0.39320548972047725,5.5
0.45240777960511924,0.6369936378526856,0.3811365594881817,0.624801969220139,0.4846076554670394,0.6068330029467257,0.520879476414334,0.44401707977912486,-3.5
0.6225579817257241,0.6348818079702209,0.46489894294023854,0.6888868628751941,0.48495858841783795,0.5484604391096761,0.46943063517328404,0.47894005970477704,-7.0
0.48304566900388013,0.5563745172079182,0.4642196916941542,0.6247086564921719,0.484998206626467,0.49062928742151446,0.4651167585211692,0.4533889565164247,-3.5
0.5973900079830419,0.505113809013016,0.42706679452365226,0.6244992019140049,0.484999285607749,0.877462979212415,0.9034524857493482,0.2819580723350768,-6.0
0.5385554178728932,0.685129154931462,0.5089338907881288,0.5338219507573115,0.4849882297360057,0.6793417118379897,0.4900592667028094,0.42266100735026707,-7.5
0.430466025784242,0.4279848241780982,0.44830932129976464,0.624801969220139,0.5419771854418938,0.44993754146493403,0.4247124214955946,0.3009939187905213,-1.6602497398543183
0.4821917658284024,0.4662438764335976,0.3915423103018455,0.7134349070633007,0.5644461225861416,0.5001331710240698,0.4239200807827568,0.40544524431671247,-6.0
0.5907949003136438,0.5320686738915565,0.4574588409852092,0.7259063673873688,0.4847544870032404,0.4531413344903062,0.5227425690380658,0.43918639078613303,-10.0
0.5921249238001542,0.3685546570068805,0.3312114333633137,0.6944296170991202,0.484998135417609,0.4469901730141932,0.47986834052420047,0.26534833235052835,-1.6602497398543183
0.5404308007697451,0.4960994677710095,0.45124750848555717,0.6732424277288864,0.4305424686329199,0.38088165225549986,0.3909529482681905,0.35446254348026873,2.0
0.5689738881233012,0.5030195818482724,0.43348569006205306,0.5441267563335054,0.4436912010858793,0.4048719928414267,0.5182601918109572,0.3227351581426766,1.0
0.5004920975000868,0.5299568182929827,0.4769647537921258,0.6818515367466436,0.5399997008560974,0.5011969972251458,0.49833953699131245,0.4873572924387243,-9.5
0.44465904084558106,0.6038962829760552,0.3000374361884391,0.5298014004783625,0.40836268531266484,0.4607888009330211,0.36936674917534085,0.40013089336752417,-5.0
0.45901559484886323,0.5868404908873022,0.5651035415094694,0.6249825468870952,0.4849981945833435,0.40994964758687547,0.459863151011135,0.5256157115840039,-8.0
0.6168196462181716,0.498268529369164,0.46088723205736587,0.5192244874191588,0.3875200748303179,0.49473924206233566,0.5195725721401161,0.3041306812196844,-1.0
0.5442937730139193,0.5164974234230849,0.5301403074513427,0.7066107893894106,0.5768590549065555,0.4892275714718756,0.46231438904794087,0.4472513031115947,-7.0
0.6121286542345731,0.4743588041394684,0.3577857103104528,0.5956047522405689,0.453821392223037,0.5518881340171204,0.45365041991912114,0.3199235554349948,-2.0
0.5753879970245844,0.4966298595097473,0.4914678101162067,0.7619563884488959,0.484998135417609,0.48648643918100054,0.4967251559315018,0.3872875971778803,-3.5
0.5122839083082777,0.45633717547385144,0.3756339208785909,0.5251075690289102,0.413877889277122,0.28443545082061883,0.5391784774776593,0.2843438981818589,3.5
0.523470403918705,0.5726136067912931,0.38514828174498567,0.6247239823297571,0.4850063328068988,0.5560002309678995,0.5584214375315938,0.45437349423301127,-3.5
0.5874852543220845,0.590891326770693,0.45013598292904256,0.6248213345420078,0.4339663792431722,0.4869481570206776,0.4779927610687884,0.49374535574394274,7.0
0.5321774468585622,0.4329290637836638,0.4787773295179112,0.5508317789955564,0.42215628760091894,0.491717855248438,0.6001607405671465,0.2981667178015879,3.0
0.5355311074376484,0.5435293736734994,0.49945971315002713,0.6365722944322167,0.49478301601040353,0.6005793262204376,0.5349576374419333,0.4881972570333447,-3.0
0.5073358933473003,0.5191950572013494,0.42556886081574424,0.624801969220139,0.4849981650236825,0.673292206259074,0.6026185315856429,0.461776958875861,-7.0
0.6159987270893331,0.5475882940271478,0.48913988390171426,0.624801969220139,0.484998135417609,0.5328503809514684,0.48763475578816445,0.4374198116493049,1.5
0.43619188000809495,0.5281385364034613,0.41694468155308684,0.6248092853907571,0.48497452873936125,0.5197807936696889,0.4490941422211001,0.46385916655870313,-2.5
0.5096907667139787,0.7157710557580271,0.49393304144669437,0.6158932719707251,0.484998135417609,0.4246555525528876,0.37346876859833905,0.527792788921794,-8.0
0.509447626138202,0.4967011990279978,0.4569016123356735,0.4858779867277441,0.5934043053246301,0.43030638618197004,0.3610751061825752,0.5853645160156565,-6.5
0.4584708871907373,0.4986628666807267,0.11241597908995998,0.624801969220139,0.484998135417609,0.4795080985520026,0.44575565856608557,0.2183373204383273,1.5
0.2857860320414297,0.5132367104916898,0.4286915362151309,0.6349130706809887,0.48577844729920455,0.46152774359959053,0.35900064386813313,0.4936453301382233,-6.5
0.5128278600103995,0.4970307232398746,0.32653350018797844,0.5051030789160794,0.4849610629096262,0.5812741393966079,0.579384182374989,0.4077503255166351,2.5
0.469894556183376,0.3730110892250704,0.35035838752804893,0.6248428263988919,0.484998135417609,0.4672196307779263,0.4330772829952233,0.26586795801611207,5.5
0.5494697856308154,0.5019033369887815,0.4272365702841548,0.624545137959507,0.483815007115917,0.525586175963996,0.48740348284011475,0.38932229863410567,3.0
0.7170004156112257,0.5048243079180947,0.5387688772109821,0.624801969220139,0.4855090219615371,0.47824031988258003,0.5445140231401843,0.3162075706810945,-3.0
0.6001194992937906,0.6102284156636811,0.2687436460643129,0.6243890794167312,0.48197561633078584,0.34186279877469483,0.3998955190957607,0.38228393110257797,-3.0
0.46120981754362367,0.3839357057975759,0.45430524504580005,0.6248889559369631,0.48506197184168165,0.4165429145175098,0.30355285717273606,0.36055510905557375,-1.5
0.5856884729025882,0.5232634662815124,0.42945582306876695,0.624801969220139,0.4849228721424883,0.5312646095603882,0.4723618355170965,0.3668661807424187,2.5
0.6774686300694227,0.24212730071390837,0.42920189544241966,0.624801969220139,0.484998135417609,0.2466628022582144,0.30500744392832135,0.13005396497290472,-9.0
0.45952083433615465,0.645866904739325,0.47253312156639327,0.7040047815202911,0.48501870885423803,0.4573906896075934,0.43881260378528697,0.6139952316931474,-17.0
0.6812062875302201,0.45221932986403834,0.4858417683625267,0.6249424386546227,0.4851078262719217,0.4810350862777615,0.41738721170373294,0.2731168500945188,3.0
0.389765650782781,0.20432960613515588,0.2312473186317061,0.6246264801625268,0.48490723332668834,0.37003910792939143,0.4243934259346376,0.23363893474135886,3.5
0.5731903049505525,0.589307148023941,0.4655467642330425,0.6248020811349616,0.4752379404271948,0.4969010302211081,0.4020620156793995,0.41185915077225377,-6.5
0.508423292057018,0.6778993528872502,0.47777051260995107,0.624801969220139,0.47551441908183156,0.6438369515490594,0.641089075680525,0.5418348497293914,6.5
0.5483024108264853,0.42144055584275447,0.4882643224665653,0.6248016080077198,0.4849729640223135,0.616133989746651,0.5052044541527965,0.31665456149432325,4.5
0.4185042201149153,0.6911222823810439,0.5097896936874429,0.6313051461846235,0.484998135417609,0.42477787632293973,0.46798941746608,0.6609017749419481,-20.5
0.6505888661310724,0.6291705889909761,0.3475829342322968,0.6252004838848945,0.484998135417609,0.6409404782787894,0.7731737469919212,0.38555597539066266,-2.5
0.4741975798536252,0.27802679335173985,0.4512673613059695,0.6991999693208819,0.4849681453598489,0.5130176791143168,0.4342349346933506,0.2871904378157397,6.0
0.4757970617102763,0.42036381143916024,0.472132407627695,0.7001810175908791,0.4850092222709514,0.7241778965972703,0.6092971072989791,0.32042702399138373,-1.0
0.4972296464627014,0.4372035396323808,0.46565951879800715,0.6250261436370261,0.5205417361409979,0.49256580627387014,0.4389902816598921,0.3006452989702672,3.5
0.3693630082923626,0.48784741764043316,0.7201957950696927,0.624801969220139,0.484655820911053,0.6970085107515979,0.5241958903599775,0.38373405129345195,6.5
0.6244537884745958,0.4291198207005129,0.4367528179987091,0.5141243443209688,0.4100181882914618,0.48925754319074904,0.4442949019474451,0.3759976907227378,-2.5
0.45352373234202814,0.47108938323081545,0.5224499152851942,0.5717669819020892,0.4079572457272913,0.6090326509571915,0.42639332563628496,0.3134552893632911,3.5
0.5067655632217016,0.7387374242496921,0.5481885015748623,0.6243537749029537,0.48506030024581787,0.3519596337520507,0.4562481173379744,0.613337615596333,-10.0
0.5962731611890312,0.4436068406882989,0.36095808086011616,0.7552138444550254,0.484998135417609,0.5770235998554784,0.49501561570009084,0.30409751952299047,3.5
0.5155953501258714,0.7379562798274948,0.472618053659076,0.6247737219957818,0.4849190072111485,0.4927694315646049,0.47899538135456843,0.6886003882937577,-20.0
0.6405185664536478,0.43490694220284026,0.4125378713272379,0.6248231972180996,0.48498559980303585,0.46737460179612345,0.42336971689735736,0.354723019821881,7.0
