statistics_home.summary.possession_time,statistics_home.passing.totals.rating,statistics_home.efficiency.redzone.successes,statistics_home.summary.turnovers,statistics_home.summary.avg_gain,statistics_home.rushing.totals.redzone_attempts,statistics_home.efficiency.goaltogo.successes,statistics_home.defense.totals.sacks,statistics_home.efficiency.thirddown.successes,statistics_home.defense.totals.qb_hits,statistics_away.summary.possession_time,statistics_away.passing.totals.rating,statistics_away.efficiency.redzone.successes,statistics_away.summary.turnovers,statistics_away.summary.avg_gain,statistics_away.rushing.totals.redzone_attempts,statistics_away.efficiency.goaltogo.successes,statistics_away.defense.totals.sacks,statistics_away.efficiency.thirddown.successes,statistics_away.defense.totals.qb_hits,scoring_differential
0.41410488245931276,0.558616271620756,0.6666666666666666,0.4,0.3086419753086419,0.3125,0.5,0.1111111111111111,0.5833333333333333,0.10526315789473684,0.4819193324061197,0.7284113381674358,0.5,0.0,0.6125,0.38888888888888884,0.4,0.4444444444444444,0.3571428571428571,0.6470588235294118,
0.3592525617842073,0.8302370275464446,0.6666666666666666,0.6000000000000001,0.7037037037037037,0.1875,0.3333333333333333,0.5555555555555556,0.5833333333333333,0.3157894736842105,0.545201668984701,0.6809492419248517,0.3333333333333333,0.0,0.5125,0.1111111111111111,0.2,0.0,0.2857142857142857,0.23529411764705882,
0.4538878842676308,0.6431774503523383,0.5,0.0,0.40740740740740744,0.75,0.5,0.0,0.25,0.15789473684210525,0.4360222531293465,0.5945945945945946,0.5,0.6000000000000001,0.7375,0.2777777777777778,0.4,0.2222222222222222,0.42857142857142855,0.11764705882352941,
0.2965641952983724,0.20691864189622036,0.0,0.8,0.3580246913580247,0.0,0.0,0.3333333333333333,0.5,0.3684210526315789,0.6175243393602226,0.6315095583388266,0.3333333333333333,0.2,0.45,0.2222222222222222,0.2,0.1111111111111111,0.5714285714285714,0.29411764705882354,
0.6100060277275465,0.7072389493914158,0.5,0.4,0.654320987654321,0.375,0.3333333333333333,0.2222222222222222,0.5833333333333333,0.3684210526315789,0.25591098748261465,0.5214238628872776,0.3333333333333333,0.0,0.41250000000000003,0.3333333333333333,0.4,0.3333333333333333,0.42857142857142855,0.1764705882352941,
0.48402652200120544,0.6585522101217168,0.16666666666666666,0.0,0.33333333333333326,0.1875,0.0,0.4444444444444444,0.5833333333333333,0.3684210526315789,0.40125173852573015,0.43309162821357944,0.3333333333333333,0.4,0.3625,0.3333333333333333,0.4,0.2222222222222222,0.42857142857142855,0.29411764705882354,-6.0
0.43520192887281484,0.7642536835361947,0.6666666666666666,0.2,0.6172839506172839,0.3125,0.5,0.3333333333333333,0.5,0.5263157894736842,0.4575799721835885,0.5926170072511536,0.16666666666666666,0.2,0.45,0.4444444444444444,0.0,0.0,0.3571428571428571,0.1764705882352941,
0.2724532851115128,0.5144138372837924,0.0,0.0,0.3950617283950617,0.25,0.0,0.1111111111111111,0.41666666666666663,0.05263157894736842,0.6453407510431153,0.8134475939353989,0.5,0.0,0.6375,0.4444444444444444,0.6000000000000001,0.1111111111111111,0.6428571428571428,0.29411764705882354,
0.35563592525617826,0.5515695067264573,0.16666666666666666,0.2,0.3950617283950617,0.25,0.16666666666666666,0.2222222222222222,0.25,0.2631578947368421,0.5493741307371349,0.6123928806855636,0.3333333333333333,0.0,0.5375000000000001,0.2777777777777778,0.2,0.4444444444444444,0.2857142857142857,0.3529411764705882,
0.2814948764315851,0.6117873158231902,0.3333333333333333,0.2,0.4444444444444444,0.1875,0.16666666666666666,0.6666666666666666,0.25,0.47368421052631576,0.6349095966620306,0.5741595253790377,0.16666666666666666,0.0,0.33749999999999997,0.1111111111111111,0.2,0.1111111111111111,0.42857142857142855,0.29411764705882354,
