statistics_home.field_goals.totals.made_49,statistics_away.field_goals.totals.made_49,statistics_home.rushing.totals.yards,statistics_away.rushing.totals.yards,statistics_home.misc_returns.totals.touchdowns,statistics_away.misc_returns.totals.touchdowns,statistics_home.punts.totals.return_yards,statistics_away.punts.totals.return_yards,statistics_home.defense.totals.misc_forced_fumbles,statistics_away.defense.totals.misc_forced_fumbles,statistics_home.receiving.totals.yards_after_catch,statistics_away.receiving.totals.yards_after_catch,statistics_home.rushing.totals.redzone_attempts,statistics_away.rushing.totals.redzone_attempts,statistics_home.passing.totals.sack_yards,statistics_away.passing.totals.sack_yards,statistics_home.kick_returns.totals.longest,statistics_away.kick_returns.totals.longest,statistics_home.receiving.totals.broken_tackles,statistics_away.receiving.totals.broken_tackles,scoring_differential
0.0,0.0,0.17857142857142858,0.29292929292929293,0.0,0.0,0.23750000000000002,0.26086956521739135,0.0,0.0,0.31884057971014496,0.36015325670498083,0.25,0.16666666666666666,0.1875,0.07317073170731708,0.2285714285714286,0.2524271844660194,0.25,0.0,-3.0
0.6666666666666666,0.0,0.32967032967032966,0.255050505050505,0.0,0.0,0.09375,0.26086956521739135,0.0,0.0,0.3731884057971015,0.421455938697318,0.375,0.1111111111111111,0.0,0.20731707317073172,0.0761904761904762,0.3980582524271844,0.125,0.1,29.0
0.0,0.0,0.1510989010989011,0.5277777777777778,0.0,0.0,0.275,0.1391304347826087,0.0,0.0,0.49637681159420294,0.17241379310344826,0.375,0.3333333333333333,0.4375,0.10975609756097561,0.17142857142857143,0.2912621359223301,0.25,0.1,-2.0
0.0,0.0,0.25,0.21969696969696972,0.0,0.0,0.09375,0.12173913043478261,0.0,0.0,0.45652173913043476,0.7854406130268199,0.5625,0.05555555555555555,0.359375,0.15853658536585366,0.14285714285714288,0.009708737864077669,0.125,0.0,3.0
0.3333333333333333,0.0,0.24450549450549453,0.1767676767676768,0.0,0.0,0.09375,0.14782608695652175,0.0,0.0,0.5688405797101449,0.3793103448275862,0.3125,0.5,0.1875,0.43902439024390244,0.3238095238095238,0.2621359223300971,0.25,0.5,14.0
0.0,0.3333333333333333,0.18681318681318682,0.16666666666666669,0.0,0.0,0.13125,0.052173913043478265,0.0,0.0,0.6123188405797101,0.5210727969348659,0.25,0.0,0.328125,0.18292682926829268,0.0,0.35922330097087374,0.375,0.1,6.0
0.0,0.0,0.5082417582417583,0.2297979797979798,0.0,0.0,0.09375,0.052173913043478265,0.0,0.0,0.4710144927536232,0.3448275862068965,0.4375,0.1111111111111111,0.234375,0.43902439024390244,0.2380952380952381,0.2815533980582524,0.375,0.1,38.0
0.3333333333333333,0.0,0.33791208791208793,0.1767676767676768,0.0,0.0,0.09375,0.2782608695652174,0.0,0.0,0.3985507246376812,0.5210727969348659,0.625,0.2222222222222222,0.0,0.0,0.0,0.21359223300970873,0.25,0.30000000000000004,22.0
0.3333333333333333,0.0,0.24450549450549453,0.35353535353535354,0.0,0.0,0.18125000000000002,0.5391304347826087,0.0,0.0,0.36231884057971014,0.210727969348659,0.1875,0.05555555555555555,0.609375,0.4268292682926829,0.0,0.3398058252427184,0.125,0.1,7.0
0.0,0.0,0.5164835164835165,0.045454545454545456,0.0,0.0,0.09375,0.4347826086956522,0.0,0.0,0.19927536231884055,0.37547892720306514,0.4375,0.05555555555555555,0.421875,0.15853658536585366,0.44761904761904764,0.2233009708737864,0.125,0.0,28.0
0.6666666666666666,0.3333333333333333,0.3708791208791209,0.03535353535353536,0.0,0.0,0.15,0.4695652173913044,0.0,0.0,0.40217391304347827,0.44061302681992337,0.1875,0.16666666666666666,0.0,0.3780487804878049,0.2,0.009708737864077669,0.0,0.30000000000000004,11.0
0.0,0.0,0.5384615384615385,0.26262626262626265,0.0,0.0,0.09375,0.12173913043478261,0.0,0.0,0.3985507246376812,0.2681992337164751,0.375,0.05555555555555555,0.09375,0.32926829268292684,0.2285714285714286,0.4757281553398058,0.25,0.1,22.0
0.0,0.0,0.3983516483516484,0.30808080808080807,0.0,0.0,0.13125,0.33043478260869563,0.0,0.0,0.2210144927536232,0.53639846743295,0.25,0.1111111111111111,0.171875,0.10975609756097561,0.13333333333333336,0.3980582524271844,0.0,0.4,-4.0
0.3333333333333333,0.0,0.42032967032967034,0.3282828282828283,0.0,0.0,0.09375,0.1391304347826087,0.0,0.0,0.47463768115942034,0.5325670498084292,0.625,0.4444444444444444,0.109375,0.14634146341463417,0.1523809523809524,0.4368932038834951,0.0,0.2,3.0
0.3333333333333333,0.0,0.28296703296703296,0.17171717171717174,0.0,0.0,0.23750000000000002,0.4173913043478261,0.0,0.0,0.20652173913043478,0.22988505747126436,0.0625,0.1111111111111111,0.265625,0.43902439024390244,0.2,0.24271844660194172,0.0,0.30000000000000004,8.0
0.3333333333333333,0.3333333333333333,0.6868131868131868,0.1792929292929293,0.0,0.0,0.3125,0.052173913043478265,0.0,0.0,0.18840579710144928,0.4329501915708812,0.25,0.16666666666666666,0.140625,0.10975609756097561,0.2571428571428572,0.3203883495145631,0.0,0.4,-3.0
0.0,0.0,0.25274725274725274,0.29292929292929293,0.0,0.0,0.225,0.052173913043478265,0.0,0.0,0.21739130434782608,0.2835249042145594,0.125,0.2777777777777778,0.25,0.0,0.0,0.3689320388349514,0.125,0.0,-3.0
0.0,0.0,0.4752747252747253,0.0707070707070707,0.0,0.0,0.1875,0.14782608695652175,0.0,0.0,0.31884057971014496,0.3946360153256705,0.625,0.05555555555555555,0.15625,0.475609756097561,0.10476190476190478,0.20388349514563103,0.0,0.1,19.0
0.0,0.6666666666666666,0.2087912087912088,0.22222222222222224,0.0,0.0,0.275,0.06956521739130435,0.0,0.0,0.08333333333333331,0.4559386973180077,0.0,0.5,0.0625,0.3170731707317073,0.9714285714285715,0.009708737864077669,0.0,0.1,-10.0
0.3333333333333333,0.0,0.4560439560439561,0.12373737373737374,0.0,0.0,0.14375,0.14782608695652175,0.0,0.0,0.30797101449275366,0.475095785440613,0.1875,0.2222222222222222,0.234375,0.14634146341463417,0.2380952380952381,0.2524271844660194,0.375,0.2,7.0
0.0,0.3333333333333333,0.3076923076923077,0.4595959595959596,0.0,0.0,0.09375,0.1565217391304348,0.0,0.0,0.33333333333333337,0.061302681992337155,0.0,0.2222222222222222,0.734375,0.06097560975609756,0.2380952380952381,0.23300970873786406,0.125,0.0,-5.0
0.0,0.0,0.30219780219780223,0.4166666666666667,0.0,0.0,0.09375,0.13043478260869568,0.0,0.0,0.3949275362318841,0.4559386973180077,0.25,0.38888888888888884,0.0,0.10975609756097561,0.2571428571428572,0.27184466019417475,0.125,0.4,-6.0
0.0,0.0,0.22802197802197802,0.196969696969697,0.0,0.0,0.09375,0.5652173913043479,0.0,0.0,0.36231884057971014,0.29885057471264365,0.8125,0.2777777777777778,0.140625,0.18292682926829268,0.23499268866425077,0.009708737864077669,0.25,0.2,11.0
0.0,0.3333333333333333,0.34890109890109894,0.1868686868686869,0.0,0.0,0.1375,0.13043478260869568,0.0,0.0,0.5471014492753623,0.5134099616858236,0.1875,0.1111111111111111,0.25,0.2682926829268293,0.37142857142857144,0.21359223300970873,0.0,0.0,10.0
0.3333333333333333,0.0,0.4230769230769231,0.5050505050505051,0.0,0.0,0.1125,0.2,0.0,0.0,0.25724637681159424,0.3448275862068965,0.375,0.05555555555555555,0.03125,0.15853658536585366,0.31428571428571433,0.20388349514563103,0.0,0.1,10.0
0.0,0.3333333333333333,0.28571428571428575,0.20202020202020204,0.0,0.0,0.21250000000000002,0.0782608695652174,0.0,0.0,0.2644927536231884,0.1532567049808429,0.25,0.0,0.25,0.06097560975609756,0.21904761904761907,0.1553398058252427,0.625,0.1,1.0
0.3333333333333333,0.0,0.5247252747252747,0.21464646464646467,0.0,0.0,0.275,0.4347826086956522,0.0,0.0,0.2427536231884058,0.22605363984674326,0.125,0.16666666666666666,0.21875,0.5609756097560976,0.0,0.2912621359223301,0.5,0.1,12.0
0.0,0.3333333333333333,0.3269230769230769,0.33585858585858586,0.0,0.0,0.11875,0.03478260869565218,0.0,0.0,0.19202898550724637,0.5747126436781609,0.0625,0.6666666666666666,0.09375,0.0,0.2380952380952381,0.009708737864077669,0.125,0.1,-16.0
0.0,0.0,0.39560439560439564,0.244949494949495,0.0,0.0,0.1625,0.4173913043478261,0.0,0.0,0.5253623188405797,0.28735632183908044,0.0,0.2777777777777778,0.125,0.24390243902439024,0.24761904761904763,0.33009708737864074,0.375,0.1,-7.0
0.0,0.3333333333333333,0.3241758241758242,0.1767676767676768,0.0,0.0,0.09375,0.12173913043478261,0.0,0.0,0.5760869565217391,0.4176245210727969,0.4375,0.16666666666666666,0.109375,0.18292682926829268,0.3047619047619048,0.24271844660194172,0.25,0.1,7.0
0.0,0.3333333333333333,0.21153846153846154,0.15151515151515155,0.0,0.0,0.3375,0.13043478260869568,0.0,0.0,0.2318840579710145,0.44827586206896547,0.0,0.38888888888888884,0.125,0.08536585365853659,0.33333333333333337,0.2524271844660194,0.375,0.30000000000000004,-2.0
0.6666666666666666,0.3333333333333333,0.4807692307692308,0.19444444444444448,0.0,0.0,0.11875,0.33043478260869563,0.0,0.0,0.32608695652173914,0.4329501915708812,0.5,0.16666666666666666,0.28125,0.34146341463414637,0.20952380952380956,0.24271844660194172,0.0,0.0,3.0
0.0,0.0,0.3186813186813187,0.25,0.0,0.0,0.09375,0.0782608695652174,0.0,0.0,0.4311594202898551,0.6973180076628351,0.4375,0.16666666666666666,0.25,0.17073170731707318,0.37142857142857144,0.20388349514563103,0.25,0.0,-2.0
0.0,0.0,0.4175824175824176,0.3611111111111111,0.0,0.0,0.1875,0.10434782608695653,0.0,0.0,0.7572463768115941,0.44827586206896547,0.4375,0.2777777777777778,0.234375,0.1951219512195122,0.23499268866425077,0.24271844660194172,0.0,0.1,20.0
0.3333333333333333,0.3333333333333333,0.4752747252747253,0.10101010101010101,0.0,0.0,0.325,0.06956521739130435,0.0,0.0,0.30797101449275366,0.42528735632183906,0.3125,0.16666666666666666,0.296875,0.6829268292682927,0.23499268866425077,0.2524271844660194,0.25,0.1,0.0
0.0,0.0,0.4807692307692308,0.04797979797979798,0.0,0.0,0.09375,0.33913043478260874,0.0,0.0,0.4601449275362319,0.3486590038314176,0.375,0.0,0.0,0.18292682926829268,0.1619047619047619,0.3689320388349514,0.375,0.0,27.0
0.0,0.0,0.35714285714285715,0.29545454545454547,0.0,0.0,0.21875,0.24347826086956523,0.0,0.0,0.2427536231884058,0.7586206896551724,0.25,0.7777777777777777,0.078125,0.2682926829268293,0.6666666666666667,0.33009708737864074,0.125,0.9,-2.0
0.3333333333333333,0.3333333333333333,0.21153846153846154,0.23989898989898992,0.0,0.0,0.1125,0.052173913043478265,0.0,0.0,0.2644927536231884,0.8352490421455938,0.125,0.16666666666666666,0.28125,0.12195121951219512,0.28571428571428575,0.21359223300970873,0.0,0.4,1.0
0.0,0.0,0.29395604395604397,0.26515151515151514,0.0,0.0,0.09375,0.1826086956521739,0.0,0.0,0.5289855072463768,0.5019157088122606,0.5625,0.05555555555555555,0.296875,0.34146341463414637,0.1904761904761905,0.48543689320388345,0.0,0.0,7.0
0.3333333333333333,0.0,0.5467032967032968,0.16666666666666669,0.0,0.0,0.1875,0.2956521739130435,0.0,0.0,0.21739130434782608,0.24137931034482757,0.3125,0.0,0.15625,0.2804878048780488,0.2285714285714286,0.1844660194174757,0.0,0.0,31.0
0.0,0.0,0.17582417582417584,0.4671717171717172,0.0,0.0,0.2875,0.06956521739130435,0.0,0.0,0.7789855072463768,0.21839080459770116,0.125,0.16666666666666666,0.21875,0.0,0.2285714285714286,0.23300970873786406,0.25,0.1,-20.0
0.0,0.3333333333333333,0.25549450549450553,0.2904040404040404,0.0,0.0,0.21250000000000002,0.08695652173913043,0.0,0.0,0.38768115942028986,0.3333333333333333,0.0625,0.05555555555555555,0.296875,0.524390243902439,0.1619047619047619,0.2524271844660194,0.125,0.1,-3.0
0.3333333333333333,0.0,0.5302197802197802,0.3686868686868687,0.0,0.0,0.19375,0.16521739130434782,0.0,0.0,0.47826086956521746,0.36015325670498083,0.25,0.38888888888888884,0.109375,0.15853658536585366,0.0,0.37864077669902907,0.25,0.30000000000000004,6.0
0.0,0.0,0.2032967032967033,0.3434343434343434,0.0,0.0,0.14375,0.30434782608695654,0.0,0.0,0.20652173913043478,0.24521072796934862,0.25,0.611111111111111,0.359375,0.25609756097560976,0.33333333333333337,0.23300970873786406,0.375,0.0,-23.0
0.0,0.3333333333333333,0.37912087912087916,0.13131313131313133,0.0,0.0,0.25,0.08695652173913043,0.0,0.0,0.28260869565217395,0.6628352490421456,0.3125,0.2222222222222222,0.421875,0.0,0.31428571428571433,0.3106796116504854,0.125,0.0,-14.0
0.3333333333333333,0.0,0.34065934065934067,0.39646464646464646,0.0,0.0,0.09375,0.052173913043478265,0.0,0.0,0.2644927536231884,0.3218390804597701,0.375,0.1111111111111111,0.125,0.29268292682926833,0.21904761904761907,0.009708737864077669,0.0,0.0,3.0
0.0,0.0,0.5879120879120879,0.5808080808080809,0.0,0.0,0.16875,0.052173913043478265,0.0,0.0,0.1956521739130435,0.5095785440613028,0.4375,0.3333333333333333,0.0,0.012195121951219513,0.2666666666666667,0.2233009708737864,0.125,0.0,-2.0
0.0,0.0,0.32967032967032966,0.3207070707070707,0.0,0.0,0.13125,0.1826086956521739,0.0,0.0,0.4710144927536232,0.2222222222222222,0.25,0.38888888888888884,0.0,0.15853658536585366,0.0,0.2621359223300971,0.25,0.1,11.0
0.3333333333333333,0.0,0.18681318681318682,0.3813131313131313,0.0,0.0,0.175,0.5130434782608696,0.0,0.0,0.4239130434782609,0.53639846743295,0.1875,0.05555555555555555,0.46875,0.0,0.0,0.009708737864077669,0.125,0.4,-28.0
0.0,0.0,0.5027472527472527,0.28535353535353536,0.0,0.0,0.09375,0.052173913043478265,0.0,0.0,0.3840579710144928,0.31417624521072796,0.6875,0.16666666666666666,0.0,0.15853658536585366,0.0761904761904762,0.21359223300970873,0.125,0.30000000000000004,16.0
0.6666666666666666,0.0,0.34890109890109894,0.2070707070707071,0.0,0.0,0.1125,0.24347826086956523,0.0,0.0,0.10869565217391303,0.44061302681992337,0.125,0.6666666666666666,0.03125,0.03658536585365854,0.29523809523809524,0.19417475728155337,0.125,0.2,-4.0
0.6666666666666666,0.0,0.5659340659340659,0.20454545454545459,0.0,0.0,0.09375,0.052173913043478265,0.0,0.0,0.41304347826086957,0.5134099616858236,0.3125,0.0,0.0,0.13414634146341464,0.17142857142857143,0.2316822405580572,0.125,0.0,8.0
0.3333333333333333,0.3333333333333333,0.19230769230769232,0.3434343434343434,0.0,0.0,0.26875000000000004,0.026086956521739132,0.0,0.0,0.6811594202898551,0.16091954022988506,0.4375,0.05555555555555555,0.625,0.024390243902439025,0.1904761904761905,0.2316822405580572,0.5,0.0,-14.0
0.0,0.0,0.24450549450549453,0.12373737373737374,0.0,0.0,0.09375,0.34782608695652173,0.0,0.0,0.6485507246376812,0.4865900383141762,0.125,0.05555555555555555,0.0,0.6585365853658537,0.2,0.2233009708737864,0.25,0.1,15.0
0.3333333333333333,0.0,0.23626373626373628,0.25757575757575757,0.0,0.0,0.09375,0.08695652173913043,0.0,0.0,0.47463768115942034,0.5325670498084292,0.1875,0.2777777777777778,0.03125,0.14634146341463417,0.3238095238095238,0.38834951456310673,0.5,0.1,24.0
0.0,0.0,0.1813186813186813,0.6944444444444445,0.0,0.0,0.1625,0.14782608695652175,0.0,0.0,0.3840579710144928,0.4597701149425287,0.25,0.3333333333333333,0.328125,0.024390243902439025,0.24761904761904763,0.33009708737864074,0.0,0.0,-6.0
0.0,0.0,0.4478021978021978,0.07575757575757576,0.0,0.0,0.275,0.052173913043478265,0.0,0.0,0.11594202898550723,0.16858237547892718,0.0625,0.1111111111111111,0.1875,0.0,0.0,0.009708737864077669,0.125,0.30000000000000004,5.0
0.0,0.3333333333333333,0.46978021978021983,0.18939393939393942,0.0,0.0,0.25625,0.13043478260869568,0.0,0.0,0.3949275362318841,0.7318007662835249,0.375,0.2222222222222222,0.0,0.0,0.2285714285714286,0.1553398058252427,0.0,0.30000000000000004,-6.0
0.0,0.3333333333333333,0.36813186813186816,0.297979797979798,0.0,0.0,0.09375,0.4695652173913044,0.0,0.0,0.4057971014492754,0.28735632183908044,0.1875,0.2777777777777778,0.0,0.06097560975609756,0.29523809523809524,0.16504854368932037,0.125,0.1,-6.0
0.6666666666666666,0.0,0.12362637362637365,0.33080808080808083,0.0,0.0,0.175,0.5739130434782609,0.0,0.0,0.4927536231884058,0.3639846743295019,0.3125,0.1111111111111111,0.0,0.34146341463414637,0.21904761904761907,0.23300970873786406,0.125,0.1,26.0
0.3333333333333333,0.3333333333333333,0.22802197802197802,0.1792929292929293,0.0,0.0,0.10625,0.052173913043478265,0.0,0.0,0.36594202898550726,0.3333333333333333,0.125,0.4444444444444444,0.25,0.1951219512195122,0.2571428571428572,0.9126213592233009,0.125,0.0,-6.0
0.0,0.0,0.3873626373626374,0.3686868686868687,0.0,0.0,0.19375,0.14782608695652175,0.0,0.0,0.12318840579710144,0.4444444444444444,0.1875,0.3333333333333333,0.578125,0.3170731707317073,0.28571428571428575,0.23300970873786406,0.0,0.1,-10.0
0.0,0.0,0.1675824175824176,0.3106060606060606,0.0,0.0,0.42500000000000004,0.052173913043478265,0.0,0.0,0.35507246376811596,0.38697318007662834,0.1875,0.3333333333333333,0.640625,0.20731707317073172,0.3523809523809524,0.19417475728155337,0.125,0.0,-27.0
0.0,0.0,0.2142857142857143,0.16919191919191923,0.0,0.0,0.18125000000000002,0.25217391304347825,0.0,0.0,0.2463768115942029,0.28735632183908044,0.1875,0.2777777777777778,0.28125,0.17073170731707318,0.8476190476190477,0.27184466019417475,0.0,0.5,2.0
0.0,0.0,0.2884615384615385,0.18939393939393942,0.0,0.0,0.125,0.09565217391304348,0.0,0.0,0.4384057971014493,0.39846743295019155,0.5,0.2777777777777778,0.0,0.12195121951219512,0.961904761904762,0.009708737864077669,0.25,0.0,21.0
0.0,0.0,0.30219780219780223,0.06565656565656566,0.0,0.0,0.09375,0.4869565217391304,0.0,0.0,0.3695652173913044,0.5287356321839081,0.1875,0.3333333333333333,0.234375,0.13414634146341464,0.2571428571428572,0.2524271844660194,0.5,0.1,-2.0
0.0,0.0,0.18681318681318682,0.3055555555555556,0.0,0.0,0.20625,0.11304347826086958,0.0,0.0,0.4202898550724638,0.37164750957854403,0.0,0.6666666666666666,0.4375,0.5487804878048781,0.14285714285714288,0.27184466019417475,0.0,0.0,-10.0
