statistics_home.summary.possession_time,statistics_away.summary.possession_time,scoring_differential
0.28993369499698596,0.6514492753623189,-3.0
0.42374924653405643,0.4905797101449274,29.0
0.11392405063291133,0.8630434782608694,-2.0
0.45569620253164533,0.4521739130434783,3.0
0.4056660638939118,0.5123188405797101,14.0
0.5334538878842674,0.35869565217391286,6.0
0.5647980711271847,0.32101449275362315,38.0
0.6220614828209763,0.25217391304347814,22.0
0.45931283905967435,0.4478260869565216,7.0
0.7124773960216997,0.14347826086956517,28.0
0.48764315852923423,0.413768115942029,11.0
0.5358649789029535,0.35579710144927534,22.0
0.2441229656419529,0.7065217391304348,-4.0
0.49487643158529226,0.4050724637681158,3.0
0.25919228450874,0.688405797101449,8.0
0.46473779385171765,0.7920289855072462,-3.0
0.288728149487643,0.6528985507246376,-3.0
0.6630500301386375,0.2028985507246377,19.0
0.09825195901145256,0.8818840579710143,-10.0
0.6039783001808317,0.27391304347826084,7.0
0.42555756479807094,0.48840579710144927,-5.0
0.4984930681133213,0.4007246376811595,-6.0
0.46895720313441824,0.4362318840579711,11.0
0.4472573839662446,0.46231884057971007,10.0
0.2814948764315851,0.6615942028985504,10.0
0.5087402049427365,0.3884057971014492,1.0
0.5967450271247736,0.28260869565217384,12.0
0.180229053646775,0.7833333333333332,-16.0
0.4792043399638335,0.42391304347826075,-7.0
0.6624472573839661,0.20362318840579707,7.0
0.31283905967450254,0.6239130434782607,-2.0
0.7329716696805302,0.5536231884057969,3.0
0.4954792043399636,0.4043478260869564,-2.0
0.44183242917420107,0.4688405797101449,20.0
0.6986136226642554,0.594927536231884,0.0
0.7281494876431582,0.12463768115942031,27.0
0.23025919228450864,0.7231884057971014,-2.0
0.28691983122362863,0.6550724637681158,1.0
0.5491259795057262,0.3398550724637681,7.0
0.5346594333936106,0.3572463768115941,31.0
0.5388788426763109,0.3521739130434782,-20.0
0.0994575045207956,0.8804347826086956,-3.0
0.3357444243520191,0.7326086956521736,6.0
0.25075346594333925,0.698550724637681,-23.0
0.3152501506931885,0.6210144927536232,-14.0
0.2971669680530439,0.6427536231884057,3.0
0.42013261000602764,0.4949275362318839,-2.0
0.5099457504520795,0.3869565217391304,11.0
0.4496684749849307,0.45942028985507233,-28.0
0.6986136226642554,0.16014492753623188,16.0
0.20012055455093414,0.7594202898550722,-4.0
0.5340566606389388,0.3579710144927535,8.0
0.44183242917420107,0.4688405797101449,-14.0
0.2537673297166967,0.6949275362318841,15.0
0.2350813743218806,0.7173913043478262,24.0
0.3496081977094634,0.826086956521739,-6.0
0.6148282097649183,0.26086956521739113,5.0
0.690777576853526,0.3913043478260869,-6.0
0.22061482820976475,0.7347826086956522,-6.0
0.4358047016274862,0.47608695652173916,26.0
0.34659433393610595,0.5833333333333333,-6.0
0.3363471971066905,0.5956521739130434,-10.0
0.33333333333333315,0.5992753623188405,-27.0
0.41832429174201313,0.49710144927536226,2.0
0.4285714285714284,0.48478260869565215,21.0
0.5039180229053646,0.39420289855072443,-2.0
0.1633514165159734,0.8036231884057972,-10.0
0.2610006027727545,0.6862318840579709,-4.0
0.2851115129596141,0.6572463768115941,-7.0
0.17420132610006023,0.7905797101449274,-6.0
0.6503918022905362,0.21811594202898554,22.0
0.15491259795057255,1.042028985507246,-3.0
0.5864978902953584,0.29492753623188417,-2.0
0.4623267028330318,0.4442028985507247,-22.0
0.33755274261603363,0.5942028985507246,-20.0
0.4755877034358045,0.42826086956521725,2.0
0.2718505123568413,0.6731884057971016,4.0
0.5328511151295958,0.35942028985507246,6.0
0.18565400843881852,0.7768115942028986,-3.0
0.5105485232067508,0.3862318840579708,5.0
