passing.totals.blitzes_difference,passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,summary.avg_gain_ratio,summary.possession_time_difference,summary.turnovers_difference,efficiency.fourthdown.pct_ratio,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,defense.totals.blitzes_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sacks_difference,defense.totals.tloss_difference,extra_points.kicks.totals.pct_difference,field_goals.totals.pct_ratio,kick_returns.totals.avg_yards_difference,misc_returns.totals.yards_difference,penalties.totals.penalties_difference,punt_returns.totals.avg_yards_difference,touchdowns.fumble_return_difference,touchdowns.int_return_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.punt_return_difference,odds.spread_close
0.4866901197459297,0.5300783819112718,0.36293313291245244,0.45954043002731454,0.12754158341687316,0.28835626701917844,0.1533685108020135,0.5592682940442668,0.3026695959028427,0.0006503123741069836,0.03313132610832756,0.21879247046483527,0.47248992733142403,0.5660061990408423,0.5712752462730408,0.3223819146420362,0.20316697687031643,0.4030109807320979,0.4942998311387431,0.4821281389896922,0.04293106805344414,0.5060851609632574,0.38025463947795624,0.5264638671479823,0.42460619676141304,0.49986235515674404,0.6907083238503271,0.5114793666580049,0.35707528106409414,0.5086837809960365,-7.5
0.43667657317939784,0.5169904877451638,0.4779785130313752,0.5813284533484147,0.13255867070759358,0.4362652987296931,0.15265309084214254,0.5285567767934048,0.3743606097173896,0.0006223855233750524,0.028182372495420393,0.16507472781145915,0.4119854877831377,0.5897056970065544,0.5059924886367673,0.49227298738822806,0.47139515030671125,0.43062074148778223,0.4258090766465529,0.6040233546307033,0.04158700753957449,0.4368659215612588,0.3670076612266101,0.4868793454902189,0.3998795166298482,0.5001403777726896,0.6805737674340544,0.5113357492898278,0.35701439275026703,0.5086950537796623,-4.0
0.5747512603807979,0.5212236974125619,0.46630801641032027,0.5373962958199466,0.1070114289227722,0.4703912184305904,0.13604832420960894,0.5136389492155495,0.3485396428063136,0.000262743160164224,0.026073904405731266,0.16511287704755398,0.5331072472613803,0.5841516125438914,0.5280889068414439,0.49192110243144693,0.48900891744735414,0.5213322439774125,0.6130221380352908,0.47520451690586407,0.04217671268730232,0.4842926311366162,0.35346118468863297,0.4561585874239509,0.41192292456334195,0.5002199458091362,0.6292327127524431,0.48877158487601796,0.35701439275026703,0.47341503292026427,3.0
0.6836249213967553,0.6372767279957003,0.5422241158121558,0.6673286553056388,0.09879013359997038,0.38371620459715144,0.1613122643601183,0.5563743447646029,0.3897572951139498,0.00025086565339974904,0.008987363288304056,0.2473805505827229,0.581036894201608,0.5142612550112307,0.40490896147256605,0.6157892472215646,0.5268951603237415,0.4033581981507604,0.5793132261770723,0.42269599877777264,0.05084112021012497,0.5610273976655408,0.36699776753900815,0.5937633135504786,0.4806776817239428,0.5002651871122348,0.7174602922553823,0.5111483490554385,0.35713531802813625,0.5086837809960365,-2.5
0.5662780563698003,0.5566814955159443,0.48533796212477903,0.6843714347335859,0.1415694990498803,0.46585874788010706,0.12192564300451687,0.518126790834383,0.30752555760264627,0.0005285675832988676,0.026397513070936483,0.16391694229035378,0.5001358620255262,0.6003387277447955,0.5936884232533517,0.5844528039976216,0.5688811737151416,0.6093101560183001,0.5927927874826588,0.3685809482045359,0.03950045032298136,0.5605399180326335,0.27495578243802976,0.6918755006662196,0.4018842716118508,0.5001875859064946,0.7295411760975079,0.5113357492898278,0.17696373786274405,0.5086837809960365,-10.5
0.5522548987000738,0.48960605452599837,0.39135639786922527,0.6512321316921439,0.11434102654772171,0.44605537045937593,0.16716296109557552,0.5044710635617642,0.4190746446486239,0.0001598416940182272,0.023272795223565873,0.22905613189584456,0.45890747415415417,0.4798056715517029,0.6986555625313275,0.6500090650434867,0.6135582616611629,0.5250573268284093,0.5871400891338006,0.5831720932166856,0.03723208574915882,0.38940487725361456,0.36696967839690103,0.5068001983397175,0.5204590393471029,0.4537635193788827,0.6712909452257387,0.5113357492898278,0.35701439275026703,0.5086838760407044,-7.5
0.39415941110399005,0.5779402426925265,0.3433161028756667,0.5363808949664446,0.13613631327077036,0.5877250776583757,0.14317540559866493,0.5419209414326313,0.24139764921704077,0.000714721658946322,0.020250206346000284,0.191114740380949,0.7165950475587934,0.4129869786882693,0.5319112671557948,0.568713727703958,0.4648483541764809,0.4167197823474624,0.5313763367362572,0.44574995428253456,0.0425298941199072,0.5344510510228796,0.31419166506582014,0.6225894782937726,0.42910522846165033,0.3801930173536633,0.6176754937407037,0.5113357492898278,0.3571225107459441,0.5086837809960365,2.5
0.4212884197724883,0.5530263535358466,0.4725566102044773,0.6999168670308417,0.1833885895536187,0.4414638390124218,0.18605295492009036,0.6711413917732855,0.23957606362416267,0.25397784799382656,0.02889709493489082,0.24537498236973454,0.3845054785398717,0.4878800185098994,0.5313043776359895,0.6144465359720851,0.47686634434664676,0.35563493759532205,0.5477433685637334,0.5543318977759665,0.03830394841539389,0.5370895381087868,0.3670076612266101,0.6398218258312967,0.41528569808119764,0.5002036899892629,0.6429926007732384,0.5113357492898278,0.35701439275026703,0.5087538122062326,-4.0
0.6621745425419855,0.6718068742056358,0.4656027859668468,0.7307083389934076,0.17731228828122994,0.34752467001202453,0.22754287455242278,0.6753188788764911,0.19806554271474483,0.005546296193608481,0.02098280949348984,0.19185776078976186,0.28610723915090175,0.5779587152685999,0.5025551293159979,0.35392609709811074,0.4360938697484081,0.5983823495377171,0.6585773038104143,0.7357623557599599,0.068310279122144,0.5095335683293035,0.3711528905263509,0.6005173527097999,0.4452568083720258,0.49928231118090116,0.6428844932188394,0.5113353493529593,0.35701439275026703,0.5082634270272772,-3.5
0.5473966296553244,0.5791548729795609,0.6002007008220336,0.5859846404917748,0.09162826322876887,0.5807247275186644,0.12165325328120848,0.45651678416293423,0.36472598240173404,0.00032454900816163303,0.02691097167039756,0.15641169746097627,0.5147342502454223,0.5095981535982194,0.5129181014053923,0.47765456267675865,0.33407069848531884,0.2864910414288778,0.4186870875025575,0.5734574846400347,0.01854042021184077,0.46619847449626317,0.35173557406081074,0.5457940191121669,0.4677271252593224,0.4593645660229877,0.6160053099556373,0.5767728097170433,0.35701439275026703,0.5087002872513168,10.0
