summary.possession_time_difference,summary.avg_gain_ratio,summary.safeties_difference,summary.turnovers_difference,summary.play_count_difference,summary.rush_plays_difference,summary.total_yards_difference,summary.fumbles_difference,summary.lost_fumbles_difference,summary.penalties_difference,summary.penalty_yards_difference,summary.return_yards_difference,efficiency.fourthdown.attempts_difference,efficiency.fourthdown.successes_difference,efficiency.fourthdown.pct_ratio,odds.spread
0.5043360759922924,0.22809564251152958,0.39591536060899574,0.564847976044783,0.5061201204281787,0.5888901094018337,0.3127042697250805,0.5930187901401633,0.5256735191207595,0.5855496423460699,0.6197870885097151,0.3789647983615723,0.6720177873103009,0.5906024793850333,0.0006725130673326244,9.5
0.675082705406546,0.48825391956635467,0.3578174674714456,0.366190862669997,0.7394716650713988,0.6982336308927951,0.6759956787205214,0.5312743458973463,0.4210090891024134,0.4722837473385262,0.5965365572501221,0.5153103009342198,0.4655747463326173,0.4515873201202172,0.0007259956769208209,-14.0
0.7040271041846126,0.3279628306185599,0.4628747614882599,0.22720443764974896,0.6685270472817877,0.4687218314764334,0.5088534210236388,0.42583945552589025,0.43749466674283416,0.49088447819446146,0.6088814370227783,0.4025884681655264,0.4865974506204869,0.5130437885763042,0.0008699009966432005,-5.5
0.6629720012721583,0.38456176687574606,0.4386797218756336,0.5717799105411415,0.5649022730572478,0.6784521231144074,0.4930117182739949,0.6121501424365441,0.6098740972656725,0.3798079552312739,0.5344053307904526,0.513793293347052,0.44457798017294237,0.45325358155513334,0.00040116177121047957,-3.5
0.8718810560540421,0.4550918673348331,0.988305459003503,0.34876044631768255,0.6697998802844216,0.5472643489959307,0.6488816491125744,0.6572769757283854,0.5519608652266411,0.3007936389523719,0.42576448869466105,0.3132577996767581,0.7681367457013009,0.6979913513131482,0.011754095320122289,-7.0
0.4548518491962547,0.4589093245101187,0.4186576045659985,0.5545370026231748,0.5663261582363505,0.33202355470070605,0.5778408401145407,0.5435496043947453,0.5232351890384022,0.3807379868358371,0.433982415109113,0.5334614547296215,0.36503690996742133,0.38359252587485787,0.000499331024827107,-7.5
0.4659631097312758,0.3640100956365345,0.2836732608772111,0.5243311712608876,0.5689132286448756,0.4324801850932808,0.488362858463008,0.4837642230385857,0.5622917531117507,0.5737892203990327,0.6840796875513431,0.47328015931627315,0.5597612789766356,0.4923865787517532,0.0007747598856872982,9.5
0.41609975735040905,0.5016233559913845,0.3578183341822167,0.33098478971674883,0.4821792294413955,0.506288396465019,0.5691978662063878,0.4327809867720031,0.6725396040509305,0.33839363769581976,0.4607799601970198,0.3917435749768555,0.25863903683526,0.43455308141136195,0.0004863207098872184,-3.0
0.5186461897190087,0.30524632279098896,0.25932313772194565,0.5303089414950223,0.5391145702784507,0.5024843979039261,0.4030243861305132,0.5484504091428496,0.6901489639954834,0.5707405541260167,0.6920668497524626,0.4418508633664997,0.44888227637016037,0.4566784959295792,0.0005041023986457989,3.0
0.5592875833102325,0.39599241108024963,0.3579076290251823,0.469293287603858,0.5953859945788467,0.48330928696338415,0.5299580542377674,0.4134279075875619,0.3323676115754491,0.6009845107048983,0.611773982336991,0.30590617843186185,0.3657510905935406,0.46202981643013963,0.000522080461165332,-1.0
