statistics_home.summary.possession_time,statistics_away.summary.possession_time,statistics_home.summary.avg_gain,statistics_away.summary.avg_gain,statistics_home.summary.return_yards,statistics_away.summary.return_yards,statistics_home.rushing.totals.touchdowns,statistics_away.rushing.totals.touchdowns,statistics_home.rushing.totals.yards,statistics_away.rushing.totals.yards,statistics_home.passing.totals.rating,statistics_away.passing.totals.rating,statistics_home.efficiency.redzone.attempts,statistics_away.efficiency.redzone.attempts,scoring_differential
0.5450935904707883,0.36404066073697594,0.23170731707317074,0.4819277108433734,0.029850746268656716,0.13125,0.14285714285714285,0.0,0.09065934065934067,0.3181818181818182,0.38471257106759316,0.48585231193926837,0.25,0.25,-1.0
0.2830402722631876,0.6575603557814484,0.23170731707317074,0.542168674698795,0.0845771144278607,0.15000000000000002,0.14285714285714285,1.0,0.15934065934065933,0.5757575757575758,0.5723310170562222,0.5224292615596963,0.125,0.625,-38.0
0.673284174702212,0.22045743329097844,0.3414634146341464,0.5060240963855421,0.0845771144278607,0.17500000000000002,0.0,0.5,0.08241758241758243,0.22222222222222224,0.7359444093493366,0.46376811594202894,0.625,0.375,6.0
0.4912081678956324,0.42439644218551464,0.4024390243902439,0.6867469879518071,0.06467661691542288,0.09375000000000001,0.0,0.25,0.28571428571428575,0.3712121212121212,0.7428932406822488,0.670807453416149,0.5,0.125,1.0
0.7305728871242199,0.15628970775095297,0.41463414634146356,0.4337349397590361,0.09950248756218906,0.5,0.2857142857142857,0.25,0.7362637362637363,0.10101010101010101,0.44283006948831327,0.5058661145617668,0.5,0.25,3.0
0.49064095292115706,0.42503176620076233,0.4878048780487806,0.6867469879518071,0.33830845771144274,0.4625,0.0,0.25,0.25824175824175827,0.5808080808080809,0.6721415034744156,0.707384403036577,0.375,0.375,-1.0
0.4929098128190583,0.42249047013977115,0.41463414634146356,0.4216867469879517,0.029850746268656716,0.2,0.0,0.25,0.33791208791208793,0.40151515151515155,0.6456096020214781,0.3416149068322981,0.5,0.625,7.0
0.4889393079977311,0.4269377382465056,0.5975609756097562,0.542168674698795,0.009950248756218905,0.1375,0.14285714285714285,0.25,0.4917582417582418,0.2095959595959596,0.9507264687302589,0.7515527950310559,0.375,0.375,-3.0
0.5808281338627339,0.32401524777636603,0.4878048780487806,0.5060240963855421,0.05472636815920398,0.1875,0.2857142857142857,0.25,0.44230769230769235,0.27525252525252525,0.5578016424510422,0.5169082125603864,0.75,0.375,15.0
0.20192853091321605,0.7484116899618805,0.23170731707317074,0.5783132530120482,0.03980099502487562,0.5625,0.0,0.25,0.11538461538461539,0.4545454545454546,0.4320909665192672,0.6756383712905452,0.25,0.375,-23.0
