rushing.totals.touchdowns_difference,rushing.totals.tlost_difference,rushing.totals.tlost_yards_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,punts.totals.blocked_difference,punts.totals.touchbacks_difference,punts.totals.inside_20_difference,punts.totals.longest_difference,punts.totals.hang_time_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.touchdowns_difference,passing.totals.completions_difference,passing.totals.sack_yards_difference,passing.totals.avg_yards_ratio,passing.totals.longest_difference,passing.totals.air_yards_difference,passing.totals.redzone_attempts_difference,passing.totals.poor_throws_difference,passing.totals.blitzes_difference,misc_returns.totals.number_difference,kickoffs.totals.endzone_difference,kickoffs.totals.inside_20_difference,kickoffs.totals.touchbacks_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.number_difference,kickoffs.totals.onside_successes_difference,kick_returns.totals.touchdowns_difference,int_returns.totals.touchdowns_difference,fumbles.totals.opp_rec_yards_difference,field_goals.totals.yards_difference,field_goals.totals.net_attempts_difference,field_goals.totals.pct_ratio,defense.totals.tackles_difference,defense.totals.sack_yards_difference,defense.totals.tloss_difference,defense.totals.misc_tackles_difference,defense.totals.misc_assists_difference,defense.totals.blitzes_difference,defense.totals.knockdowns_difference,extra_points.kicks.totals.blocked_difference,extra_points.kicks.totals.made_difference,extra_points.conversions.totals.defense_attempts_difference,first_downs.pass_difference,interceptions.returned_difference,interceptions.number_difference,touchdowns.total_difference,efficiency.goaltogo.attempts_difference,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,odds.spread
0.48080467696449053,0.621327559929083,0.4151867355620066,0.2823499755008363,0.2895704422294149,0.5726684734311214,0.7451995426380302,0.4230380762057748,0.6814989025685934,0.5512332668482519,0.48257739505160036,0.5246468992476171,0.18276129126685087,0.4964231270797564,0.17573185887457052,0.4416465116332008,0.4051234488641227,0.32021927570459663,0.4306895253051299,0.5378984364332821,0.5262821700315221,0.5199533617303943,0.5475958342889125,0.3097364315840201,0.46471277944339795,0.3338902681983002,0.5021467924695756,0.49473977813920417,0.4470959249512177,0.4799686155325967,0.5690007131324877,0.4253602419540224,0.009367616791517623,0.4348242717374918,0.5830338933038128,0.4271088477673317,0.5212341140780294,0.3852263002749524,0.3586999002944587,0.3185725588895072,0.6232503807611155,0.22023688773416383,0.4985827487212068,0.23806572504052045,0.3601270762743624,0.3601270762743624,0.21973652276616865,0.335194184453496,0.043653821819376874,0.13755246136889154,9.5
0.5777338449599683,0.5049879500574754,0.5065069757923613,0.42902322270361115,0.6264754659525431,0.568287190648314,0.7217382838839919,0.4226617063776048,0.6686981600114359,0.4493803292182935,0.5659600272264015,0.5252033734808341,0.4224028143116887,0.3140588167298984,0.40783928262368496,0.6270173414784259,0.6813077536133594,0.8587596098696082,0.46137433424855107,0.4264909496510995,0.4949724968564493,0.5653994733787524,0.5323903047465274,0.6154564105519615,0.5975726649013381,0.8043557702097486,0.5037778941443127,0.4947396628103652,0.5103720680579514,0.3982805367910102,0.6570376999425938,0.6278048872674524,0.013270146857685341,0.398358188653883,0.5158889623746894,0.5757846012067314,0.4738675186100455,0.40844984618645214,0.3780098904704381,0.21797304043394994,0.6233654310161302,0.5188321083702002,0.4985827487212068,0.5583688183671677,0.6362703922311006,0.6362703922311006,0.5795135119174134,0.6178310240498154,0.0357550053111425,0.3115702153442734,-14.0
0.4203679322280559,0.5319199337484246,0.4948498125486858,0.5718371319058702,0.6313045072742041,0.5875271392581943,0.7525922530227804,0.5610793241941143,0.6884184095077795,0.5549313081457635,0.5804819542666035,0.5246468992476171,0.5739597982398525,0.47505313491020995,0.24787163508413615,0.5162430340808999,0.48353071187028457,0.7295078712777631,0.5899579426914345,0.6461473715045027,0.49503557939703796,0.6707366866945804,0.5531073187930889,0.6761237987022644,0.4910228550218347,0.6149667985826165,0.5021467924695756,0.49473977813920417,0.5728382815122605,0.38927997670367126,0.5849522078980257,0.45663284583934743,0.012163441832422229,0.3477222140169476,0.6385294214365136,0.3772457003121276,0.23827045119442247,0.47312561904195893,0.46355062332971614,0.3767891933840139,0.6233224998428799,0.5456354493039532,0.4985827487212068,0.5871728776394052,0.3940515149008451,0.3940515149008451,0.4753903769338199,0.5393731613404624,0.04673167597765125,0.36081178394787916,-5.5
0.4414455195515338,0.5791643775078892,0.5341715052419839,0.34805228051482406,0.5271715370258419,0.47946846080399735,0.6526303309546228,0.654018977756914,0.7010947758688105,0.5016659939515985,0.6639088979643151,0.5246468992476171,0.3968995010303967,0.23109880913687866,0.3564732728915445,0.5526967629325652,0.5626643546465132,0.5928973395295758,0.3320271252957139,0.35767544982362287,0.49138064654825336,0.4686972646626938,0.5966065835358041,0.6232829568941729,0.5016186356239314,0.4848078623044863,0.5569837620220617,0.49473977813920417,0.4925363084834367,0.4234239495520225,0.3903525003950263,0.42539844300132756,0.009862573554269182,0.4220823047386232,0.6337052543872197,0.5225270327363102,0.614367526256347,0.38348667551905014,0.3731639672832415,0.6038794053958504,0.6233654310161302,0.3600016547598548,0.4985827487212068,0.4071324915109679,0.6456236854501973,0.6456236854501973,0.3895676053969554,0.4964534632258813,0.045184276292218356,0.26453385683514796,-3.5
0.4792640582599059,0.33520524260036366,0.6171822481069114,0.4741313810932788,0.8717498205777114,0.4848066350500694,0.7018057790293458,0.40956833087333555,0.5339710544588826,0.2924951372477723,0.10482735375166585,0.4999019367511248,0.6788124644509816,0.33691192320897556,0.35836571208476986,0.6423589541629774,0.6513569922584119,0.8356652364850277,0.37343141177876144,0.8010362934271764,0.4950615037582263,0.3050964276297913,0.5258312402118793,0.7921100534104765,0.49076429392227916,0.695588740646591,0.5005435190548014,0.4939861080933575,0.4921394986507694,0.39866116805959934,0.33929577703931024,0.1482220876916081,0.011965819904070295,0.28558180777589776,0.3593373053445491,0.6049958905151636,0.35367579370164226,0.34754644008256896,0.5072124700864165,0.2949726482042387,0.6233654310161302,0.639245682988363,0.4985827487212068,0.6052143375494785,0.5790207628017193,0.5790207628017193,0.6998732740929956,0.8493643280719891,0.0548804852931666,0.3877777041319357,-7.0
0.3527824365680535,0.49677572725033764,0.574946802562763,0.5872105990819307,0.6709005631773675,0.48482128626593024,0.7279629217132748,0.45985830698630786,0.6115918608021353,0.5014749533869954,0.681269745353864,0.5246471532658232,0.562749755324398,0.38508953437679894,0.3095777078829731,0.5545904196549045,0.643339025393146,0.6879300182930004,0.5478674578288079,0.5527999447151899,0.495221781756265,0.5154126819370719,0.5593719981943863,0.4622453190061356,0.5348908872139808,0.5679761249260604,0.5021469365510175,0.49473977813920417,0.5342535104687409,0.40176080259616637,0.47766824192133717,0.44116335331469003,0.010424417229589226,0.5558585098011287,0.6028717821787812,0.5396337478960039,0.5148246397814212,0.3873011362290267,0.48774016036818324,0.6623965610037301,0.6238094057669338,0.46707452919522485,0.4983334666158893,0.6197673800927076,0.6009557680556025,0.6009557680556025,0.43811404390803116,0.4233978575613495,0.040609684124331386,0.31934774019878587,-7.5
0.4527544906871788,0.42217445862461633,0.5803948545280518,0.48188164472296346,0.4635042732675842,0.48479423352674933,0.7175454049634321,0.458490147021944,0.7132234132347133,0.5526061699282097,0.5616824006099728,0.6501311434691142,0.4493570791717383,0.3780648710888913,0.2514732796240412,0.5734125191813874,0.5551078540442108,0.5338170263212345,0.5608993205640214,0.5118935533042356,0.5273412292313059,0.5062709414034317,0.47129937320382886,0.4934260939330126,0.5766899314991356,0.3990384675350453,0.5021356909977447,0.39373813854667583,0.5451865550690054,0.4441622177314255,0.37299747324655697,0.38687934269045055,0.005769859356494553,0.5122173846675335,0.4239187326196178,0.4528264036486524,0.6443195657373515,0.3476148166912171,0.5504749816853356,0.5267307441304718,0.5432856114150943,0.2795330748754673,0.4986223941107794,0.4340802495352317,0.4474112251361813,0.4474112251361813,0.35412741884686466,0.3450653198803974,0.04426213013521225,0.3011715876087841,9.5
0.5416381976840765,0.5437118499817997,0.37454652633754004,0.35027309419458474,0.4923998778523612,0.48569394352470235,0.7129829778403439,0.45861749919240374,0.6812951269626505,0.42530675686880515,0.4628503852040293,0.5246458744761314,0.2924694327257109,0.42410644983052553,0.39294126928154605,0.6851529193488735,0.8320977057818231,0.6150958007110939,0.35190835807432214,0.5487264930238623,0.4950625053023985,0.3096192035452782,0.5070253467628053,0.7073315014210424,0.490815039205008,0.6561226297743266,0.501988593843883,0.49473977813920417,0.4916872087603945,0.3638211737801564,0.7773694015033892,0.5901639335112784,0.00500534210874873,0.6720847843901355,0.5873444501458742,0.4600187737454286,0.4175754582357169,0.36073224594955483,0.5116799837663847,0.5722322155159587,0.6233654310161302,0.41474131855779944,0.4980093284817747,0.4701110453185481,0.5025964531069822,0.5025964531069822,0.43708128683285835,0.3919048881259303,0.03867376067517429,0.34209263695391356,-3.0
0.4706502977207989,0.5981948211978865,0.4155504335178173,0.4446628189345768,0.2604767100635168,0.48483322914781657,0.6227090172574636,0.38944246632484436,0.537784823475643,0.4193278918472292,0.6073958236435382,0.5246468992476171,0.38541551679571584,0.3406793690916191,0.2508435418852979,0.35976079663109534,0.49623325954537484,0.5089332169166463,0.4530722069346159,0.4524362183318099,0.4948561180196596,0.35261339431495287,0.45648529410696037,0.42116359599445696,0.4910232333454212,0.38211659042516777,0.5021467924695756,0.4948155614944407,0.49198859378019816,0.3815974346500906,0.6204746357244604,0.6739526730812038,0.012386013293243094,0.46852505095173763,0.6168536702235816,0.39899690845544816,0.6265690372966587,0.34775766299028726,0.39694141495897245,0.37838124209721424,0.623432182428458,0.2182629564917064,0.4983272940616696,0.37431152925521566,0.29508001858771604,0.29508001858771604,0.1909669798663755,0.42407161987620284,0.035933905697117685,0.3702062059564676,3.0
0.4861154660199003,0.47891126739955725,0.5841919788023481,0.4272673140671344,0.41060387941868415,0.583217562098221,0.9169059831574566,0.565969931449132,0.6772343297508409,0.7170079046266298,0.4952571786921801,0.5246468992476171,0.4669041141892211,0.48651272299088943,0.26723911158268343,0.5303329601067245,0.5022716462647445,0.47459399477656583,0.4276443141556321,0.6332803052891186,0.41616325158076856,0.5518095074776224,0.5550915136538794,0.46411069920156617,0.4910233454000328,0.456246468027252,0.5021467924695756,0.6827136482617054,0.4127131314590077,0.2274109189367002,0.528828309713198,0.5041446231682817,0.0059650503811684834,0.5078040120486853,0.4974883028457612,0.4809664949634076,0.48494050171155406,0.23989703391476633,0.4527652211055956,0.40455052715764783,0.6233654310161302,0.3248059439925228,0.4988300283917637,0.4977574344633118,0.40471577471639797,0.40471577471639797,0.3137037075869965,0.4023497964450429,0.04685052298180878,0.12493029710178638,-1.0
