,id,name,update_date,normalized_power_rank,power_rank,summary.turnovers,summary.rush_plays,summary.fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,rushing.totals.yards,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.kneel_downs,rushing.totals.scrambles,rushing.totals.yards_after_contact,receiving.totals.targets,receiving.totals.yards,receiving.totals.touchdowns,receiving.totals.redzone_targets,receiving.totals.broken_tackles,receiving.totals.dropped_passes,receiving.totals.catchable_passes,receiving.totals.yards_after_contact,punts.totals.attempts,punts.totals.net_yards,punts.totals.blocked,punts.totals.touchbacks,punts.totals.avg_net_yards,punts.totals.hang_time,punt_returns.totals.avg_yards,punt_returns.totals.longest,punt_returns.totals.faircatches,punt_returns.totals.number,penalties.totals.penalties,penalties.totals.yards,passing.totals.sack_yards,passing.totals.avg_yards,passing.totals.sacks,passing.totals.longest,passing.totals.yards,passing.totals.poor_throws,passing.totals.defended_passes,passing.totals.spikes,passing.totals.knockdowns,misc_returns.totals.yards,kickoffs.totals.return_yards,kickoffs.totals.number,kickoffs.totals.total_endzone,kickoffs.totals.onside_successes,kickoffs.totals.squib_kicks,kick_returns.totals.avg_yards,kick_returns.totals.touchdowns,kick_returns.totals.faircatches,int_returns.totals.avg_yards,fumbles.totals.fumbles,fumbles.totals.lost_fumbles,fumbles.totals.own_rec,fumbles.totals.own_rec_yards,fumbles.totals.opp_rec_yards,fumbles.totals.out_of_bounds,fumbles.totals.own_rec_tds,fumbles.totals.opp_rec_tds,field_goals.totals.attempts,field_goals.totals.yards,defense.totals.assists,defense.totals.combined,defense.totals.sack_yards,defense.totals.interceptions,defense.totals.forced_fumbles,defense.totals.fumble_recoveries,defense.totals.tloss,defense.totals.tloss_yards,defense.totals.sp_tackles,defense.totals.sp_assists,defense.totals.sp_forced_fumbles,defense.totals.sp_blocks,defense.totals.misc_tackles,defense.totals.misc_forced_fumbles,defense.totals.def_comps,defense.totals.blitzes,defense.totals.knockdowns,extra_points.kicks.totals.attempts,extra_points.kicks.totals.pct,extra_points.conversions.totals.rush_successes,extra_points.conversions.totals.defense_attempts,first_downs.penalty,first_downs.rush,interceptions.return_yards,interceptions.number,touchdowns.rush,touchdowns.total,touchdowns.int_return,touchdowns.other,efficiency.redzone.successes,efficiency.thirddown.successes,efficiency.thirddown.pct,efficiency.fourthdown.attempts,efficiency.fourthdown.successes,week_number
30,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2023-09-26,1.0,8.199210408263982,0.9543199979731245,31.51446361591069,1.2942249249888893,6.000751199677438,46.723923774581166,21.55421157612946,194.25338590151293,41.945504410380906,5.7160636983668365,1.6462175159393964,0.3412433496046319,57.49570464391277,33.24741024078812,360.2575487851119,3.0230226476100444,4.908926303050269,3.3055221961736527,1.635144032344675,1.9427019785044999,27.521697253521555,1.682783957548016,72.68566948377809,0.0,2.468819222508463e-06,42.65004498586298,7.652651619008574,8.125795770072353,11.42511998863806,1.9997057257848596,1.739054345378274,6.000751199677438,46.723923774581166,1.7147228592172803,10.590503176735925,0.34189792658986407,49.29327074376715,360.2575487851119,2.2881968128000088,4.769950734607064,2.0809783057257146e-06,1.3087956890297956,2.2459505828878125e-05,42.687989099342126,7.7282421922641165,7.375310358122339,0.0,5.131636338223339e-07,0.0114476939561542,0.0,0.0,1.7697697084990358,1.2942249249888893,0.3065626110268712,0.9876622183178023,-4.1194723604611445,10.223938744590743,0.0,3.6431111710465456e-06,0.00018579104759375802,1.9422061591599475,41.29136672311466,27.116349605454445,70.96881762500468,23.682294729011655,0.6933717444349258,1.0464276492446416,1.0456760115763226,5.361950879807671,28.09197078888136,1.3294911924004855,0.7059185391849983,0.0,1.0658158238091629e-06,0.646845471748551,0.0,28.106462914532166,21.462720392267126,4.527432803326004,5.773226937024803,92.32358117406648,0.0,0.0,1.659161596081719,7.808312159542607,1.7769873432635863,0.6933717444349258,2.750277227414127,5.773490207573391,9.311627848158895e-12,8.983811424980351e-07,3.716140212408949,4.352386307510485,46.83845116829889,1.365211380658323,0.6597281864641114,39
1111,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-10-12,1.0,7.427297760443635,0.8710578241910015,21.104776082637812,1.106679154209782,7.826241671895054,68.4837283520693,21.70779592379246,84.77806872493645,13.294339231749554,4.547000345514993,1.8925693565143658,1.0254048815948624,37.19506869214428,43.8110656560112,362.9109082262304,2.941187524026436,7.367461250839766,1.9852597631505629,2.007408531311081,2.226828203101399,44.173202357860745,3.318227216440027,129.55411366113788,0.0,0.2192931552390269,39.3745463713801,14.159676097358062,3.9097553808348913,4.626463928935014,0.4246810442957223,1.2068760034772053,7.826241671895054,68.4837283520693,12.440133264616623,7.384077319425203,1.818635282923245,39.40867527269185,362.9109082262304,8.667965129265372,2.8909078960069494,0.22715624317720484,2.2568086409301262,2.4646268163631506e-07,21.334198429733163,6.6251769075096325,5.287774172776486,0.0,0.18418237028727766,16.152662407002634,0.0,0.0,8.66204120558132,1.106679154209782,0.5274326438978911,0.381812061109709,-0.0021894412534827624,0.8807466083393407,1.8884479801969802e-07,0.0,1.7534368564034814e-12,2.1180712796199006,53.338713713599255,14.66988722029572,53.51672161265608,14.160844813041203,1.1709861235318724,0.6443547431423214,0.446676820033781,2.6078703687643823,12.730112802308396,1.9350560471670588,1.3256196073855928,0.0,6.161567040907877e-08,0.5276148493096924,0.0,35.86325720095432,33.25145875755105,5.194076797827868,4.151004901649063,97.36683479564681,1.4785315258377222e-12,0.0,1.4340082067703779,4.577068299143644,14.678975134252171,1.1709861235318724,0.8417076339573388,4.151068269100523,0.3681731111149944,0.0,2.9723289100793453,6.572409175901596,49.97500760418628,0.7633695208357826,0.3816986288088374,41
1377,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-12-15,1.0,7.366730969812315,1.1505603117282228,23.08506331405037,1.0288256088389978,7.3695598865460745,62.28344546761797,30.824752755357533,101.14700555638547,20.66068303522249,3.040445732163532,1.0205303915207187,2.2521279342321603,35.05656775542485,39.56697058898801,356.3915991104856,2.5215268076660418,4.524876885951945,3.0900551744690508,2.288013697441222,2.708839058552981,46.27938813452512,3.002425174486985,124.16720938657453,2.6553701663854887e-07,0.26079402981305344,40.70797017455426,13.441385109361846,13.75120002883376,15.389856268145365,0.9893149504620994,1.5567189468738343,7.3695598865460745,62.28344546761797,11.126578513939036,8.177190289250266,1.5199011002469096,42.00983249546992,356.3915991104856,5.955426026855608,2.913655883872273,0.10311305731047969,3.772676680921426,2.5958334310756657,29.449374608647467,6.24059407977176,5.252237072552913,0.0,0.3100054077986497,13.44505231856863,0.054917283674512,2.414123937262142e-09,8.773354863307281,1.0288256088389978,0.5514721889499348,0.3451271081066767,-1.8590642528826382,0.6040930302379367,0.1322263117823862,0.0,1.0593137248457109e-08,1.955761419841412,62.48818005503314,18.48955417455901,57.1568699369739,9.261010487533955,1.1602453211246748,0.45342200842964403,0.3330597825052718,2.724945246743803,11.352083775546363,2.0571702834079835,0.6008342350415615,2.527088944908143e-07,0.09614205753738823,0.43364768237417206,0.14632437508419033,24.491882363635757,26.720127623495706,4.05456360789848,3.5475232577980473,90.08088195587783,4.3678108213062107e-14,3.9699415409925996e-08,2.0586511282873765,6.016725874026384,13.86805688899982,1.1602453211246748,0.8025311251776955,3.616299950543056,0.0910003483474792,0.0,1.7790560395767865,5.344204498881792,46.12596253072402,0.9258680094940086,0.6199117305257277,51
1587,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-10-27,1.0,7.139719529990993,0.5272151434168305,30.51501460406735,0.6822547093767888,5.674371020112758,52.8097142783652,44.89695885005377,147.1090783545761,31.609051133047863,7.088829243913937,0.5731674349539269,1.3277709656539833,77.04773625637338,32.70308160525206,264.5391230014856,2.5483289224472734,4.355345895110197,0.9064882359312291,1.121444735050379,1.6945645112582695,27.94074344578831,2.9555710478134034,126.97761423658199,1.7950365265383343e-13,0.14829884280753927,44.39469303394292,12.578231632342622,7.2801393967720935,13.556994194646911,0.48282257039519355,1.9931994146022347,5.674371020112758,52.8097142783652,9.145313025297568,7.3157656383551215,1.3445929905747684,49.09224951112956,264.5391230014856,3.5507791953725762,4.453671896669875,9.429696409918346e-07,4.2519487307538455,2.6093152914472736e-05,43.84459419511934,6.161541431383491,4.7724575432571825,0.0,0.13826548216148205,19.0495943268172,0.0,0.0,14.001083562350066,0.6822547093767888,0.18946194588983858,0.49279264943878776,-2.8175261661219726,5.222974020450442,1.140481623124516e-07,0.0,6.631908949832939e-07,2.4907169044776083,65.8466929569371,16.423879313969163,61.1443789802421,9.98284490751502,1.5406634583916665,1.0067004605798946,0.286559378298146,4.131523140372708,16.336394155179757,2.8739507517760052,0.9540623646535555,0.1894611589262005,1.0423022710982425e-06,0.18946346811979262,1.0253411338983915e-13,26.820843996403624,18.95699657954259,4.369269914006486,3.461262176051861,89.63008932434632,1.6315244331421092e-07,0.0,2.1182533559052996,7.67191456362976,29.179399052393066,1.5406634583916665,1.4401418531555046,3.9884733623877024,1.545673097784257e-06,3.779209318741871e-07,3.4132909171561474,5.635315610295634,48.553242750465934,0.6723588093790596,0.4761048203223677,44
1139,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-10-05,1.0,7.980048991219913,0.6789157299520086,27.284039052540653,1.6785034447428449,7.678849056252295,69.92572583668304,20.576321178763195,93.06797615459509,23.785188615802074,6.463689664137433,0.7141665918396313,0.9642531233871919,35.85969019022785,42.89123034783909,400.4560012981697,1.9999110416424624,4.607129173473349,2.964170725352162,1.9640453154100537,1.9640497197496265,61.211877435774696,4.642787970047052,193.4920819739474,0.0,0.3214907107619295,41.86479283878008,21.83738781637255,7.395074632087063,9.896232617437251,0.9998082240643995,2.00013703619633,7.678849056252295,69.92572583668304,21.60503450086574,8.074208578971065,2.678569888565999,43.648834951960026,400.4560012981697,7.7138862843875895,3.9998980835806552,0.6429006392432107,4.070787576103159,0.003281954530799372,34.92650946235285,6.000078994995226,5.000257930596852,0.0,2.1824727318171362e-06,17.72941034918668,0.0,0.0,5.785337669717489,1.6785034447428449,0.0003015187939925774,1.6782014433839763,-9.712196825421849,0.32140539389423967,4.825648761058517e-07,0.0,0.0,2.9998610624014477,120.91844514325678,25.81978796188153,65.03411060599676,13.178855054383892,0.3214147390537559,0.9998108961897396,0.6428166331215379,3.2863719259841524,10.145765923637153,2.9997339113159,3.9283278829916988,0.0,0.00020512215817496075,0.0004184377214669758,0.0,26.5349165584572,6.21675471468163,4.963821407512231,2.6785104884477238,88.09617997431994,0.0,0.0,2.3569657117427973,5.714328295332573,5.78538996162021,0.3214147390537559,1.0001074017785883,3.000018443421051,0.0,0.0,2.356802318208457,6.713373074951502,46.404846674396616,1.0001942957824883,0.3217129719622467,40
2010,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-11-19,1.0,7.2352920503560085,1.3310249597364836,27.83487723339434,0.8111789293835656,7.5151426642486925,71.46522668965318,17.711337188286358,124.06542071355973,14.922783159056813,5.501632909423293,0.6533065166828872,1.2800586485414451,52.95026866791878,36.8977610311835,333.7892072928944,2.1261454315202064,4.192389471612051,1.48635866547389,2.1726870079117724,2.4104345107734653,41.26663319746604,2.7463704087356553,98.38136533431073,0.0,0.05975734388424865,35.79468179573046,12.41141517320787,4.986668279054644,6.870844634465839,1.3395384500554957,1.8203926688899945,7.5151426642486925,71.46522668965318,9.813517087778946,8.06055226182159,1.2568998674709564,40.88917788111507,333.7892072928944,5.759402049925882,4.038640549670379,0.05975730511422235,4.1869590280812625,0.0,66.31672972052897,5.883464973487355,4.843319673875296,0.0,0.0,7.974728370012716,0.0,0.0,7.7856405449515735,0.8111789293835656,0.4324806938120161,0.37869736796994463,-0.7687228701463698,9.685920038041383,8.676016048982899e-07,0.0,0.15374470074537996,2.5733933267654514,69.78665171559862,21.547140831558103,58.06037918640366,21.074638920262885,0.4460400863057459,0.8382403297310276,0.7989768767626977,4.039709704302313,23.40711971113729,2.782002660611722,1.5582005262243561,0.0,0.0,1.056943346855392,0.05195050532628838,22.407849558460356,11.137120833979578,3.31857088805954,3.1058035683009466,99.99997258050033,0.15922072921130082,0.0,2.2763630450676238,6.93054012424496,7.785641478841434,0.4460400863057459,1.0973364048530352,3.3772265371186214,0.0,0.0,1.9567602709116738,6.616895811990644,50.0061294578055,0.5997888162131995,0.12033994263652803,47
1559,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-11-03,1.0,7.379704100146421,1.1055003894333368,25.64565503537465,0.48215675652616125,5.28473600855595,39.60254913559793,14.665080103511649,129.7888094273954,24.948869352190734,3.64709075605396,1.2046529609946355,3.1237353703175947,38.030699624689845,35.67029616753645,306.6393711339707,3.6344489737798424,6.549561751719613,1.1969060703254957,2.0058042243301006,2.159645456040152,30.037431379103744,4.084925863110337,180.68832026304355,4.0219060142332365e-13,0.6405312512277748,43.83394378763499,17.51282472824796,8.147506437185122,8.716876591675426,0.8552063834712219,0.8630905504075248,5.28473600855595,39.60254913559793,17.735991190567347,7.318172562279343,2.6463957402168634,49.25177762146457,306.6393711339707,5.509639284148524,2.0257996853496643,2.5037698931507956e-06,4.25798509219987,2.94384507557421e-05,36.647362234300864,6.290430666295481,5.269942345851582,0.0,8.635591338914495e-07,15.743023328542254,0.0,0.0,2.753386782553869,0.48215675652616125,0.13374293607693377,0.21467189699670378,-7.370808406549063e-06,1.7386424662959792,0.26748291000171,0.0,1.5781398146340582e-07,0.7709850311937799,35.567914547996864,21.25388980523057,65.88606394845591,7.560149767205454,1.2771766508121156,1.212396683700636,0.6132998986097351,4.954041294969725,15.329660737613244,3.302596526878505,0.8806105264943904,0.18978786908032863,0.13374203098669182,0.5203599586911202,0.0,31.866866146291656,25.999737896610636,4.114062691247453,4.231867289494226,96.20419717200744,1.0643007499702474e-12,2.0880821093544944e-07,1.8167488511511736,7.624284248402362,4.2401100038384225,1.2771766508121156,0.8849992571431655,4.519448776521079,3.8778409008056925e-07,0.0,3.096491128116904,4.454661404544872,37.03603151505086,0.8393523313771144,0.6959112796942778,45
726,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2022-02-08,1.0,6.839983215580084,1.726131187723033,27.80949745291247,0.8598498464550444,4.011358712876991,32.37542029743233,33.93854056062827,97.71586788970525,20.12019093617226,5.86834653403229,0.964214206368277,0.7909565216347118,46.191764965559955,33.84023587737988,284.2993288615188,2.1443305675707105,5.436759713572889,1.8039672043658084,1.7919999213021707,2.149610917946906,38.12964698713358,3.099112882737048,133.66464882746828,9.103527611141772e-09,0.1403378951079029,44.2919436275428,13.053856186562081,11.58509802776138,16.8224109862275,1.9799751764468545,1.3568284068693819,4.011358712876991,32.37542029743233,15.280243447725832,7.665156352466481,2.09641810018883,44.941498189310664,284.2993288615188,5.729939641298016,2.604263234178583,0.11829144758560059,3.6442370179703363,0.0,26.55152798315005,5.840710927553084,4.527053128032477,0.0,0.089402748899014,18.187213197145763,0.0,0.0,8.391286034930548,0.8598498464550444,0.649147009755337,0.19810970624540014,0.5255181714740664,0.30876893878730866,4.1839136189212576e-10,0.0,3.9300886700570946e-09,2.318486410776835,72.04418388037392,23.340297806689104,61.138453902211786,18.79794673908889,1.2176782665737862,0.6723395193259549,0.3075083282873862,5.0955317934930315,19.058236486762624,1.9422043845530912,0.9226337417624731,2.1087110730663694e-08,0.0,0.04450183388247438,0.03355384392962469,23.038239163327983,19.079522310854877,2.4727011594318093,2.7480890706798684,99.58023186192588,0.0,0.0,1.6458942262533003,5.640765114506617,10.693561988243765,1.2176782665737862,0.5421656722882193,2.8941904682286625,0.11829147554062977,0.0,2.3017199764056424,6.303432305091153,45.92209375682894,0.7975810362714489,0.4140327409678495,6
1615,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-10-20,1.0,7.599332469042501,2.2499518380543027,25.11659966581894,1.5923025457388185,6.439837911098534,53.675097189015716,17.980066410879676,106.01974867579959,14.342921706903644,5.904621770833261,0.19741710255041897,1.5029032720895787,54.826715231799675,46.09707013792405,395.6762385425693,2.0300099548386803,4.173548169911578,2.528000508709948,2.6199003894863138,2.831628607602145,54.34841482651102,2.5683265223941585,107.9956690061045,4.690944239195861e-07,1.487645107674381e-06,42.44732761649919,11.468805350920709,8.012627724172962,14.157628585000166,1.1306144882671876,2.2274186927459843,6.439837911098534,53.675097189015716,14.135854714520335,7.703914658372113,2.199280933710415,44.64566309662636,395.6762385425693,6.560638086548835,4.554489095386063,0.18406589009467605,3.669816432132013,0.0,48.65060287679265,6.47081735475398,4.532914197595682,0.18406584015558528,0.4234538688526405,15.91860766360232,0.0,0.0,3.772509601682769e-05,1.5923025457388185,1.40823298974566,0.18406955599122668,-0.4703342205884165,6.819865700849288,1.931872970981785e-12,0.0,0.23516670836740922,1.8117222519796454,60.031871132320425,22.557655443681696,63.23520889540283,8.881061244828091,0.17162618291059034,0.43258417553313355,0.23517012771694057,3.8666284372982,12.521073266045107,1.9798802507812394,1.3354985692423331,0.0,0.0,0.9746863292110184,3.774315287696838e-08,21.67128579275426,14.454899341192053,3.5430031210417274,3.0358835498250194,86.838935552103,0.4234525809251633,0.0,2.24338303132263,7.575162643824304,3.772509809630353e-05,0.17162618291059034,1.787364248454272,4.052540911660362,0.0,0.0,2.5899498579572744,5.6314464707358205,48.028225066324715,1.7012851491060368,0.7781790093166897,43
1978,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-11-26,1.0,7.316089356366271,0.9631150211048038,35.46790484485114,1.1321660584106639,6.956678082902336,56.31799007331825,39.13193584296539,205.39841740544045,41.74737163849504,6.7186031271911535,1.9374246499143803,3.0557516692235964,84.85481541622583,26.328550289149568,218.42945115348158,1.9097262269824151,3.3314473882325624,0.5851916040570871,0.6606600768584914,1.275236545365532,40.55901564259723,1.8022560369141911,73.92123129344279,7.0076703890412455e-09,0.2413145852667134,33.43672901893406,7.7993127111570235,5.8539025227271715,7.458530364270955,0.9634909726929705,1.532646920380135,6.956678082902336,56.31799007331825,5.989327224451369,7.679624565119601,1.426955265156548,43.2378095844552,218.42945115348158,4.592952454438256,2.732958479419711,0.2798947099928109,0.5691525381966543,1.4015340778082491e-08,70.4694683109021,7.048211834808428,5.204375073096187,0.0,1.8571185794978168e-08,14.51588100721811,0.0,0.0,29.685091464903593,1.1321660584106639,0.4775831998671162,0.525365647871337,-0.26993410743034113,19.153943664414136,0.12921721067221062,0.0,0.43726527596875864,1.991006296880476,63.9050721655555,15.781695642372096,53.07957949797689,20.817187499848515,0.9420797204756937,0.886188371380527,0.8425593122666952,5.275732857982118,25.684593711857968,2.71497898684276,0.9347982515436819,0.0,4.673158273892937e-07,0.6858300834178043,2.6693503628477266e-07,21.53068516684632,56.786572063570674,2.9988739311039274,4.087218806937257,97.02729471341148,0.05982932116395864,2.0174516044892546e-07,1.4174150226775886,10.841205866007876,29.960266053787144,0.9420797204756937,1.66746634232158,4.303087571874521,0.2886296395062585,0.0,2.56078399278368,5.500561515659036,52.00398042762765,1.134698842024598,0.8005767360173294,48
