,id,update_date,normalized_power_rank,power_rank,name,passing.totals.hurries,passing.totals.knockdowns,passing.totals.pocket_time,passing.totals.poor_throws,passing.totals.sack_yards,rushing.totals.avg_yards,receiving.totals.catchable_passes,summary.avg_gain,summary.fumbles,summary.possession_time,efficiency.goaltogo.attempts,efficiency.redzone.successes,efficiency.thirddown.pct,defense.totals.combined,defense.totals.hurries,defense.totals.missed_tackles,defense.totals.sack_yards,advanced.air_to_total_yards_rate,advanced.drop_rate,advanced.pressure_rate_on_qb,advanced.qb_hit_rate,advanced.rush_pass_rate,advanced.tackle_for_loss_rate,week_number
0,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2023-10-24,1.0,9.113669824708829,Panthers,2.838037656939632,3.6682249009076435,104.73034457791198,7.683777519207685,26.18611379972416,4.050329677999287,1.3570648967283643,4.402173765731446,1.3299603979442869,31.556226465314268,1.528362747637255,1.5297715286409996,40.00084144336055,59.11940551526499,1.6803697058469746,9.517009411255163,15.615091625697682,0.5144019400152468,0.030739580697054753,0.39635488512884437,0.12751616707893534,0.6386873472675146,0.13910416152441998,1765
6394,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-01-05,1.0,14.014500490454985,Saints,8.734419576276345,3.0519105809081437,98.63654671183993,5.842081023989091,13.345108315888952,3.8801804469915164,29.19681209356404,5.902146687293552,0.9163016649423362,31.142508446342166,1.817850261198657,2.1651049152905837,47.97045150116665,56.18847030322747,9.752415658187319,8.799386418219967,12.020185774506912,0.5305665243348864,0.05168955245579761,0.5629468140523657,0.10060672034091743,0.6043498975323386,0.09027371985085873,1358
4111,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-11-06,1.0,11.968456655664816,Chargers,6.301263908127342,3.865816513110529,96.19896341738351,5.115081642154556,8.562133790618761,3.519767730619651,21.744323917703937,5.511616003517224,0.7819659797162369,28.67648061148857,1.3699418349640156,1.614081577244254,40.557789953483805,58.73440038220304,5.427973056360729,7.594766127702251,16.1813087057807,0.5374408287478143,0.06606936945657184,0.49287955789855104,0.16393542778030268,0.6320003408169046,0.16148744345491253,1506
4144,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-10-30,1.0,11.961986049046354,Chargers,5.9588567139734865,3.8098936599864377,95.05488792727296,5.107648550184104,8.461235993903022,3.6347524487669896,21.8254276943799,5.575455457060255,0.731459009741035,29.180723105728696,1.4752268485514115,1.7035976712712666,40.87409941859814,57.97647865267206,5.400330393037127,7.491760617208618,15.13616237696099,0.5320866390713771,0.06375923133725579,0.4923608330742876,0.15530414756840896,0.667512925644903,0.15751598620359308,1505
4177,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-10-23,1.0,11.974938657543795,Chargers,5.961044147867685,4.085832108736825,96.8074658811494,5.4209227322599265,9.127874953188885,3.691387657675178,21.675210322332465,5.534227404708698,0.6925700831469204,29.390868536914073,1.5031270648225477,1.7193562691567954,40.89015033791488,57.39290053427994,5.379046330552578,7.359283069673809,14.809925684173946,0.5352592633387462,0.06273233670658955,0.5012509536290579,0.1538343895099161,0.6614348845181348,0.15673663059341805,1504
4210,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-10-16,1.0,12.06907524354788,Chargers,5.786050941799117,3.993683060555903,97.13153917742257,5.623219748401211,9.740725390170848,3.6608431501321492,21.910451835062755,5.541550998399,0.7061518925848372,29.66002482696937,1.5692567478620512,1.7759332584368834,41.56872629838389,57.375542756483725,5.185586392137425,7.210874798392478,14.906680002416298,0.5355472948105923,0.06096497079412242,0.48892386751960054,0.1558739194641887,0.6577390344411302,0.1549492740242006,1503
4243,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-10-09,1.0,12.012480195784859,Chargers,5.683004801942557,3.956930249580732,96.15707416672184,5.600169060995743,9.824287942429311,3.651195487440172,21.8397909996733,5.499329077015734,0.7540067437038742,29.800819003239518,1.5851884125477709,1.7472342400992606,40.884782948409814,57.39863921444306,5.215708662077937,7.0921159312902855,14.725199317273525,0.537972729518664,0.0625362775243481,0.493797416520113,0.15903646051287695,0.6703980532678449,0.1516304100373234,1502
6426,0d855753-ea21-4953-89f9-0e20aff9eb73,2015-12-29,1.0,13.86912803235855,Saints,8.669987766889173,3.1552472084895196,97.43356185130943,5.891208960233011,14.856370945067496,4.018532277036002,28.549029892012324,5.893911077770403,0.91774108785295,31.190923738963157,1.7701256799518421,2.1507293280711517,46.379183713022094,56.75635812677518,10.102944708066778,8.565091547872072,12.748242892530715,0.5211519563951015,0.05048356856572845,0.5687055503151064,0.1070269120813032,0.617143594453938,0.08939495530702958,1357
4276,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-10-02,1.0,11.972149831574773,Chargers,5.5059634287329375,3.864813665112619,96.1134891231875,5.488013802191878,9.767456309567232,3.655831161025099,21.782476403548113,5.586577749750253,0.8862812187274569,29.61076155798315,1.5981109448392625,1.786261370670575,40.38992787009598,57.261609394142276,5.2401415141168215,7.026940713197429,14.796065672429592,0.5405645528114632,0.06058809890508247,0.48776008909546087,0.15823573676017272,0.6692433843658244,0.1515464769887128,1501
4309,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-09-25,1.0,11.984773327658866,Chargers,5.38714667744246,4.026591034237433,96.16610830736367,5.501514252803886,9.85269453792315,3.606895160326434,21.84094979193832,5.576384166719015,0.968386179381116,29.55114803736532,1.635077046725871,1.791897397230458,40.54191941097534,57.28107985242695,5.2074404973024775,6.868017648887563,14.801443171528671,0.5414253396955555,0.058990464749229525,0.49084236391881175,0.15590293589340068,0.6644740293590795,0.1497029348559941,1500
