,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1480,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-12-17,1.0,56.801285845892636,31.747092611418978,5.977890385938689,0.0,2.3870813214782785,70.18146991703806,26.278810231975964,421.48277922149106,1.1867335844418958,0.6314864143686116,8.10369826681426,70.72046173124622,27.16841610353423,51
1241,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2020-10-13,1.0,63.972074985629895,26.512992103672243,6.528496286542952,0.0,2.2576318880422437,74.4405686888466,25.031477833927468,488.84434297365544,1.6001714673237883,1.4160006616056815,6.464356610223065,53.992611645212016,18.207079316061165,42
1512,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2019-12-10,1.0,55.92964455297038,28.683675227132948,6.230518606773702,0.0,1.186080409317696,67.86326525359935,25.27201586238759,423.57793408895594,1.1665920323157375,0.43516693438345944,6.77242849639731,63.70047839372358,10.182451520670483,50
923,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-12-29,1.0,58.06729219400171,31.48079994654002,6.394539774723109,0.12094053938949455,1.307150910845145,69.13429178493674,25.54904852303766,435.9417055781772,1.1183183873131506,0.5382430719773178,6.908840001258957,58.27026675686407,24.793523498258168,53
899,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-01-19,1.0,54.86508407759284,30.42561959184503,6.327251665206218,0.10261630356105866,1.273795269151676,65.75578158017782,24.38717546300353,411.6898398697653,1.2231518565770279,0.5162284731144896,6.496894773038959,57.3571370654881,21.417368755039213,3
897,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-02-02,1.0,54.282007306704465,29.18327555566492,6.2909903284547175,0.011713277784661856,0.9955714584798452,65.08775014655367,24.89660885152246,410.9390174126643,0.7165598957375053,0.1967207703149144,4.263165672391209,33.464620561766026,24.257918711427518,5
943,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-12-22,1.0,58.72964465305515,31.772478803220256,6.482769138365691,0.1375139145232645,1.1921514657732712,68.97066532948453,25.65831581995488,440.54987717577063,1.2834874768649513,0.6368576294628306,7.084624748061947,61.40433392008783,25.450252175931944,52
1041,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-12-01,1.0,58.63434052066454,30.877102230476115,6.592897704817188,0.0,0.8093621614083459,66.1496244586633,24.178829435655025,438.9853743460187,1.1005731549615763,0.5992695636309945,7.416322890917072,64.77447833265174,29.287348150076483,49
1129,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2020-11-10,1.0,56.822014121975364,29.061028002662088,6.405512888996859,0.0,1.2364421734795508,66.74769423376476,31.75592766279051,427.7539270335939,1.2768327785717102,0.46314012188739473,7.385476285248127,54.48846835229258,18.53814703891406,46
80,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-10-25,1.0,58.51031453232347,29.88249467513146,6.81966614735961,0.1586577257814693,1.6184173861437732,66.90129169655455,24.47365942988017,443.12319758294495,1.6360897785353694,0.9898860148115228,5.996153209237093,37.809599329533754,27.07746447105544,43
